zaman,kur,alis,satis
1742851273,USD,37.73,40.23
1742851273,GMS,40.367,42.387
1742851273,EUR,40.746,43.446
1742851273,XAU,3655.716,3892.804
1742851273,GBP,48.76,51.991
1742851273,CHF,42.719,45.55
1742851273,AUD,23.715,25.286
1742851273,CAD,26.35,28.096
1742851273,CNY,5.0884,5.6543
1742851273,DKK,5.4617,5.8236
1742851273,JPY,25.04,26.7
1742851273,NOK,3.5842,3.8217
1742851273,SAR,10.018,10.767
1742851273,SEK,3.7338,3.9812
1742851273,USD,37.73,40.23
1742851273,GMS,40.367,42.387
1742851273,EUR,40.746,43.446
1742851273,XAU,3655.716,3892.804
1742851273,GBP,48.76,51.991
1742851273,CHF,42.719,45.55
1742851273,AUD,23.715,25.286
1742851273,CAD,26.35,28.096
1742851273,CNY,5.0884,5.6543
1742851273,DKK,5.4617,5.8236
1742851273,JPY,25.04,26.7
1742851273,NOK,3.5842,3.8217
1742851273,SAR,10.018,10.767
1742851273,SEK,3.7338,3.9812
1742852502,USD,37.78,40.28
1742852502,GMS,40.419,42.441
1742852502,EUR,40.802,43.502
1742852502,XAU,3661.957,3899.386
1742852502,GBP,48.815,52.045
1742852502,CHF,42.783,45.614
1742852502,AUD,23.748,25.32
1742852502,CAD,26.388,28.134
1742852502,CNY,5.0953,5.6616
1742852502,DKK,5.4699,5.8319
1742852502,JPY,25.073,26.732
1742852502,NOK,3.5899,3.8274
1742852502,SAR,10.031,10.781
1742852502,SEK,3.7384,3.9858
1742852502,USD,37.78,40.28
1742852502,GMS,40.419,42.441
1742852502,EUR,40.802,43.502
1742852502,XAU,3661.957,3899.386
1742852502,GBP,48.815,52.045
1742852502,CHF,42.783,45.614
1742852502,AUD,23.748,25.32
1742852502,CAD,26.388,28.134
1742852502,CNY,5.0953,5.6616
1742852502,DKK,5.4699,5.8319
1742852502,JPY,25.073,26.732
1742852502,NOK,3.5899,3.8274
1742852502,SAR,10.031,10.781
1742852502,SEK,3.7384,3.9858
