zaman,kur,alis,satis
1742332424,USD,35.753,37.753
1742332424,GMS,39.27,41.267
1742332424,EUR,39.135,41.324
1742332424,XAU,3453.872,3699.703
1742332424,GBP,46.476,49.076
1742332424,CHF,40.767,43.047
1742332424,AUD,22.744,24.016
1742332424,CAD,24.995,26.393
1742332424,CNY,4.8462,5.3342
1742332424,DKK,5.2463,5.5398
1742332424,JPY,23.948,25.288
1742332424,NOK,3.3875,3.577
1742332424,SAR,9.4945,10.106
1742332424,SEK,3.5603,3.7595
1742332424,USD,35.753,37.753
1742332424,GMS,39.27,41.267
1742332424,EUR,39.135,41.324
1742332424,XAU,3453.872,3699.703
1742332424,GBP,46.476,49.076
1742332424,CHF,40.767,43.047
1742332424,AUD,22.744,24.016
1742332424,CAD,24.995,26.393
1742332424,CNY,4.8462,5.3342
1742332424,DKK,5.2463,5.5398
1742332424,JPY,23.948,25.288
1742332424,NOK,3.3875,3.577
1742332424,SAR,9.4945,10.106
1742332424,SEK,3.5603,3.7595
1742334006,USD,35.763,37.763
1742334006,GMS,39.235,41.23
1742334006,EUR,39.133,41.322
1742334006,XAU,3454.992,3700.889
1742334006,GBP,46.493,49.093
1742334006,CHF,40.774,43.054
1742334006,AUD,22.743,24.015
1742334006,CAD,25.009,26.407
1742334006,CNY,4.8474,5.3354
1742334006,DKK,5.2466,5.54
1742334006,JPY,23.957,25.297
1742334006,NOK,3.3841,3.5734
1742334006,SAR,9.4972,10.109
1742334006,SEK,3.5608,3.7599
1742334006,USD,35.763,37.763
1742334006,GMS,39.235,41.23
1742334006,EUR,39.133,41.322
1742334006,XAU,3454.992,3700.889
1742334006,GBP,46.493,49.093
1742334006,CHF,40.774,43.054
1742334006,AUD,22.743,24.015
1742334006,CAD,25.009,26.407
1742334006,CNY,4.8474,5.3354
1742334006,DKK,5.2466,5.54
1742334006,JPY,23.957,25.297
1742334006,NOK,3.3841,3.5734
1742334006,SAR,9.4972,10.109
1742334006,SEK,3.5608,3.7599
1742334006,USD,35.763,37.763
1742334006,GMS,39.235,41.23
1742334006,EUR,39.133,41.322
1742334006,XAU,3454.992,3700.889
1742334006,GBP,46.493,49.093
1742334006,CHF,40.774,43.054
1742334006,AUD,22.743,24.015
1742334006,CAD,25.009,26.407
1742334006,CNY,4.8474,5.3354
1742334006,DKK,5.2466,5.54
1742334006,JPY,23.957,25.297
1742334006,NOK,3.3841,3.5734
1742334006,SAR,9.4972,10.109
1742334006,SEK,3.5608,3.7599
