zaman,kur,alis,satis
1741727358,USD,35.637,37.637
1741727358,GMS,37.859,39.787
1741727358,EUR,38.903,41.087
1741727358,XAU,3309.385,3545.083
1741727358,GBP,46.161,48.752
1741727358,CHF,40.375,42.641
1741727358,AUD,22.443,23.702
1741727358,CAD,24.692,26.078
1741727358,CNY,4.8316,5.3191
1741727358,DKK,5.2161,5.5089
1741727358,JPY,24.113,25.466
1741727358,NOK,3.3422,3.5298
1741727358,SAR,9.4647,10.076
1741727358,SEK,3.5577,3.7574
1741727358,USD,35.637,37.637
1741727358,GMS,37.859,39.787
1741727358,EUR,38.903,41.087
1741727358,XAU,3309.385,3545.083
1741727358,GBP,46.161,48.752
1741727358,CHF,40.375,42.641
1741727358,AUD,22.443,23.702
1741727358,CAD,24.692,26.078
1741727358,CNY,4.8316,5.3191
1741727358,DKK,5.2161,5.5089
1741727358,JPY,24.113,25.466
1741727358,NOK,3.3422,3.5298
1741727358,SAR,9.4647,10.076
1741727358,SEK,3.5577,3.7574
1741727358,USD,35.637,37.637
1741727358,GMS,37.859,39.787
1741727358,EUR,38.903,41.087
1741727358,XAU,3309.385,3545.083
1741727358,GBP,46.161,48.752
1741727358,CHF,40.375,42.641
1741727358,AUD,22.443,23.702
1741727358,CAD,24.692,26.078
1741727358,CNY,4.8316,5.3191
1741727358,DKK,5.2161,5.5089
1741727358,JPY,24.113,25.466
1741727358,NOK,3.3422,3.5298
1741727358,SAR,9.4647,10.076
1741727358,SEK,3.5577,3.7574
1741729568,USD,35.652,37.652
1741729568,GMS,37.875,39.803
1741729568,EUR,38.913,41.096
1741729568,XAU,3311.004,3546.798
1741729568,GBP,46.163,48.752
1741729568,CHF,40.388,42.653
1741729568,AUD,22.429,23.687
1741729568,CAD,24.695,26.08
1741729568,CNY,4.8334,5.3209
1741729568,DKK,5.2169,5.5096
1741729568,JPY,24.133,25.486
1741729568,NOK,3.3458,3.5335
1741729568,SAR,9.4686,10.08
1741729568,SEK,3.5575,3.7571
1741729568,USD,35.652,37.652
1741729568,GMS,37.875,39.803
1741729568,EUR,38.913,41.096
1741729568,XAU,3311.004,3546.798
1741729568,GBP,46.163,48.752
1741729568,CHF,40.388,42.653
1741729568,AUD,22.429,23.687
1741729568,CAD,24.695,26.08
1741729568,CNY,4.8334,5.3209
1741729568,DKK,5.2169,5.5096
1741729568,JPY,24.133,25.486
1741729568,NOK,3.3458,3.5335
1741729568,SAR,9.4686,10.08
1741729568,SEK,3.5575,3.7571
1741731101,USD,35.657,37.657
1741731101,GMS,37.907,39.836
1741731101,EUR,38.929,41.112
1741731101,XAU,3310.256,3545.99
1741731101,GBP,46.176,48.766
1741731101,CHF,40.398,42.664
1741731101,AUD,22.455,23.715
