zaman,kur,alis,satis
1750712552,USD,38.54,40.54
1750712552,GMS,44.799,47.032
1750712552,EUR,44.623,46.939
1750712552,XAU,4148.911,4417.182
1750712552,GBP,52.123,54.828
1750712552,CHF,47.422,49.882
1750712552,AUD,24.889,26.18
1750712552,CAD,28.063,29.52
1750712552,CNY,5.2615,5.771
1750712552,DKK,5.9818,6.2923
1750712552,JPY,26.371,27.739
1750712552,NOK,3.8211,4.0194
1750712552,SAR,10.231,10.848
1750712552,SEK,4.016,4.2244
1750712552,USD,38.54,40.54
1750712552,GMS,44.799,47.032
1750712552,EUR,44.623,46.939
1750712552,XAU,4148.911,4417.182
1750712552,GBP,52.123,54.828
1750712552,CHF,47.422,49.882
1750712552,AUD,24.889,26.18
1750712552,CAD,28.063,29.52
1750712552,CNY,5.2615,5.771
1750712552,DKK,5.9818,6.2923
1750712552,JPY,26.371,27.739
1750712552,NOK,3.8211,4.0194
1750712552,SAR,10.231,10.848
1750712552,SEK,4.016,4.2244
1750712552,USD,38.54,40.54
1750712552,GMS,44.799,47.032
1750712552,EUR,44.623,46.939
1750712552,XAU,4148.911,4417.182
1750712552,GBP,52.123,54.828
1750712552,CHF,47.422,49.882
1750712552,AUD,24.889,26.18
1750712552,CAD,28.063,29.52
1750712552,CNY,5.2615,5.771
1750712552,DKK,5.9818,6.2923
1750712552,JPY,26.371,27.739
1750712552,NOK,3.8211,4.0194
1750712552,SAR,10.231,10.848
1750712552,SEK,4.016,4.2244
1750712552,USD,38.54,40.54
1750712552,GMS,44.799,47.032
1750712552,EUR,44.623,46.939
1750712552,XAU,4148.911,4417.182
1750712552,GBP,52.123,54.828
1750712552,CHF,47.422,49.882
1750712552,AUD,24.889,26.18
1750712552,CAD,28.063,29.52
1750712552,CNY,5.2615,5.771
1750712552,DKK,5.9818,6.2923
1750712552,JPY,26.371,27.739
1750712552,NOK,3.8211,4.0194
1750712552,SAR,10.231,10.848
1750712552,SEK,4.016,4.2244
1750712552,USD,38.54,40.54
1750712552,GMS,44.799,47.032
1750712552,EUR,44.623,46.939
1750712552,XAU,4148.911,4417.182
1750712552,GBP,52.123,54.828
1750712552,CHF,47.422,49.882
1750712552,AUD,24.889,26.18
1750712552,CAD,28.063,29.52
1750712552,CNY,5.2615,5.771
1750712552,DKK,5.9818,6.2923
1750712552,JPY,26.371,27.739
1750712552,NOK,3.8211,4.0194
1750712552,SAR,10.231,10.848
1750712552,SEK,4.016,4.2244
1750712552,USD,38.54,40.54
1750712552,GMS,44.799,47.032
1750712552,EUR,44.623,46.939
1750712552,XAU,4148.911,4417.182
1750712552,GBP,52.123,54.828
1750712552,CHF,47.422,49.882
1750712552,AUD,24.889,26.18
1750712552,CAD,28.063,29.52
1750712552,CNY,5.2615,5.771
1750712552,DKK,5.9818,6.2923
1750712552,JPY,26.371,27.739
1750712552,NOK,3.8211,4.0194
1750712552,SAR,10.231,10.848
1750712552,SEK,4.016,4.2244
1750716419,USD,38.529,40.529
1750716419,GMS,44.761,46.993
1750716419,EUR,44.665,46.983
1750716419,XAU,4138.4130000000005,4406.021
1750716419,GBP,52.155,54.862
1750716419,CHF,47.452,49.916
1750716419,AUD,24.915,26.208
1750716419,CAD,28.052,29.508
1750716419,CNY,5.2591,5.7683
1750716419,DKK,5.9878,6.2987
1750716419,JPY,26.418,27.789
1750716419,NOK,3.8198,4.018
1750716419,SAR,10.228,10.845
1750716419,SEK,4.0177,4.2263
1750717518,USD,38.529,40.529
1750717518,GMS,44.328,46.538
1750717518,EUR,44.688,47.008
1750717518,XAU,4129.794,4396.845
1750717518,GBP,52.186,54.895
1750717518,CHF,47.452,49.916
1750717518,AUD,24.946,26.241
1750717518,CAD,28.066,29.523
1750717518,CNY,5.2592,5.7684
1750717518,DKK,5.9905,6.3015
1750717518,JPY,26.42,27.791
1750717518,NOK,3.8184,4.0166
1750717518,SAR,10.228,10.845
1750717518,SEK,4.0206,4.2293
1750717518,USD,38.529,40.529
1750717518,GMS,44.328,46.538
1750717518,EUR,44.688,47.008
1750717518,XAU,4129.794,4396.845
1750717518,GBP,52.186,54.895
1750717518,CHF,47.452,49.916
1750717518,AUD,24.946,26.241
1750717518,CAD,28.066,29.523
1750717518,CNY,5.2592,5.7684
1750717518,DKK,5.9905,6.3015
1750717518,JPY,26.42,27.791
1750717518,NOK,3.8184,4.0166
1750717518,SAR,10.228,10.845
1750717518,SEK,4.0206,4.2293
1750718826,USD,38.529,40.529
1750718826,GMS,44.441,46.657
1750718826,EUR,44.644,46.961
1750718826,XAU,4133.053,4400.314
1750718826,GBP,52.137,54.844
1750718826,CHF,47.417,49.879
1750718826,AUD,24.922,26.216
1750718826,CAD,28.047,29.502
1750718826,CNY,5.2593,5.7686
1750718826,DKK,5.9847,6.2953
1750718826,JPY,26.389,27.759
1750718826,NOK,3.8153,4.0133
1750718826,SAR,10.228,10.845
1750718826,SEK,4.0167,4.2252
1750718826,USD,38.529,40.529
1750718826,GMS,44.441,46.657
1750718826,EUR,44.644,46.961
1750718826,XAU,4133.053,4400.314
1750718826,GBP,52.137,54.844
1750718826,CHF,47.417,49.879
1750718826,AUD,24.922,26.216
1750718826,CAD,28.047,29.502
1750718826,CNY,5.2593,5.7686
1750718826,DKK,5.9847,6.2953
1750718826,JPY,26.389,27.759
1750718826,NOK,3.8153,4.0133
1750718826,SAR,10.228,10.845
1750718826,SEK,4.0167,4.2252
1750720046,USD,38.529,40.529
1750720046,GMS,44.604,46.828
1750720046,EUR,44.669,46.987
1750720046,XAU,4128.865,4395.855
1750720046,GBP,52.153,54.86
1750720046,CHF,47.429,49.891
1750720046,AUD,24.934,26.228
1750720046,CAD,28.055,29.511
1750720046,CNY,5.2598,5.7691
1750720046,DKK,5.988,6.2988
1750720046,JPY,26.401,27.772
1750720046,NOK,3.8194,4.0177
1750720046,SAR,10.228,10.845
1750720046,SEK,4.019,4.2276
1750721153,USD,38.529,40.529
1750721153,GMS,44.573,46.795
1750721153,EUR,44.711,47.032
1750721153,XAU,4128.988,4395.986
1750721153,GBP,52.201,54.911
1750721153,CHF,47.432,49.894
1750721153,AUD,24.98,26.277
1750721153,CAD,28.069,29.526
1750721153,CNY,5.2599,5.7692
1750721153,DKK,5.9937,6.3049
1750721153,JPY,26.432,27.804
1750721153,NOK,3.8221,4.0205
1750721153,SAR,10.228,10.845
1750721153,SEK,4.0229,4.2317
1750721153,USD,38.529,40.529
1750721153,GMS,44.573,46.795
1750721153,EUR,44.711,47.032
1750721153,XAU,4128.988,4395.986
1750721153,GBP,52.201,54.911
1750721153,CHF,47.432,49.894
1750721153,AUD,24.98,26.277
1750721153,CAD,28.069,29.526
1750721153,CNY,5.2599,5.7692
1750721153,DKK,5.9937,6.3049
1750721153,JPY,26.432,27.804
1750721153,NOK,3.8221,4.0205
1750721153,SAR,10.228,10.845
1750721153,SEK,4.0229,4.2317
1750721153,USD,38.529,40.529
1750721153,GMS,44.573,46.795
1750721153,EUR,44.711,47.032
1750721153,XAU,4128.988,4395.986
1750721153,GBP,52.201,54.911
1750721153,CHF,47.432,49.894
1750721153,AUD,24.98,26.277
1750721153,CAD,28.069,29.526
1750721153,CNY,5.2599,5.7692
1750721153,DKK,5.9937,6.3049
1750721153,JPY,26.432,27.804
1750721153,NOK,3.8221,4.0205
1750721153,SAR,10.228,10.845
1750721153,SEK,4.0229,4.2317
1750721153,USD,38.529,40.529
1750721153,GMS,44.573,46.795
1750721153,EUR,44.711,47.032
1750721153,XAU,4128.988,4395.986
1750721153,GBP,52.201,54.911
1750721153,CHF,47.432,49.894
1750721153,AUD,24.98,26.277
1750721153,CAD,28.069,29.526
1750721153,CNY,5.2599,5.7692
1750721153,DKK,5.9937,6.3049
1750721153,JPY,26.432,27.804
1750721153,NOK,3.8221,4.0205
