zaman,kur,alis,satis
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
1738954847,NOK,3.0986,3.2763
1738954847,SAR,9.297,9.8303
1738954847,SEK,3.1833,3.3659
1738954847,USD,34.87,36.87
1738954847,GMS,35.812,37.646
1738954847,EUR,36.01,38.075
1738954847,XAU,3178.474,3405.844
1738954847,GBP,43.261,45.742
1738954847,CHF,38.333,40.532
1738954847,AUD,21.863,23.117
1738954847,CAD,24.386,25.785
1738954847,CNY,4.773,5.0467
1738954847,DKK,4.8265,5.1034
1738954847,JPY,23.037,24.358
