zaman,kur,alis,satis
1738183490,USD,34.857,36.857
1738183490,GMS,34.563,36.333
1738183490,EUR,36.288,38.37
1738183490,XAU,3060.124,3279.044
1738183490,GBP,43.364,45.852
1738183490,CHF,38.41,40.614
1738183490,AUD,21.714,22.96
1738183490,CAD,24.16,25.546
1738183490,CNY,4.7968,5.072
1738183490,DKK,4.8626,5.1416
1738183490,JPY,22.446,23.734
1738183490,NOK,3.0834,3.2604
1738183490,SAR,9.2936,9.8268
1738183490,SEK,3.1648,3.3464
1738183490,USD,34.857,36.857
1738183490,GMS,34.563,36.333
1738183490,EUR,36.288,38.37
1738183490,XAU,3060.124,3279.044
1738183490,GBP,43.364,45.852
1738183490,CHF,38.41,40.614
1738183490,AUD,21.714,22.96
1738183490,CAD,24.16,25.546
1738183490,CNY,4.7968,5.072
1738183490,DKK,4.8626,5.1416
1738183490,JPY,22.446,23.734
1738183490,NOK,3.0834,3.2604
1738183490,SAR,9.2936,9.8268
1738183490,SEK,3.1648,3.3464
1738183490,USD,34.857,36.857
1738183490,GMS,34.563,36.333
1738183490,EUR,36.288,38.37
1738183490,XAU,3060.124,3279.044
1738183490,GBP,43.364,45.852
1738183490,CHF,38.41,40.614
1738183490,AUD,21.714,22.96
1738183490,CAD,24.16,25.546
1738183490,CNY,4.7968,5.072
1738183490,DKK,4.8626,5.1416
1738183490,JPY,22.446,23.734
1738183490,NOK,3.0834,3.2604
1738183490,SAR,9.2936,9.8268
1738183490,SEK,3.1648,3.3464
1738183490,USD,34.857,36.857
1738183490,GMS,34.563,36.333
1738183490,EUR,36.288,38.37
1738183490,XAU,3060.124,3279.044
1738183490,GBP,43.364,45.852
1738183490,CHF,38.41,40.614
1738183490,AUD,21.714,22.96
1738183490,CAD,24.16,25.546
1738183490,CNY,4.7968,5.072
1738183490,DKK,4.8626,5.1416
1738183490,JPY,22.446,23.734
1738183490,NOK,3.0834,3.2604
1738183490,SAR,9.2936,9.8268
1738183490,SEK,3.1648,3.3464
1738183490,USD,34.857,36.857
1738183490,GMS,34.563,36.333
1738183490,EUR,36.288,38.37
1738183490,XAU,3060.124,3279.044
1738183490,GBP,43.364,45.852
1738183490,CHF,38.41,40.614
1738183490,AUD,21.714,22.96
1738183490,CAD,24.16,25.546
1738183490,CNY,4.7968,5.072
1738183490,DKK,4.8626,5.1416
1738183490,JPY,22.446,23.734
1738183490,NOK,3.0834,3.2604
1738183490,SAR,9.2936,9.8268
1738183490,SEK,3.1648,3.3464
1738183490,USD,34.857,36.857
1738183490,GMS,34.563,36.333
1738183490,EUR,36.288,38.37
1738183490,XAU,3060.124,3279.044
1738183490,GBP,43.364,45.852
1738183490,CHF,38.41,40.614
1738183490,AUD,21.714,22.96
1738183490,CAD,24.16,25.546
1738183490,CNY,4.7968,5.072
1738183490,DKK,4.8626,5.1416
1738183490,JPY,22.446,23.734
1738183490,NOK,3.0834,3.2604
1738183490,SAR,9.2936,9.8268
1738183490,SEK,3.1648,3.3464
1738187429,USD,34.857,36.857
1738187429,GMS,34.651,36.425
1738187429,EUR,36.321,38.405
1738187429,XAU,3063.095,3282.227
1738187429,GBP,43.393,45.883
1738187429,CHF,38.433,40.638
1738187429,AUD,21.714,22.96
1738187429,CAD,24.171,25.558
1738187429,CNY,4.7983,5.0736
1738187429,DKK,4.8671,5.1464
1738187429,JPY,22.446,23.734
1738187429,NOK,3.0866,3.2637
1738187429,SAR,9.2935,9.8267
1738187429,SEK,3.1679,3.3497
1738187429,USD,34.857,36.857
1738187429,GMS,34.651,36.425
1738187429,EUR,36.321,38.405
1738187429,XAU,3063.095,3282.227
1738187429,GBP,43.393,45.883
1738187429,CHF,38.433,40.638
1738187429,AUD,21.714,22.96
1738187429,CAD,24.171,25.558
1738187429,CNY,4.7983,5.0736
1738187429,DKK,4.8671,5.1464
1738187429,JPY,22.446,23.734
1738187429,NOK,3.0866,3.2637
1738187429,SAR,9.2935,9.8267
1738187429,SEK,3.1679,3.3497
1738187429,USD,34.857,36.857
1738187429,GMS,34.651,36.425
1738187429,EUR,36.321,38.405
1738187429,XAU,3063.095,3282.227
1738187429,GBP,43.393,45.883
1738187429,CHF,38.433,40.638
1738187429,AUD,21.714,22.96
1738187429,CAD,24.171,25.558
1738187429,CNY,4.7983,5.0736
1738187429,DKK,4.8671,5.1464
1738187429,JPY,22.446,23.734
1738187429,NOK,3.0866,3.2637
1738187429,SAR,9.2935,9.8267
1738187429,SEK,3.1679,3.3497
1738187429,USD,34.857,36.857
1738187429,GMS,34.651,36.425
1738187429,EUR,36.321,38.405
1738187429,XAU,3063.095,3282.227
1738187429,GBP,43.393,45.883
1738187429,CHF,38.433,40.638
1738187429,AUD,21.714,22.96
1738187429,CAD,24.171,25.558
1738187429,CNY,4.7983,5.0736
1738187429,DKK,4.8671,5.1464
1738187429,JPY,22.446,23.734
1738187429,NOK,3.0866,3.2637
1738187429,SAR,9.2935,9.8267
1738187429,SEK,3.1679,3.3497
1738187429,USD,34.857,36.857
1738187429,GMS,34.651,36.425
1738187429,EUR,36.321,38.405
1738187429,XAU,3063.095,3282.227
1738187429,GBP,43.393,45.883
1738187429,CHF,38.433,40.638
1738187429,AUD,21.714,22.96
1738187429,CAD,24.171,25.558
1738187429,CNY,4.7983,5.0736
1738187429,DKK,4.8671,5.1464
1738187429,JPY,22.446,23.734
1738187429,NOK,3.0866,3.2637
1738187429,SAR,9.2935,9.8267
1738187429,SEK,3.1679,3.3497
1738187429,USD,34.857,36.857
1738187429,GMS,34.651,36.425
1738187429,EUR,36.321,38.405
1738187429,XAU,3063.095,3282.227
1738187429,GBP,43.393,45.883
1738187429,CHF,38.433,40.638
1738187429,AUD,21.714,22.96
1738187429,CAD,24.171,25.558
1738187429,CNY,4.7983,5.0736
1738187429,DKK,4.8671,5.1464
1738187429,JPY,22.446,23.734
1738187429,NOK,3.0866,3.2637
1738187429,SAR,9.2935,9.8267
1738187429,SEK,3.1679,3.3497
1738187429,USD,34.857,36.857
1738187429,GMS,34.651,36.425
1738187429,EUR,36.321,38.405
1738187429,XAU,3063.095,3282.227
1738187429,GBP,43.393,45.883
1738187429,CHF,38.433,40.638
1738187429,AUD,21.714,22.96
1738187429,CAD,24.171,25.558
1738187429,CNY,4.7983,5.0736
1738187429,DKK,4.8671,5.1464
1738187429,JPY,22.446,23.734
1738187429,NOK,3.0866,3.2637
1738187429,SAR,9.2935,9.8267
1738187429,SEK,3.1679,3.3497
1738187429,USD,34.857,36.857
1738187429,GMS,34.651,36.425
1738187429,EUR,36.321,38.405
1738187429,XAU,3063.095,3282.227
1738187429,GBP,43.393,45.883
1738187429,CHF,38.433,40.638
1738187429,AUD,21.714,22.96
1738187429,CAD,24.171,25.558
1738187429,CNY,4.7983,5.0736
1738187429,DKK,4.8671,5.1464
1738187429,JPY,22.446,23.734
1738187429,NOK,3.0866,3.2637
1738187429,SAR,9.2935,9.8267
1738187429,SEK,3.1679,3.3497
1738187429,USD,34.857,36.857
1738187429,GMS,34.651,36.425
1738187429,EUR,36.321,38.405
1738187429,XAU,3063.095,3282.227
1738187429,GBP,43.393,45.883
1738187429,CHF,38.433,40.638
1738187429,AUD,21.714,22.96
1738187429,CAD,24.171,25.558
1738187429,CNY,4.7983,5.0736
1738187429,DKK,4.8671,5.1464
1738187429,JPY,22.446,23.734
1738187429,NOK,3.0866,3.2637
