zaman,kur,alis,satis
1743454817,USD,37.03,39.53
1743454817,GMS,40.937,42.996
1743454817,EUR,40.05,42.754
1743454817,XAU,3724.151,3966.607
1743454817,GBP,47.845,51.075
1743454817,CHF,41.863,44.689
1743454817,AUD,23.127,24.688
1743454817,CAD,25.745,27.483
1743454817,CNY,4.9936,5.5555
1743454817,DKK,5.3685,5.731
1743454817,JPY,24.693,26.36
1743454817,NOK,3.5249,3.7629
1743454817,SAR,9.8325,10.581
1743454817,SEK,3.688,3.9369
1743454817,USD,37.03,39.53
1743454817,GMS,40.937,42.996
1743454817,EUR,40.05,42.754
1743454817,XAU,3724.151,3966.607
1743454817,GBP,47.845,51.075
1743454817,CHF,41.863,44.689
1743454817,AUD,23.127,24.688
1743454817,CAD,25.745,27.483
1743454817,CNY,4.9936,5.5555
1743454817,DKK,5.3685,5.731
1743454817,JPY,24.693,26.36
1743454817,NOK,3.5249,3.7629
1743454817,SAR,9.8325,10.581
1743454817,SEK,3.688,3.9369
1743454817,USD,37.03,39.53
1743454817,GMS,40.937,42.996
1743454817,EUR,40.05,42.754
1743454817,XAU,3724.151,3966.607
1743454817,GBP,47.845,51.075
1743454817,CHF,41.863,44.689
1743454817,AUD,23.127,24.688
1743454817,CAD,25.745,27.483
1743454817,CNY,4.9936,5.5555
1743454817,DKK,5.3685,5.731
1743454817,JPY,24.693,26.36
1743454817,NOK,3.5249,3.7629
1743454817,SAR,9.8325,10.581
1743454817,SEK,3.688,3.9369
1743454817,USD,37.03,39.53
1743454817,GMS,40.937,42.996
1743454817,EUR,40.05,42.754
1743454817,XAU,3724.151,3966.607
1743454817,GBP,47.845,51.075
1743454817,CHF,41.863,44.689
1743454817,AUD,23.127,24.688
1743454817,CAD,25.745,27.483
1743454817,CNY,4.9936,5.5555
1743454817,DKK,5.3685,5.731
1743454817,JPY,24.693,26.36
1743454817,NOK,3.5249,3.7629
1743454817,SAR,9.8325,10.581
1743454817,SEK,3.688,3.9369
1743454817,USD,37.03,39.53
1743454817,GMS,40.937,42.996
1743454817,EUR,40.05,42.754
1743454817,XAU,3724.151,3966.607
1743454817,GBP,47.845,51.075
1743454817,CHF,41.863,44.689
1743454817,AUD,23.127,24.688
1743454817,CAD,25.745,27.483
1743454817,CNY,4.9936,5.5555
1743454817,DKK,5.3685,5.731
1743454817,JPY,24.693,26.36
1743454817,NOK,3.5249,3.7629
1743454817,SAR,9.8325,10.581
1743454817,SEK,3.688,3.9369
1743454817,USD,37.03,39.53
1743454817,GMS,40.937,42.996
1743454817,EUR,40.05,42.754
1743454817,XAU,3724.151,3966.607
1743454817,GBP,47.845,51.075
1743454817,CHF,41.863,44.689
1743454817,AUD,23.127,24.688
1743454817,CAD,25.745,27.483
1743454817,CNY,4.9936,5.5555
1743454817,DKK,5.3685,5.731
1743454817,JPY,24.693,26.36
1743454817,NOK,3.5249,3.7629
1743454817,SAR,9.8325,10.581
1743454817,SEK,3.688,3.9369
1743459087,USD,37.038,39.538
1743459087,GMS,40.887,42.943
1743459087,EUR,40.069,42.774
1743459087,XAU,3725.777,3968.3289999999997
1743459087,GBP,47.856,51.086
1743459087,CHF,41.883,44.711
1743459087,AUD,23.137,24.699
1743459087,CAD,25.738,27.476
1743459087,CNY,4.995,5.557
1743459087,DKK,5.3706,5.7331
1743459087,JPY,24.702,26.37
1743459087,NOK,3.5214,3.7591
1743459087,SAR,9.8344,10.583
1743459087,SEK,3.6878,3.9367
1743459087,USD,37.038,39.538
1743459087,GMS,40.887,42.943
1743459087,EUR,40.069,42.774
1743459087,XAU,3725.777,3968.3289999999997
1743459087,GBP,47.856,51.086
1743459087,CHF,41.883,44.711
1743459087,AUD,23.137,24.699
1743459087,CAD,25.738,27.476
1743459087,CNY,4.995,5.557
1743459087,DKK,5.3706,5.7331
1743459087,JPY,24.702,26.37
1743459087,NOK,3.5214,3.7591
1743459087,SAR,9.8344,10.583
1743459087,SEK,3.6878,3.9367
1743459087,USD,37.038,39.538
1743459087,GMS,40.887,42.943
1743459087,EUR,40.069,42.774
1743459087,XAU,3725.777,3968.3289999999997
1743459087,GBP,47.856,51.086
1743459087,CHF,41.883,44.711
1743459087,AUD,23.137,24.699
1743459087,CAD,25.738,27.476
1743459087,CNY,4.995,5.557
1743459087,DKK,5.3706,5.7331
1743459087,JPY,24.702,26.37
1743459087,NOK,3.5214,3.7591
1743459087,SAR,9.8344,10.583
1743459087,SEK,3.6878,3.9367
1743461509,USD,37.038,39.538
1743461509,GMS,40.841,42.895
1743461509,EUR,40.063,42.768
1743461509,XAU,3723.943,3966.376
1743461509,GBP,47.851,51.08
1743461509,CHF,41.891,44.718
1743461509,AUD,23.126,24.687
1743461509,CAD,25.736,27.473
1743461509,CNY,4.9941,5.556
1743461509,DKK,5.37,5.7325
1743461509,JPY,24.71,26.378
1743461509,NOK,3.5252,3.7631
1743461509,SAR,9.8344,10.583
1743461509,SEK,3.6889,3.9379
1743461509,USD,37.038,39.538
1743461509,GMS,40.841,42.895
1743461509,EUR,40.063,42.768
1743461509,XAU,3723.943,3966.376
1743461509,GBP,47.851,51.08
1743461509,CHF,41.891,44.718
1743461509,AUD,23.126,24.687
1743461509,CAD,25.736,27.473
1743461509,CNY,4.9941,5.556
1743461509,DKK,5.37,5.7325
1743461509,JPY,24.71,26.378
1743461509,NOK,3.5252,3.7631
1743461509,SAR,9.8344,10.583
1743461509,SEK,3.6889,3.9379
1743462638,USD,37.038,39.538
1743462638,GMS,40.944,43.003
1743462638,EUR,40.067,42.772
1743462638,XAU,3726.948,3969.576
1743462638,GBP,47.854,51.084
1743462638,CHF,41.891,44.718
1743462638,AUD,23.126,24.687
1743462638,CAD,25.737,27.474
1743462638,CNY,4.9945,5.5565
1743462638,DKK,5.3704,5.7329
1743462638,JPY,24.684,26.35
1743462638,NOK,3.5248,3.7627
1743462638,SAR,9.8344,10.583
1743462638,SEK,3.688,3.9369
1743462638,USD,37.038,39.538
1743462638,GMS,40.944,43.003
1743462638,EUR,40.067,42.772
1743462638,XAU,3726.948,3969.576
1743462638,GBP,47.854,51.084
1743462638,CHF,41.891,44.718
1743462638,AUD,23.126,24.687
1743462638,CAD,25.737,27.474
1743462638,CNY,4.9945,5.5565
