zaman,kur,alis,satis
1750885522,USD,38.62,40.62
1750885522,GMS,45.151,47.401
1750885522,EUR,45.019,47.35
1750885522,XAU,4112.36,4378.156
1750885522,GBP,52.733,55.464
1750885522,CHF,47.983,50.468
1750885522,AUD,25.153,26.455
1750885522,CAD,28.135,29.592
1750885522,CNY,5.2732,5.7831
1750885522,DKK,6.0341,6.3466
1750885522,JPY,26.596,27.973
1750885522,NOK,3.8113,4.0086
1750885522,SAR,10.256,10.874
1750885522,SEK,4.0735,4.2844
1750885522,USD,38.62,40.62
1750885522,GMS,45.151,47.401
1750885522,EUR,45.019,47.35
1750885522,XAU,4112.36,4378.156
1750885522,GBP,52.733,55.464
1750885522,CHF,47.983,50.468
1750885522,AUD,25.153,26.455
1750885522,CAD,28.135,29.592
1750885522,CNY,5.2732,5.7831
1750885522,DKK,6.0341,6.3466
1750885522,JPY,26.596,27.973
1750885522,NOK,3.8113,4.0086
1750885522,SAR,10.256,10.874
1750885522,SEK,4.0735,4.2844
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750887183,USD,38.619,40.619
1750887183,GMS,45.151,47.4
1750887183,EUR,45.011,47.342
1750887183,XAU,4112.507,4378.313
1750887183,GBP,52.754,55.486
1750887183,CHF,47.971,50.456
1750887183,AUD,25.126,26.427
1750887183,CAD,28.137,29.594
1750887183,CNY,5.2741,5.7842
1750887183,DKK,6.0332,6.3457
1750887183,JPY,26.594,27.971
1750887183,NOK,3.8106,4.008
1750887183,SAR,10.256,10.874
1750887183,SEK,4.0729,4.2839
1750891941,USD,38.617,40.617
1750891941,GMS,45.102,47.349
1750891941,EUR,45.024,47.355
1750891941,XAU,4114.082,4379.993
1750891941,GBP,52.774,55.507
1750891941,CHF,47.992,50.478
1750891941,AUD,25.151,26.454
1750891941,CAD,28.141,29.599
1750891941,CNY,5.2744,5.7846
1750891941,DKK,6.0348,6.3473
1750891941,JPY,26.59,27.967
1750891941,NOK,3.8119,4.0093
1750891941,SAR,10.255,10.873
1750891941,SEK,4.0719,4.2828
1750892564,USD,38.617,40.617
1750892564,GMS,45.145,47.395
1750892564,EUR,45.058,47.392
1750892564,XAU,4115.23,4381.215
1750892564,GBP,52.811,55.546
1750892564,CHF,48.016,50.503
1750892564,AUD,25.171,26.474
1750892564,CAD,28.151,29.609
1750892564,CNY,5.2745,5.7847
1750892564,DKK,6.0397,6.3525
1750892564,JPY,26.621,28
1750892564,NOK,3.8151,4.0127
1750892564,SAR,10.255,10.873
1750892564,SEK,4.0742,4.2852
1750892564,USD,38.617,40.617
1750892564,GMS,45.145,47.395
1750892564,EUR,45.058,47.392
1750892564,XAU,4115.23,4381.215
1750892564,GBP,52.811,55.546
1750892564,CHF,48.016,50.503
1750892564,AUD,25.171,26.474
1750892564,CAD,28.151,29.609
1750892564,CNY,5.2745,5.7847
1750892564,DKK,6.0397,6.3525
1750892564,JPY,26.621,28
1750892564,NOK,3.8151,4.0127
1750892564,SAR,10.255,10.873
1750892564,SEK,4.0742,4.2852
1750894735,USD,38.617,40.617
1750894735,GMS,45.172,47.423
1750894735,EUR,45.103,47.439
1750894735,XAU,4118.636,4384.841
1750894735,GBP,52.849,55.586
1750894735,CHF,48.031,50.519
1750894735,AUD,25.184,26.488
1750894735,CAD,28.157,29.615
1750894735,CNY,5.2762,5.7866
1750894735,DKK,6.0454,6.3585
1750894735,JPY,26.642,28.021
1750894735,NOK,3.8183,4.0161
1750894735,SAR,10.255,10.873
1750894735,SEK,4.0786,4.2898
