zaman,kur,alis,satis
1747256557,USD,37.624,39.624
1747256557,GMS,39.051,41.01
1747256557,EUR,42.03,44.264
1747256557,XAU,3823.132,4071.558
1747256557,GBP,49.944,52.599
1747256557,CHF,44.708,47.085
1747256557,AUD,24.185,25.47
1747256557,CAD,26.907,28.337
1747256557,CNY,5.1112,5.6116
1747256557,DKK,5.6344,5.9339
1747256557,JPY,25.639,27.002
1747256557,NOK,3.6238,3.8165
1747256557,SAR,9.991,10.607
1747256557,SEK,3.8543,4.0592
1747256557,USD,37.624,39.624
1747256557,GMS,39.051,41.01
1747256557,EUR,42.03,44.264
1747256557,XAU,3823.132,4071.558
1747256557,GBP,49.944,52.599
1747256557,CHF,44.708,47.085
1747256557,AUD,24.185,25.47
1747256557,CAD,26.907,28.337
1747256557,CNY,5.1112,5.6116
1747256557,DKK,5.6344,5.9339
1747256557,JPY,25.639,27.002
1747256557,NOK,3.6238,3.8165
1747256557,SAR,9.991,10.607
1747256557,SEK,3.8543,4.0592
1747257296,USD,37.624,39.624
1747257296,GMS,39.063,41.023
1747257296,EUR,42.049,44.284
1747257296,XAU,3823.3450000000003,4071.786
1747257296,GBP,49.888,52.54
1747257296,CHF,44.687,47.062
1747257296,AUD,24.191,25.476
1747257296,CAD,26.927,28.359
1747257296,CNY,5.1114,5.6119
1747257296,DKK,5.6358,5.9354
1747257296,JPY,25.651,27.015
1747257296,NOK,3.6252,3.8179
1747257296,SAR,9.991,10.607
1747257296,SEK,3.8555,4.0604
1747257296,USD,37.624,39.624
1747257296,GMS,39.063,41.023
1747257296,EUR,42.049,44.284
1747257296,XAU,3823.3450000000003,4071.786
1747257296,GBP,49.888,52.54
1747257296,CHF,44.687,47.062
1747257296,AUD,24.191,25.476
1747257296,CAD,26.927,28.359
1747257296,CNY,5.1114,5.6119
1747257296,DKK,5.6358,5.9354
1747257296,JPY,25.651,27.015
1747257296,NOK,3.6252,3.8179
1747257296,SAR,9.991,10.607
1747257296,SEK,3.8555,4.0604
1747258325,USD,37.624,39.624
1747258325,GMS,39.127,41.09
1747258325,EUR,42.055,44.29
1747258325,XAU,3823.739,4072.205
1747258325,GBP,49.903,52.556
1747258325,CHF,44.682,47.057
1747258325,AUD,24.166,25.451
1747258325,CAD,26.926,28.358
1747258325,CNY,5.1117,5.6122
1747258325,DKK,5.6366,5.9362
1747258325,JPY,25.645,27.009
1747258325,NOK,3.6255,3.8182
1747258325,SAR,9.991,10.607
1747258325,SEK,3.8534,4.0583
1747258325,USD,37.624,39.624
1747258325,GMS,39.127,41.09
1747258325,EUR,42.055,44.29
1747258325,XAU,3823.739,4072.205
1747258325,GBP,49.903,52.556
1747258325,CHF,44.682,47.057
1747258325,AUD,24.166,25.451
1747258325,CAD,26.926,28.358
1747258325,CNY,5.1117,5.6122
1747258325,DKK,5.6366,5.9362
1747258325,JPY,25.645,27.009
1747258325,NOK,3.6255,3.8182
1747258325,SAR,9.991,10.607
1747258325,SEK,3.8534,4.0583
1747259133,USD,37.624,39.624
1747259133,GMS,39.043,41.002
1747259133,EUR,42.045,44.28
1747259133,XAU,3823.739,4072.205
1747259133,GBP,49.905,52.558
1747259133,CHF,44.708,47.085
1747259133,AUD,24.191,25.476
1747259133,CAD,26.926,28.358
1747259133,CNY,5.1123,5.6129
1747259133,DKK,5.6355,5.9351
1747259133,JPY,25.651,27.014
1747259133,NOK,3.6251,3.8178
1747259133,SAR,9.991,10.607
1747259133,SEK,3.855,4.06
1747259133,USD,37.624,39.624
1747259133,GMS,39.043,41.002
1747259133,EUR,42.045,44.28
1747259133,XAU,3823.739,4072.205
1747259133,GBP,49.905,52.558
1747259133,CHF,44.708,47.085
1747259133,AUD,24.191,25.476
1747259133,CAD,26.926,28.358
1747259133,CNY,5.1123,5.6129
1747259133,DKK,5.6355,5.9351
1747259133,JPY,25.651,27.014
1747259133,NOK,3.6251,3.8178
1747259133,SAR,9.991,10.607
1747259133,SEK,3.855,4.06
1747259133,USD,37.624,39.624
1747259133,GMS,39.043,41.002
1747259133,EUR,42.045,44.28
1747259133,XAU,3823.739,4072.205
1747259133,GBP,49.905,52.558
1747259133,CHF,44.708,47.085
1747259133,AUD,24.191,25.476
1747259133,CAD,26.926,28.358
1747259133,CNY,5.1123,5.6129
1747259133,DKK,5.6355,5.9351
1747259133,JPY,25.651,27.014
1747259133,NOK,3.6251,3.8178
1747259133,SAR,9.991,10.607
1747259133,SEK,3.855,4.06
1747260348,USD,37.622,39.622
1747260348,GMS,39.062,41.021
1747260348,EUR,42.071,44.308
1747260348,XAU,3827.449,4076.159
1747260348,GBP,49.908,52.561
1747260348,CHF,44.706,47.082
1747260348,AUD,24.189,25.475
1747260348,CAD,26.912,28.343
1747260348,CNY,5.112,5.6125
1747260348,DKK,5.6386,5.9383
1747260348,JPY,25.668,27.032
1747260348,NOK,3.6264,3.8192
1747260348,SAR,9.9905,10.606
1747260348,SEK,3.8589,4.064
1747260348,USD,37.622,39.622
1747260348,GMS,39.062,41.021
1747260348,EUR,42.071,44.308
1747260348,XAU,3827.449,4076.159
1747260348,GBP,49.908,52.561
1747260348,CHF,44.706,47.082
1747260348,AUD,24.189,25.475
1747260348,CAD,26.912,28.343
1747260348,CNY,5.112,5.6125
1747260348,DKK,5.6386,5.9383
1747260348,JPY,25.668,27.032
1747260348,NOK,3.6264,3.8192
1747260348,SAR,9.9905,10.606
1747260348,SEK,3.8589,4.064
1747261998,USD,37.622,39.622
1747261998,GMS,39.028,40.986
1747261998,EUR,42.069,44.306
1747261998,XAU,3827.81,4076.543
1747261998,GBP,49.904,52.557
1747261998,CHF,44.722,47.099
1747261998,AUD,24.185,25.471
1747261998,CAD,26.92,28.351
1747261998,CNY,5.1121,5.6127
1747261998,DKK,5.6383,5.938
1747261998,JPY,25.66,27.024
1747261998,NOK,3.6223,3.8148
1747261998,SAR,9.9905,10.606
1747261998,SEK,3.8583,4.0634
1747261998,USD,37.622,39.622
1747261998,GMS,39.028,40.986
1747261998,EUR,42.069,44.306
1747261998,XAU,3827.81,4076.543
1747261998,GBP,49.904,52.557
1747261998,CHF,44.722,47.099
1747261998,AUD,24.185,25.471
1747261998,CAD,26.92,28.351
1747261998,CNY,5.1121,5.6127
1747261998,DKK,5.6383,5.938
1747261998,JPY,25.66,27.024
1747261998,NOK,3.6223,3.8148
1747261998,SAR,9.9905,10.606
1747261998,SEK,3.8583,4.0634
1747262776,USD,37.622,39.622
1747262776,GMS,39.012,40.969
1747262776,EUR,42.071,44.308
1747262776,XAU,3827.365,4076.069
1747262776,GBP,49.906,52.559
1747262776,CHF,44.709,47.085
1747262776,AUD,24.184,25.469
1747262776,CAD,26.918,28.349
1747262776,CNY,5.1121,5.6127
1747262776,DKK,5.6385,5.9383
1747262776,JPY,25.665,27.029
1747262776,NOK,3.6264,3.8192
1747262776,SAR,9.9905,10.606
1747262776,SEK,3.8589,4.0641
1747263242,USD,37.622,39.622
1747263242,GMS,39.012,40.969
1747263242,EUR,42.067,44.304
1747263242,XAU,3828.117,4076.87
1747263242,GBP,49.9,52.553
1747263242,CHF,44.706,47.082
1747263242,AUD,24.178,25.463
1747263242,CAD,26.915,28.346
1747263242,CNY,5.1121,5.6126
1747263242,DKK,5.6379,5.9377
1747263242,JPY,25.659,27.023
1747263242,NOK,3.6253,3.818
1747263242,SAR,9.9905,10.606
1747263242,SEK,3.8545,4.0594
1747263353,USD,37.622,39.622
1747263353,GMS,39.017,40.974
1747263353,EUR,42.071,44.308
1747263353,XAU,3827.082,4075.768
1747263353,GBP,49.902,52.555
1747263353,CHF,44.709,47.085
1747263353,AUD,24.178,25.463
1747263353,CAD,26.916,28.347
1747263353,CNY,5.112,5.6125
1747263353,DKK,5.6382,5.9379
1747263353,JPY,25.661,27.025
1747263353,NOK,3.6198,3.8122
1747263353,SAR,9.9905,10.606
1747263353,SEK,3.8547,4.0596
1747263847,USD,37.622,39.622
1747263847,GMS,38.994,40.95
1747263847,EUR,42.075,44.312
1747263847,XAU,3827.46,4076.171
1747263847,GBP,49.908,52.561
1747263847,CHF,44.719,47.096
1747263847,AUD,24.178,25.463
1747263847,CAD,26.916,28.347
1747263847,CNY,5.1111,5.6115
1747263847,DKK,5.639,5.9388
1747263847,JPY,25.661,27.025
1747263847,NOK,3.6253,3.818
1747263847,SAR,9.9905,10.606
1747263847,SEK,3.8569,4.0619
1747264544,USD,37.622,39.622
1747264544,GMS,39.038,40.997
1747264544,EUR,42.086,44.323
1747264544,XAU,3831.352,4080.316
1747264544,GBP,49.917,52.571
1747264544,CHF,44.743,47.122
1747264544,AUD,24.184,25.469
1747264544,CAD,26.92,28.351
1747264544,CNY,5.1114,5.6119
1747264544,DKK,5.641,5.9409
1747264544,JPY,25.687,27.052
1747264544,NOK,3.625,3.8177
1747264544,SAR,9.9905,10.606
1747264544,SEK,3.8583,4.0634
1747264544,USD,37.622,39.622
1747264544,GMS,39.038,40.997
1747264544,EUR,42.086,44.323
1747264544,XAU,3831.352,4080.316
1747264544,GBP,49.917,52.571
1747264544,CHF,44.743,47.122
1747264544,AUD,24.184,25.469
1747264544,CAD,26.92,28.351
1747264544,CNY,5.1114,5.6119
1747264544,DKK,5.641,5.9409
1747264544,JPY,25.687,27.052
1747264544,NOK,3.625,3.8177
1747264544,SAR,9.9905,10.606
1747264544,SEK,3.8583,4.0634
