zaman,kur,alis,satis
1738703110,USD,34.993,36.993
1738703110,GMS,36.233,38.087
1738703110,EUR,36.336,38.413
1738703110,XAU,3170.657,3397.305
1738703110,GBP,43.686,46.183
1738703110,CHF,38.666,40.876
1738703110,AUD,21.902,23.154
1738703110,CAD,24.434,25.831
1738703110,CNY,4.8011,5.0755
1738703110,DKK,4.8716,5.15
1738703110,JPY,22.684,23.981
1738703110,NOK,3.115,3.293
1738703110,SAR,9.3298,9.8631
1738703110,SEK,3.1923,3.3747
1738703110,USD,34.993,36.993
1738703110,GMS,36.233,38.087
1738703110,EUR,36.336,38.413
1738703110,XAU,3170.657,3397.305
1738703110,GBP,43.686,46.183
1738703110,CHF,38.666,40.876
1738703110,AUD,21.902,23.154
1738703110,CAD,24.434,25.831
1738703110,CNY,4.8011,5.0755
1738703110,DKK,4.8716,5.15
1738703110,JPY,22.684,23.981
1738703110,NOK,3.115,3.293
1738703110,SAR,9.3298,9.8631
1738703110,SEK,3.1923,3.3747
1738703110,USD,34.993,36.993
1738703110,GMS,36.233,38.087
1738703110,EUR,36.336,38.413
1738703110,XAU,3170.657,3397.305
1738703110,GBP,43.686,46.183
1738703110,CHF,38.666,40.876
1738703110,AUD,21.902,23.154
1738703110,CAD,24.434,25.831
1738703110,CNY,4.8011,5.0755
1738703110,DKK,4.8716,5.15
1738703110,JPY,22.684,23.981
1738703110,NOK,3.115,3.293
1738703110,SAR,9.3298,9.8631
1738703110,SEK,3.1923,3.3747
1738703110,USD,34.993,36.993
1738703110,GMS,36.233,38.087
1738703110,EUR,36.336,38.413
1738703110,XAU,3170.657,3397.305
1738703110,GBP,43.686,46.183
1738703110,CHF,38.666,40.876
1738703110,AUD,21.902,23.154
1738703110,CAD,24.434,25.831
1738703110,CNY,4.8011,5.0755
1738703110,DKK,4.8716,5.15
1738703110,JPY,22.684,23.981
1738703110,NOK,3.115,3.293
1738703110,SAR,9.3298,9.8631
1738703110,SEK,3.1923,3.3747
1738703110,USD,34.993,36.993
1738703110,GMS,36.233,38.087
1738703110,EUR,36.336,38.413
1738703110,XAU,3170.657,3397.305
1738703110,GBP,43.686,46.183
1738703110,CHF,38.666,40.876
1738703110,AUD,21.902,23.154
1738703110,CAD,24.434,25.831
1738703110,CNY,4.8011,5.0755
1738703110,DKK,4.8716,5.15
