zaman,kur,alis,satis
1743186951,USD,37.088,39.588
1743186951,GMS,40.864,42.918
1743186951,EUR,40.153,42.86
1743186951,XAU,3673.632,3912.7219999999998
1743186951,GBP,47.997,51.232
1743186951,CHF,42.059,44.894
1743186951,AUD,23.319,24.891
1743186951,CAD,25.906,27.652
1743186951,CNY,4.9995,5.5614
1743186951,DKK,5.3817,5.7445
1743186951,JPY,24.728,26.394
1743186951,NOK,3.5374,3.7759
1743186951,SAR,9.848,10.596
1743186951,SEK,3.7096,3.9596
1743186951,USD,37.088,39.588
1743186951,GMS,40.864,42.918
1743186951,EUR,40.153,42.86
1743186951,XAU,3673.632,3912.7219999999998
1743186951,GBP,47.997,51.232
1743186951,CHF,42.059,44.894
1743186951,AUD,23.319,24.891
1743186951,CAD,25.906,27.652
1743186951,CNY,4.9995,5.5614
1743186951,DKK,5.3817,5.7445
1743186951,JPY,24.728,26.394
1743186951,NOK,3.5374,3.7759
1743186951,SAR,9.848,10.596
1743186951,SEK,3.7096,3.9596
1743186951,USD,37.088,39.588
1743186951,GMS,40.864,42.918
1743186951,EUR,40.153,42.86
1743186951,XAU,3673.632,3912.7219999999998
1743186951,GBP,47.997,51.232
1743186951,CHF,42.059,44.894
1743186951,AUD,23.319,24.891
1743186951,CAD,25.906,27.652
1743186951,CNY,4.9995,5.5614
1743186951,DKK,5.3817,5.7445
1743186951,JPY,24.728,26.394
1743186951,NOK,3.5374,3.7759
1743186951,SAR,9.848,10.596
1743186951,SEK,3.7096,3.9596
1743186951,USD,37.088,39.588
1743186951,GMS,40.864,42.918
1743186951,EUR,40.153,42.86
1743186951,XAU,3673.632,3912.7219999999998
1743186951,GBP,47.997,51.232
1743186951,CHF,42.059,44.894
1743186951,AUD,23.319,24.891
1743186951,CAD,25.906,27.652
1743186951,CNY,4.9995,5.5614
1743186951,DKK,5.3817,5.7445
1743186951,JPY,24.728,26.394
1743186951,NOK,3.5374,3.7759
1743186951,SAR,9.848,10.596
1743186951,SEK,3.7096,3.9596
1743186951,USD,37.088,39.588
1743186951,GMS,40.864,42.918
1743186951,EUR,40.153,42.86
1743186951,XAU,3673.632,3912.7219999999998
1743186951,GBP,47.997,51.232
1743186951,CHF,42.059,44.894
1743186951,AUD,23.319,24.891
1743186951,CAD,25.906,27.652
1743186951,CNY,4.9995,5.5614
1743186951,DKK,5.3817,5.7445
1743186951,JPY,24.728,26.394
1743186951,NOK,3.5374,3.7759
1743186951,SAR,9.848,10.596
1743186951,SEK,3.7096,3.9596
1743186951,USD,37.088,39.588
1743186951,GMS,40.864,42.918
1743186951,EUR,40.153,42.86
1743186951,XAU,3673.632,3912.7219999999998
1743186951,GBP,47.997,51.232
1743186951,CHF,42.059,44.894
1743186951,AUD,23.319,24.891
1743186951,CAD,25.906,27.652
1743186951,CNY,4.9995,5.5614
1743186951,DKK,5.3817,5.7445
1743186951,JPY,24.728,26.394
1743186951,NOK,3.5374,3.7759
1743186951,SAR,9.848,10.596
1743186951,SEK,3.7096,3.9596
1743186951,USD,37.088,39.588
1743186951,GMS,40.864,42.918
1743186951,EUR,40.153,42.86
1743186951,XAU,3673.632,3912.7219999999998
1743186951,GBP,47.997,51.232
1743186951,CHF,42.059,44.894
1743186951,AUD,23.319,24.891
1743186951,CAD,25.906,27.652
