zaman,kur,alis,satis
1746478855,USD,37.427,39.427
1746478855,GMS,39.167,41.135
1746478855,EUR,42.349,44.612
1746478855,XAU,3990.253,4249.821
1746478855,GBP,49.752,52.41
1746478855,CHF,45.523,47.956
1746478855,AUD,24.212,25.505
1746478855,CAD,27.082,28.529
1746478855,CNY,5.0911,5.5914
1746478855,DKK,5.6747,5.978
1746478855,JPY,26.045,27.437
1746478855,NOK,3.601,3.7935
1746478855,SAR,9.9395,10.555
1746478855,SEK,3.8688,4.0756
1746479783,USD,37.427,39.427
1746479783,GMS,39.203,41.173
1746479783,EUR,42.352,44.616
1746479783,XAU,3990.474,4250.057
1746479783,GBP,49.752,52.41
1746479783,CHF,45.474,47.904
1746479783,AUD,24.204,25.497
1746479783,CAD,27.081,28.528
1746479783,CNY,5.0909,5.5911
1746479783,DKK,5.6754,5.9786
1746479783,JPY,26.041,27.432
1746479783,NOK,3.6016,3.7941
1746479783,SAR,9.9395,10.555
1746479783,SEK,3.8722,4.0791
1746480422,USD,37.427,39.427
1746480422,GMS,39.203,41.173
1746480422,EUR,42.362,44.625
1746480422,XAU,3990.474,4250.057
1746480422,GBP,49.774,52.434
1746480422,CHF,45.526,47.959
1746480422,AUD,24.212,25.505
1746480422,CAD,27.083,28.53
1746480422,CNY,5.0906,5.5907
1746480422,DKK,5.6765,5.9799
1746480422,JPY,26.035,27.427
1746480422,NOK,3.6023,3.7948
1746480422,SAR,9.9395,10.555
1746480422,SEK,3.8726,4.0795
1746480422,USD,37.427,39.427
1746480422,GMS,39.203,41.173
1746480422,EUR,42.362,44.625
1746480422,XAU,3990.474,4250.057
1746480422,GBP,49.774,52.434
1746480422,CHF,45.526,47.959
1746480422,AUD,24.212,25.505
1746480422,CAD,27.083,28.53
1746480422,CNY,5.0906,5.5907
1746480422,DKK,5.6765,5.9799
1746480422,JPY,26.035,27.427
1746480422,NOK,3.6023,3.7948
1746480422,SAR,9.9395,10.555
1746480422,SEK,3.8726,4.0795
1746480422,USD,37.427,39.427
1746480422,GMS,39.203,41.173
1746480422,EUR,42.362,44.625
1746480422,XAU,3990.474,4250.057
1746480422,GBP,49.774,52.434
1746480422,CHF,45.526,47.959
1746480422,AUD,24.212,25.505
1746480422,CAD,27.083,28.53
1746480422,CNY,5.0906,5.5907
1746480422,DKK,5.6765,5.9799
1746480422,JPY,26.035,27.427
1746480422,NOK,3.6023,3.7948
1746480422,SAR,9.9395,10.555
1746480422,SEK,3.8726,4.0795
1746481799,USD,37.427,39.427
1746481799,GMS,39.203,41.173
1746481799,EUR,42.364,44.627
1746481799,XAU,3990.474,4250.057
1746481799,GBP,49.759,52.418
1746481799,CHF,45.526,47.959
1746481799,AUD,24.193,25.486
1746481799,CAD,27.074,28.521
1746481799,CNY,5.0909,5.5911
1746481799,DKK,5.6767,5.9801
1746481799,JPY,26.037,27.428
1746481799,NOK,3.6023,3.7948
1746481799,SAR,9.9395,10.555
1746481799,SEK,3.8724,4.0793
1746481799,USD,37.427,39.427
1746481799,GMS,39.203,41.173
1746481799,EUR,42.364,44.627
1746481799,XAU,3990.474,4250.057
1746481799,GBP,49.759,52.418
1746481799,CHF,45.526,47.959
1746481799,AUD,24.193,25.486
1746481799,CAD,27.074,28.521
1746481799,CNY,5.0909,5.5911
1746481799,DKK,5.6767,5.9801
1746481799,JPY,26.037,27.428
1746481799,NOK,3.6023,3.7948
1746481799,SAR,9.9395,10.555
1746481799,SEK,3.8724,4.0793
1746481799,USD,37.427,39.427
1746481799,GMS,39.203,41.173
1746481799,EUR,42.364,44.627
1746481799,XAU,3990.474,4250.057
1746481799,GBP,49.759,52.418
1746481799,CHF,45.526,47.959
1746481799,AUD,24.193,25.486
1746481799,CAD,27.074,28.521
1746481799,CNY,5.0909,5.5911
1746481799,DKK,5.6767,5.9801
1746481799,JPY,26.037,27.428
1746481799,NOK,3.6023,3.7948
1746481799,SAR,9.9395,10.555
1746481799,SEK,3.8724,4.0793
1746481799,USD,37.427,39.427
1746481799,GMS,39.203,41.173
1746481799,EUR,42.364,44.627
1746481799,XAU,3990.474,4250.057
1746481799,GBP,49.759,52.418
1746481799,CHF,45.526,47.959
1746481799,AUD,24.193,25.486
1746481799,CAD,27.074,28.521
1746481799,CNY,5.0909,5.5911
1746481799,DKK,5.6767,5.9801
1746481799,JPY,26.037,27.428
1746481799,NOK,3.6023,3.7948
1746481799,SAR,9.9395,10.555
1746481799,SEK,3.8724,4.0793
1746484961,USD,37.427,39.427
1746484961,GMS,39.154,41.121
1746484961,EUR,42.343,44.606
1746484961,XAU,3988.015,4247.438
1746484961,GBP,49.746,52.404
1746484961,CHF,45.523,47.956
1746484961,AUD,24.197,25.49
1746484961,CAD,27.078,28.525
1746484961,CNY,5.0912,5.5915
1746484961,DKK,5.6745,5.9777
1746484961,JPY,26.038,27.429
1746484961,NOK,3.6007,3.7931
1746484961,SAR,9.9395,10.555
1746484961,SEK,3.8683,4.075
1746484961,USD,37.427,39.427
1746484961,GMS,39.154,41.121
1746484961,EUR,42.343,44.606
1746484961,XAU,3988.015,4247.438
1746484961,GBP,49.746,52.404
1746484961,CHF,45.523,47.956
1746484961,AUD,24.197,25.49
1746484961,CAD,27.078,28.525
1746484961,CNY,5.0912,5.5915
1746484961,DKK,5.6745,5.9777
1746484961,JPY,26.038,27.429
1746484961,NOK,3.6007,3.7931
1746484961,SAR,9.9395,10.555
1746484961,SEK,3.8683,4.075
1746484961,USD,37.427,39.427
1746484961,GMS,39.154,41.121
1746484961,EUR,42.343,44.606
