zaman,kur,alis,satis
1746565227,USD,37.476,39.476
1746565227,GMS,40.098,42.112
1746565227,EUR,42.616,44.89
1746565227,XAU,4111.938,4379.35
1746565227,GBP,50.107,52.781
1746565227,CHF,45.572,48.004
1746565227,AUD,24.344,25.643
1746565227,CAD,27.193,28.644
1746565227,CNY,5.0915,5.5911
1746565227,DKK,5.71,6.0147
1746565227,JPY,26.312,27.716
1746565227,NOK,3.6498,3.8446
1746565227,SAR,9.9513,10.567
1746565227,SEK,3.9174,4.1265
1746565227,USD,37.476,39.476
1746565227,GMS,40.098,42.112
1746565227,EUR,42.616,44.89
1746565227,XAU,4111.938,4379.35
1746565227,GBP,50.107,52.781
1746565227,CHF,45.572,48.004
1746565227,AUD,24.344,25.643
1746565227,CAD,27.193,28.644
1746565227,CNY,5.0915,5.5911
1746565227,DKK,5.71,6.0147
1746565227,JPY,26.312,27.716
1746565227,NOK,3.6498,3.8446
1746565227,SAR,9.9513,10.567
1746565227,SEK,3.9174,4.1265
1746565227,USD,37.476,39.476
1746565227,GMS,40.098,42.112
1746565227,EUR,42.616,44.89
1746565227,XAU,4111.938,4379.35
1746565227,GBP,50.107,52.781
1746565227,CHF,45.572,48.004
1746565227,AUD,24.344,25.643
1746565227,CAD,27.193,28.644
1746565227,CNY,5.0915,5.5911
1746565227,DKK,5.71,6.0147
1746565227,JPY,26.312,27.716
1746565227,NOK,3.6498,3.8446
1746565227,SAR,9.9513,10.567
1746565227,SEK,3.9174,4.1265
1746565227,USD,37.476,39.476
1746565227,GMS,40.098,42.112
1746565227,EUR,42.616,44.89
1746565227,XAU,4111.938,4379.35
1746565227,GBP,50.107,52.781
1746565227,CHF,45.572,48.004
1746565227,AUD,24.344,25.643
1746565227,CAD,27.193,28.644
1746565227,CNY,5.0915,5.5911
1746565227,DKK,5.71,6.0147
1746565227,JPY,26.312,27.716
1746565227,NOK,3.6498,3.8446
1746565227,SAR,9.9513,10.567
1746565227,SEK,3.9174,4.1265
1746567729,USD,37.491,39.491
1746567729,GMS,40.162,42.179
1746567729,EUR,42.629,44.903
1746567729,XAU,4113.654,4381.155
1746567729,GBP,50.157,52.833
1746567729,CHF,45.604,48.036
1746567729,AUD,24.343,25.641
1746567729,CAD,27.221,28.674
1746567729,CNY,5.0936,5.5933
1746567729,DKK,5.7135,6.0183
1746567729,JPY,26.315,27.719
1746567729,NOK,3.6554,3.8504
1746567729,SAR,9.9553,10.571
1746567729,SEK,3.9193,4.1283
1746567729,USD,37.491,39.491
1746567729,GMS,40.162,42.179
1746567729,EUR,42.629,44.903
1746567729,XAU,4113.654,4381.155
1746567729,GBP,50.157,52.833
1746567729,CHF,45.604,48.036
1746567729,AUD,24.343,25.641
1746567729,CAD,27.221,28.674
1746567729,CNY,5.0936,5.5933
1746567729,DKK,5.7135,6.0183
1746567729,JPY,26.315,27.719
1746567729,NOK,3.6554,3.8504
1746567729,SAR,9.9553,10.571
1746567729,SEK,3.9193,4.1283
1746567729,USD,37.491,39.491
1746567729,GMS,40.162,42.179
1746567729,EUR,42.629,44.903
1746567729,XAU,4113.654,4381.155
1746567729,GBP,50.157,52.833
1746567729,CHF,45.604,48.036
1746567729,AUD,24.343,25.641
1746567729,CAD,27.221,28.674
1746567729,CNY,5.0936,5.5933
1746567729,DKK,5.7135,6.0183
1746567729,JPY,26.315,27.719
1746567729,NOK,3.6554,3.8504
1746567729,SAR,9.9553,10.571
1746567729,SEK,3.9193,4.1283
1746569334,USD,37.491,39.491
1746569334,GMS,39.957,41.963
1746569334,EUR,42.516,44.784
1746569334,XAU,4080.119,4345.44
1746569334,GBP,50.097,52.77
1746569334,CHF,45.441,47.865
1746569334,AUD,24.39,25.691
1746569334,CAD,27.223,28.676
1746569334,CNY,5.0975,5.5978
1746569334,DKK,5.6982,6.0021
1746569334,JPY,26.222,27.621
1746569334,NOK,3.6419,3.8362
1746569334,SAR,9.9553,10.571
1746569334,SEK,3.9092,4.1178
1746570717,USD,37.491,39.491
1746570717,GMS,39.939,41.944
1746570717,EUR,42.496,44.763
1746570717,XAU,4062.498,4326.673
1746570717,GBP,50.041,52.71
1746570717,CHF,45.391,47.813
1746570717,AUD,24.414,25.716
1746570717,CAD,27.219,28.672
1746570717,CNY,5.1035,5.6046
1746570717,DKK,5.6954,5.9992
1746570717,JPY,26.199,27.597
1746570717,NOK,3.6422,3.8365
1746570717,SAR,9.9553,10.571
1746570717,SEK,3.9064,4.1148
