zaman,kur,alis,satis
1740429992,USD,35.492,37.492
1740429992,GMS,37.022,38.908
1740429992,EUR,37.148,39.241
1740429992,XAU,3334.512,3572.194
1740429992,GBP,44.807,47.332
1740429992,CHF,39.57,41.799
1740429992,AUD,22.532,23.802
1740429992,CAD,24.885,26.287
1740429992,CNY,4.8933,5.1691
1740429992,DKK,4.98,5.2606
1740429992,JPY,23.704,25.04
1740429992,NOK,3.1888,3.3684
1740429992,SAR,9.4644,9.9977
1740429992,SEK,3.3277,3.5152
1740429992,USD,35.492,37.492
1740429992,GMS,37.022,38.908
1740429992,EUR,37.148,39.241
1740429992,XAU,3334.512,3572.194
1740429992,GBP,44.807,47.332
1740429992,CHF,39.57,41.799
1740429992,AUD,22.532,23.802
1740429992,CAD,24.885,26.287
1740429992,CNY,4.8933,5.1691
1740429992,DKK,4.98,5.2606
1740429992,JPY,23.704,25.04
1740429992,NOK,3.1888,3.3684
1740429992,SAR,9.4644,9.9977
1740429992,SEK,3.3277,3.5152
1740429992,USD,35.492,37.492
1740429992,GMS,37.022,38.908
1740429992,EUR,37.148,39.241
1740429992,XAU,3334.512,3572.194
1740429992,GBP,44.807,47.332
1740429992,CHF,39.57,41.799
1740429992,AUD,22.532,23.802
1740429992,CAD,24.885,26.287
1740429992,CNY,4.8933,5.1691
1740429992,DKK,4.98,5.2606
1740429992,JPY,23.704,25.04
1740429992,NOK,3.1888,3.3684
1740429992,SAR,9.4644,9.9977
1740429992,SEK,3.3277,3.5152
1740429992,USD,35.492,37.492
1740429992,GMS,37.022,38.908
1740429992,EUR,37.148,39.241
1740429992,XAU,3334.512,3572.194
1740429992,GBP,44.807,47.332
1740429992,CHF,39.57,41.799
1740429992,AUD,22.532,23.802
1740429992,CAD,24.885,26.287
1740429992,CNY,4.8933,5.1691
1740429992,DKK,4.98,5.2606
1740429992,JPY,23.704,25.04
1740429992,NOK,3.1888,3.3684
1740429992,SAR,9.4644,9.9977
1740429992,SEK,3.3277,3.5152
1740434484,USD,35.54,37.54
1740434484,GMS,37.087,38.977
1740434484,EUR,37.199,39.293
1740434484,XAU,3341.415,3579.525
1740434484,GBP,44.885,47.411
1740434484,CHF,39.616,41.845
1740434484,AUD,22.564,23.834
1740434484,CAD,24.924,26.327
1740434484,CNY,4.8999,5.1756
1740434484,DKK,4.9872,5.2679
1740434484,JPY,23.737,25.073
1740434484,NOK,3.1969,3.3768
1740434484,SAR,9.4772,10.011
1740434484,SEK,3.3325,3.52
