zaman,kur,alis,satis
1745960634,USD,37.325,39.325
1745960634,GMS,39.658,41.651
1745960634,EUR,42.506,44.784
1745960634,XAU,3959.432,4217.141
1745960634,GBP,50.025,52.706
1745960634,CHF,45.306,47.734
1745960634,AUD,23.819,25.095
1745960634,CAD,26.974,28.419
1745960634,CNY,5.0311,5.5241
1745960634,DKK,5.6962,6.0014
1745960634,JPY,26.224,27.629
1745960634,NOK,3.5989,3.7918
1745960634,SAR,9.9114,10.526
1745960634,SEK,3.8766,4.0843
1745960634,USD,37.325,39.325
1745960634,GMS,39.658,41.651
1745960634,EUR,42.506,44.784
1745960634,XAU,3959.432,4217.141
1745960634,GBP,50.025,52.706
1745960634,CHF,45.306,47.734
1745960634,AUD,23.819,25.095
1745960634,CAD,26.974,28.419
1745960634,CNY,5.0311,5.5241
1745960634,DKK,5.6962,6.0014
1745960634,JPY,26.224,27.629
1745960634,NOK,3.5989,3.7918
1745960634,SAR,9.9114,10.526
1745960634,SEK,3.8766,4.0843
1745962244,USD,37.335,39.335
1745962244,GMS,39.668,41.662
1745962244,EUR,42.519,44.797
1745962244,XAU,3959.232,4216.914
1745962244,GBP,50.052,52.733
1745962244,CHF,45.324,47.751
1745962244,AUD,23.852,25.129
1745962244,CAD,26.984,28.43
1745962244,CNY,5.033,5.5261
1745962244,DKK,5.6949,6
1745962244,JPY,26.244,27.65
1745962244,NOK,3.6014,3.7943
1745962244,SAR,9.914,10.529
1745962244,SEK,3.8765,4.0841
1745962645,USD,37.355,39.355
1745962645,GMS,39.689,41.684
1745962645,EUR,42.523,44.8
1745962645,XAU,3961.02,4218.789
1745962645,GBP,50.069,52.75
1745962645,CHF,45.337,47.764
1745962645,AUD,23.853,25.13
1745962645,CAD,27.002,28.448
1745962645,CNY,5.0354,5.5285
1745962645,DKK,5.6951,6
1745962645,JPY,26.258,27.663
1745962645,NOK,3.5988,3.7915
1745962645,SAR,9.9193,10.534
1745962645,SEK,3.8766,4.0841
1745963093,USD,37.335,39.335
1745963093,GMS,39.668,41.662
1745963093,EUR,42.51,44.787
1745963093,XAU,3959.938,4217.666
1745963093,GBP,50.054,52.735
1745963093,CHF,45.302,47.728
1745963093,AUD,23.84,25.118
1745963093,CAD,26.991,28.437
1745963093,CNY,5.0327,5.5257
1745963093,DKK,5.6944,5.9994
1745963093,JPY,26.256,27.663
1745963093,NOK,3.6005,3.7933
1745963093,SAR,9.914,10.529
1745963093,SEK,3.8746,4.0822
1745963093,USD,37.335,39.335
1745963093,GMS,39.668,41.662
1745963093,EUR,42.51,44.787
1745963093,XAU,3959.938,4217.666
1745963093,GBP,50.054,52.735
1745963093,CHF,45.302,47.728
1745963093,AUD,23.84,25.118
1745963093,CAD,26.991,28.437
1745963093,CNY,5.0327,5.5257
1745963093,DKK,5.6944,5.9994
1745963093,JPY,26.256,27.663
1745963093,NOK,3.6005,3.7933
1745963093,SAR,9.914,10.529
1745963093,SEK,3.8746,4.0822
1745963093,USD,37.335,39.335
1745963093,GMS,39.668,41.662
1745963093,EUR,42.51,44.787
1745963093,XAU,3959.938,4217.666
1745963093,GBP,50.054,52.735
1745963093,CHF,45.302,47.728
1745963093,AUD,23.84,25.118
1745963093,CAD,26.991,28.437
1745963093,CNY,5.0327,5.5257
1745963093,DKK,5.6944,5.9994
1745963093,JPY,26.256,27.663
1745963093,NOK,3.6005,3.7933
1745963093,SAR,9.914,10.529
1745963093,SEK,3.8746,4.0822
1745964137,USD,37.357,39.357
1745964137,GMS,39.567,41.556
1745964137,EUR,42.551,44.83
1745964137,XAU,3963.083,4220.985
1745964137,GBP,50.098,52.78
1745964137,CHF,45.377,47.807
1745964137,AUD,23.854,25.131
1745964137,CAD,27.018,28.465
1745964137,CNY,5.0356,5.5288
1745964137,DKK,5.7004,6.0055
1745964137,JPY,26.267,27.673
1745964137,NOK,3.6045,3.7974
1745964137,SAR,9.9198,10.535
1745964137,SEK,3.88,4.0877
1745964137,USD,37.357,39.357
1745964137,GMS,39.567,41.556
1745964137,EUR,42.551,44.83
1745964137,XAU,3963.083,4220.985
1745964137,GBP,50.098,52.78
1745964137,CHF,45.377,47.807
1745964137,AUD,23.854,25.131
1745964137,CAD,27.018,28.465
1745964137,CNY,5.0356,5.5288
1745964137,DKK,5.7004,6.0055
1745964137,JPY,26.267,27.673
1745964137,NOK,3.6045,3.7974
1745964137,SAR,9.9198,10.535
1745964137,SEK,3.88,4.0877
1745964137,USD,37.357,39.357
1745964137,GMS,39.567,41.556
1745964137,EUR,42.551,44.83
1745964137,XAU,3963.083,4220.985
1745964137,GBP,50.098,52.78
1745964137,CHF,45.377,47.807
1745964137,AUD,23.854,25.131
1745964137,CAD,27.018,28.465
1745964137,CNY,5.0356,5.5288
1745964137,DKK,5.7004,6.0055
1745964137,JPY,26.267,27.673
1745964137,NOK,3.6045,3.7974
1745964137,SAR,9.9198,10.535
1745964137,SEK,3.88,4.0877
1745966620,USD,37.357,39.357
1745966620,GMS,39.608,41.599
1745966620,EUR,42.544,44.822
1745966620,XAU,3962.743,4220.622
1745966620,GBP,50.088,52.77
1745966620,CHF,45.344,47.772
1745966620,AUD,23.839,25.116
1745966620,CAD,27.012,28.458
1745966620,CNY,5.0356,5.5287
1745966620,DKK,5.6993,6.0044
1745966620,JPY,26.24,27.645
1745966620,NOK,3.6029,3.7958
1745966620,SAR,9.9198,10.535
1745966620,SEK,3.8773,4.0849
1745967057,USD,37.357,39.357
1745967057,GMS,39.62,41.612
