zaman,kur,alis,satis
1746652232,USD,37.494,39.494
1746652232,GMS,39.235,41.205
1746652232,EUR,42.407,44.669
1746652232,XAU,4033.335,4295.61
1746652232,GBP,49.834,52.493
1746652232,CHF,45.505,47.932
1746652232,AUD,24.086,25.371
1746652232,CAD,27.097,28.542
1746652232,CNY,5.0816,5.5795
1746652232,DKK,5.6804,5.9834
1746652232,JPY,26.079,27.47
1746652232,NOK,3.6191,3.8122
1746652232,SAR,9.9561,10.571
1746652232,SEK,3.8798,4.0868
1746652987,USD,37.501,39.501
1746652987,GMS,39.243,41.213
1746652987,EUR,42.429,44.691
1746652987,XAU,4034.126,4296.441
1746652987,GBP,49.841,52.499
1746652987,CHF,45.508,47.935
1746652987,AUD,24.115,25.401
1746652987,CAD,27.106,28.552
1746652987,CNY,5.0825,5.5804
1746652987,DKK,5.6819,5.985
1746652987,JPY,26.09,27.482
1746652987,NOK,3.6224,3.8156
1746652987,SAR,9.958,10.573
1746652987,SEK,3.8828,4.0899
1746652987,USD,37.501,39.501
1746652987,GMS,39.243,41.213
1746652987,EUR,42.429,44.691
1746652987,XAU,4034.126,4296.441
1746652987,GBP,49.841,52.499
1746652987,CHF,45.508,47.935
1746652987,AUD,24.115,25.401
1746652987,CAD,27.106,28.552
1746652987,CNY,5.0825,5.5804
1746652987,DKK,5.6819,5.985
1746652987,JPY,26.09,27.482
1746652987,NOK,3.6224,3.8156
1746652987,SAR,9.958,10.573
1746652987,SEK,3.8828,4.0899
1746652987,USD,37.501,39.501
1746652987,GMS,39.243,41.213
1746652987,EUR,42.429,44.691
1746652987,XAU,4034.126,4296.441
1746652987,GBP,49.841,52.499
1746652987,CHF,45.508,47.935
1746652987,AUD,24.115,25.401
1746652987,CAD,27.106,28.552
1746652987,CNY,5.0825,5.5804
1746652987,DKK,5.6819,5.985
1746652987,JPY,26.09,27.482
1746652987,NOK,3.6224,3.8156
1746652987,SAR,9.958,10.573
1746652987,SEK,3.8828,4.0899
1746652987,USD,37.501,39.501
1746652987,GMS,39.243,41.213
1746652987,EUR,42.429,44.691
1746652987,XAU,4034.126,4296.441
1746652987,GBP,49.841,52.499
1746652987,CHF,45.508,47.935
1746652987,AUD,24.115,25.401
1746652987,CAD,27.106,28.552
1746652987,CNY,5.0825,5.5804
1746652987,DKK,5.6819,5.985
1746652987,JPY,26.09,27.482
1746652987,NOK,3.6224,3.8156
1746652987,SAR,9.958,10.573
1746652987,SEK,3.8828,4.0899
1746654650,USD,37.501,39.501
1746654650,GMS,39.243,41.213
1746654650,EUR,42.41,44.672
1746654650,XAU,4035.038,4297.412
1746654650,GBP,49.854,52.513
1746654650,CHF,45.547,47.976
1746654650,AUD,24.1,25.385
1746654650,CAD,27.097,28.542
1746654650,CNY,5.0825,5.5805
1746654650,DKK,5.686,5.9893
1746654650,JPY,26.081,27.472
1746654650,NOK,3.6186,3.8116
1746654650,SAR,9.958,10.573
1746654650,SEK,3.8829,4.09
1746654650,USD,37.501,39.501
1746654650,GMS,39.243,41.213
1746654650,EUR,42.41,44.672
1746654650,XAU,4035.038,4297.412
1746654650,GBP,49.854,52.513
1746654650,CHF,45.547,47.976
1746654650,AUD,24.1,25.385
1746654650,CAD,27.097,28.542
1746654650,CNY,5.0825,5.5805
1746654650,DKK,5.686,5.9893
1746654650,JPY,26.081,27.472
1746654650,NOK,3.6186,3.8116
1746654650,SAR,9.958,10.573
1746654650,SEK,3.8829,4.09
1746655271,USD,37.501,39.501
1746655271,GMS,39.156,41.123
1746655271,EUR,42.404,44.666
1746655271,XAU,4038.053,4300.624
1746655271,GBP,49.844,52.503
1746655271,CHF,45.539,47.967
1746655271,AUD,24.096,25.381
1746655271,CAD,27.1,28.545
1746655271,CNY,5.0824,5.5803
1746655271,DKK,5.6836,5.9867
1746655271,JPY,26.07,27.461
1746655271,NOK,3.6187,3.8117
1746655271,SAR,9.958,10.573
1746655271,SEK,3.8789,4.0858
1746655271,USD,37.501,39.501
1746655271,GMS,39.156,41.123
1746655271,EUR,42.404,44.666
1746655271,XAU,4038.053,4300.624
1746655271,GBP,49.844,52.503
1746655271,CHF,45.539,47.967
1746655271,AUD,24.096,25.381
1746655271,CAD,27.1,28.545
1746655271,CNY,5.0824,5.5803
1746655271,DKK,5.6836,5.9867
1746655271,JPY,26.07,27.461
1746655271,NOK,3.6187,3.8117
1746655271,SAR,9.958,10.573
1746655271,SEK,3.8789,4.0858
1746655271,USD,37.501,39.501
1746655271,GMS,39.156,41.123
1746655271,EUR,42.404,44.666
1746655271,XAU,4038.053,4300.624
1746655271,GBP,49.844,52.503
1746655271,CHF,45.539,47.967
1746655271,AUD,24.096,25.381
1746655271,CAD,27.1,28.545
1746655271,CNY,5.0824,5.5803
1746655271,DKK,5.6836,5.9867
1746655271,JPY,26.07,27.461
1746655271,NOK,3.6187,3.8117
1746655271,SAR,9.958,10.573
1746655271,SEK,3.8789,4.0858
1746655271,USD,37.501,39.501
1746655271,GMS,39.156,41.123
1746655271,EUR,42.404,44.666
1746655271,XAU,4038.053,4300.624
1746655271,GBP,49.844,52.503
1746655271,CHF,45.539,47.967
1746655271,AUD,24.096,25.381
1746655271,CAD,27.1,28.545
1746655271,CNY,5.0824,5.5803
1746655271,DKK,5.6836,5.9867
1746655271,JPY,26.07,27.461
1746655271,NOK,3.6187,3.8117
1746655271,SAR,9.958,10.573
1746655271,SEK,3.8789,4.0858
1746655271,USD,37.501,39.501
1746655271,GMS,39.156,41.123
1746655271,EUR,42.404,44.666
1746655271,XAU,4038.053,4300.624
1746655271,GBP,49.844,52.503
1746655271,CHF,45.539,47.967
1746655271,AUD,24.096,25.381
1746655271,CAD,27.1,28.545
1746655271,CNY,5.0824,5.5803
1746655271,DKK,5.6836,5.9867
1746655271,JPY,26.07,27.461
1746655271,NOK,3.6187,3.8117
1746655271,SAR,9.958,10.573
1746655271,SEK,3.8789,4.0858
1746655271,USD,37.501,39.501
1746655271,GMS,39.156,41.123
1746655271,EUR,42.404,44.666
1746655271,XAU,4038.053,4300.624
1746655271,GBP,49.844,52.503
1746655271,CHF,45.539,47.967
1746655271,AUD,24.096,25.381
1746655271,CAD,27.1,28.545
1746655271,CNY,5.0824,5.5803
1746655271,DKK,5.6836,5.9867
1746655271,JPY,26.07,27.461
1746655271,NOK,3.6187,3.8117
1746655271,SAR,9.958,10.573
1746655271,SEK,3.8789,4.0858
1746655271,USD,37.501,39.501
1746655271,GMS,39.156,41.123
1746655271,EUR,42.404,44.666
1746655271,XAU,4038.053,4300.624
1746655271,GBP,49.844,52.503
1746655271,CHF,45.539,47.967
1746655271,AUD,24.096,25.381
1746655271,CAD,27.1,28.545
1746655271,CNY,5.0824,5.5803
1746655271,DKK,5.6836,5.9867
1746655271,JPY,26.07,27.461
1746655271,NOK,3.6187,3.8117
1746655271,SAR,9.958,10.573
