zaman,kur,alis,satis
1714658730,USD,31.622,33.122
1714658730,EUR,33.773,35.375
1714658730,XAU,2336.689,2460.11
1714658730,GBP,39.476,41.348
1714658730,CHF,34.628,36.271
1714658730,AUD,20.627,21.606
1714658730,CAD,23.045,24.138
1714658730,CNY,4.371,4.5783
1714658730,DKK,4.5281,4.7429
1714658730,JPY,20.499,21.471
1714658730,NOK,2.8527,2.988
1714658730,SAR,8.4313,8.8312
1714658730,SEK,2.8931,3.0304
1714659032,USD,31.62,33.12
1714659032,EUR,33.758,35.359
1714659032,XAU,2332.71,2455.921
1714659032,GBP,39.448,41.319
1714659032,CHF,34.618,36.26
1714659032,AUD,20.61,21.588
1714659032,CAD,23.032,24.124
1714659032,CNY,4.3695,4.5767
1714659032,DKK,4.5262,4.7409
1714659032,JPY,20.476,21.447
1714659032,NOK,2.8497,2.9849
1714659032,SAR,8.4307,8.8306
1714659032,SEK,2.8894,3.0265
1714659634,USD,31.62,33.12
1714659634,EUR,33.77,35.372
1714659634,XAU,2340.717,2464.352
1714659634,GBP,39.458,41.33
1714659634,CHF,34.64,36.284
1714659634,AUD,20.629,21.607
1714659634,CAD,23.048,24.142
1714659634,CNY,4.37,4.5773
1714659634,DKK,4.5279,4.7427
1714659634,JPY,20.481,21.453
1714659634,NOK,2.852,2.9873
1714659634,SAR,8.4306,8.8305
1714659634,SEK,2.8914,3.0285
1714660237,USD,31.628,33.128
1714660237,EUR,33.8,35.403
1714660237,XAU,2340.248,2463.8559999999998
1714660237,GBP,39.493,41.366
1714660237,CHF,34.653,36.296
1714660237,AUD,20.662,21.642
1714660237,CAD,23.064,24.158
1714660237,CNY,4.3728,4.5802
1714660237,DKK,4.532,4.747
1714660237,JPY,20.487,21.459
1714660237,NOK,2.8566,2.9921
1714660237,SAR,8.4327,8.8326
1714660237,SEK,2.8959,3.0332
1714660237,USD,31.628,33.128
1714660237,EUR,33.8,35.403
1714660237,XAU,2340.248,2463.8559999999998
1714660237,GBP,39.493,41.366
1714660237,CHF,34.653,36.296
1714660237,AUD,20.662,21.642
1714660237,CAD,23.064,24.158
1714660237,CNY,4.3728,4.5802
1714660237,DKK,4.532,4.747
1714660237,JPY,20.487,21.459
1714660237,NOK,2.8566,2.9921
1714660237,SAR,8.4327,8.8326
1714660237,SEK,2.8959,3.0332
1714660839,USD,31.625,33.125
1714660839,EUR,33.789,35.392
1714660839,XAU,2343.15,2466.912
1714660839,GBP,39.486,41.359
1714660839,CHF,34.649,36.293
1714660839,AUD,20.652,21.632
1714660839,CAD,23.068,24.163
1714660839,CNY,4.3733,4.5807
1714660839,DKK,4.5309,4.7458
1714660839,JPY,20.486,21.457
1714660839,NOK,2.8565,2.992
1714660839,SAR,8.4319,8.8318
1714660839,SEK,2.8951,3.0324
1714661140,USD,31.624,33.124
1714661140,EUR,33.787,35.39
1714661140,XAU,2345.426,2469.307
1714661140,GBP,39.467,41.339
1714661140,CHF,34.649,36.293
1714661140,AUD,20.651,21.63
1714661140,CAD,23.067,24.161
1714661140,CNY,4.3732,4.5806
1714661140,DKK,4.5302,4.7451
1714661140,JPY,20.487,21.459
1714661140,NOK,2.8553,2.9907
1714661140,SAR,8.4318,8.8317
1714661140,SEK,2.8941,3.0314
1714661441,USD,31.623,33.123
1714661441,EUR,33.798,35.401
1714661441,XAU,2345.559,2469.448
1714661441,GBP,39.487,41.36
1714661441,CHF,34.647,36.291
1714661441,AUD,20.672,21.652
1714661441,CAD,23.072,24.166
1714661441,CNY,4.3734,4.5808
1714661441,DKK,4.5318,4.7468
1714661441,JPY,20.508,21.481
1714661441,NOK,2.8569,2.9924
1714661441,SAR,8.4313,8.8313
1714661441,SEK,2.8957,3.033
1714661742,USD,31.62,33.12
1714661742,EUR,33.796,35.399
1714661742,XAU,2345.482,2469.368
1714661742,GBP,39.476,41.349
1714661742,CHF,34.622,36.264
1714661742,AUD,20.665,21.646
1714661742,CAD,23.064,24.159
1714661742,CNY,4.3731,4.5805
1714661742,DKK,4.5313,4.7462
1714661742,JPY,20.511,21.484
1714661742,NOK,2.8583,2.9939
1714661742,SAR,8.4307,8.8307
1714661742,SEK,2.8966,3.034
1714662705,USD,31.427,33.527
1714662705,EUR,33.608,35.854
1714662705,XAU,2340.402,2522.227
1714662705,GBP,39.252,41.875
1714662705,CHF,34.403,36.701
1714662705,AUD,20.544,21.916
1714662705,CAD,22.926,24.458
1714662705,CNY,4.3461,4.6365
1714662705,DKK,4.5064,4.8076
1714662705,JPY,20.428,21.793
1714662705,NOK,2.8428,3.0327
1714662705,SAR,8.3791,8.939
1714662705,SEK,2.8811,3.0736
1714662705,USD,31.427,33.527
1714662705,EUR,33.608,35.854
1714662705,XAU,2340.402,2522.227
1714662705,GBP,39.252,41.875
1714662705,CHF,34.403,36.701
1714662705,AUD,20.544,21.916
1714662705,CAD,22.926,24.458
1714662705,CNY,4.3461,4.6365
1714662705,DKK,4.5064,4.8076
1714662705,JPY,20.428,21.793
1714662705,NOK,2.8428,3.0327
1714662705,SAR,8.3791,8.939
1714662705,SEK,2.8811,3.0736
1714663575,USD,31.437,33.537
1714663575,EUR,33.642,35.889
1714663575,XAU,2341.166,2523.0389999999998
1714663575,GBP,39.303,41.929
1714663575,CHF,34.451,36.752
1714663575,AUD,20.569,21.943
1714663575,CAD,22.946,24.478
1714663575,CNY,4.35,4.6406
1714663575,DKK,4.5099,4.8111
1714663575,JPY,20.442,21.807
1714663575,NOK,2.8469,3.037
1714663575,SAR,8.3817,8.9416
1714663575,SEK,2.8846,3.0773
1714663927,USD,31.435,33.535
1714663927,EUR,33.628,35.874
1714663927,XAU,2339.59,2521.341
1714663927,GBP,39.275,41.899
1714663927,CHF,34.451,36.753
1714663927,AUD,20.562,21.935
1714663927,CAD,22.937,24.469
1714663927,CNY,4.3501,4.6407
1714663927,DKK,4.5088,4.81
1714663927,JPY,20.461,21.828
1714663927,NOK,2.8455,3.0356
1714663927,SAR,8.3813,8.9412
1714663927,SEK,2.8815,3.074
1714664422,USD,31.446,33.546
1714664422,EUR,33.672,35.921
1714664422,XAU,2342.043,2523.973
1714664422,GBP,39.324,41.95
1714664422,CHF,34.499,36.803
1714664422,AUD,20.584,21.959
1714664422,CAD,22.96,24.494
1714664422,CNY,4.3528,4.6435
1714664422,DKK,4.5148,4.8163
1714664422,JPY,20.484,21.852
1714664422,NOK,2.8497,3.04
1714664422,SAR,8.3841,8.944
1714664422,SEK,2.8858,3.0785
1714664736,USD,31.439,33.539
1714664736,EUR,33.649,35.897
1714664736,XAU,2339.4049999999997,2521.138
1714664736,GBP,39.306,41.932
1714664736,CHF,34.465,36.767
1714664736,AUD,20.572,21.946
1714664736,CAD,22.948,24.481
1714664736,CNY,4.3517,4.6424
1714664736,DKK,4.5117,4.813
1714664736,JPY,20.453,21.819
1714664736,NOK,2.8485,3.0387
1714664736,SAR,8.3823,8.9422
1714664736,SEK,2.8841,3.0768
1714664736,USD,31.439,33.539
1714664736,EUR,33.649,35.897
1714664736,XAU,2339.4049999999997,2521.138
1714664736,GBP,39.306,41.932
1714664736,CHF,34.465,36.767
1714664736,AUD,20.572,21.946
1714664736,CAD,22.948,24.481
1714664736,CNY,4.3517,4.6424
1714664736,DKK,4.5117,4.813
1714664736,JPY,20.453,21.819
1714664736,NOK,2.8485,3.0387
1714664736,SAR,8.3823,8.9422
1714664736,SEK,2.8841,3.0768
1714664736,USD,31.439,33.539
1714664736,EUR,33.649,35.897
1714664736,XAU,2339.4049999999997,2521.138
1714664736,GBP,39.306,41.932
1714664736,CHF,34.465,36.767
1714664736,AUD,20.572,21.946
1714664736,CAD,22.948,24.481
1714664736,CNY,4.3517,4.6424
1714664736,DKK,4.5117,4.813
1714664736,JPY,20.453,21.819
1714664736,NOK,2.8485,3.0387
1714664736,SAR,8.3823,8.9422
1714664736,SEK,2.8841,3.0768
1714666127,USD,31.436,33.536
1714666127,EUR,33.65,35.898
1714666127,XAU,2336.305,2517.801
1714666127,GBP,39.312,41.938
1714666127,CHF,34.467,36.769
1714666127,AUD,20.576,21.951
1714666127,CAD,22.951,24.485
1714666127,CNY,4.3523,4.6431
1714666127,DKK,4.5118,4.8132
1714666127,JPY,20.423,21.787
1714666127,NOK,2.8488,3.0392
1714666127,SAR,8.3815,8.9414
1714666127,SEK,2.8847,3.0774
1714667218,USD,31.436,33.536
1714667218,EUR,33.661,35.91
1714667218,XAU,2335.42,2516.8469999999998
1714667218,GBP,39.335,41.963
1714667218,CHF,34.469,36.771
1714667218,AUD,20.581,21.956
1714667218,CAD,22.946,24.478
1714667218,CNY,4.3544,4.6453
1714667218,DKK,4.5133,4.8148
1714667218,JPY,20.468,21.835
1714667218,NOK,2.8496,3.0399
1714667218,SAR,8.3815,8.9414
1714667218,SEK,2.8853,3.0781
1714667218,USD,31.436,33.536
1714667218,EUR,33.661,35.91
1714667218,XAU,2335.42,2516.8469999999998
1714667218,GBP,39.335,41.963
1714667218,CHF,34.469,36.771
1714667218,AUD,20.581,21.956
1714667218,CAD,22.946,24.478
1714667218,CNY,4.3544,4.6453
1714667218,DKK,4.5133,4.8148
1714667218,JPY,20.468,21.835
1714667218,NOK,2.8496,3.0399
1714667218,SAR,8.3815,8.9414
1714667218,SEK,2.8853,3.0781
1714668098,USD,31.423,33.523
1714668098,EUR,33.66,35.909
1714668098,XAU,2337.251,2518.8360000000002
1714668098,GBP,39.321,41.948
1714668098,CHF,34.472,36.775
1714668098,AUD,20.585,21.961
1714668098,CAD,22.945,24.478
1714668098,CNY,4.3533,4.6442
1714668098,DKK,4.513,4.8146
1714668098,JPY,20.449,21.815
1714668098,NOK,2.8514,3.0419
1714668098,SAR,8.378,8.9379
1714668098,SEK,2.8845,3.0773
1714668489,USD,31.423,33.523
1714668489,EUR,33.683,35.934
1714668489,XAU,2338.084,2519.733
1714668489,GBP,39.336,41.965
1714668489,CHF,34.49,36.795
1714668489,AUD,20.601,21.977
1714668489,CAD,22.955,24.49
1714668489,CNY,4.3541,4.6451
1714668489,DKK,4.5162,4.818
1714668489,JPY,20.461,21.828
1714668489,NOK,2.8541,3.0448
1714668489,SAR,8.378,8.9379
1714668489,SEK,2.8877,3.0807
1714668826,USD,31.422,33.522
1714668826,EUR,33.681,35.932
1714668826,XAU,2335.833,2517.309
