zaman,kur,alis,satis
1742505266,USD,37.038,39.038
1742505266,GMS,40.056,42.074
1742505266,EUR,40.202,42.373
1742505266,XAU,3606.5280000000002,3841.647
1742505266,GBP,48.038,50.632
1742505266,CHF,41.995,44.263
1742505266,AUD,23.337,24.598
1742505266,CAD,25.854,27.25
1742505266,CNY,5.0035,5.4965
1742505266,DKK,5.3895,5.6806
1742505266,JPY,24.895,26.239
1742505266,NOK,3.5099,3.6994
1742505266,SAR,9.8347,10.449
1742505266,SEK,3.6566,3.8541
1742505266,USD,37.038,39.038
1742505266,GMS,40.056,42.074
1742505266,EUR,40.202,42.373
1742505266,XAU,3606.5280000000002,3841.647
1742505266,GBP,48.038,50.632
1742505266,CHF,41.995,44.263
1742505266,AUD,23.337,24.598
1742505266,CAD,25.854,27.25
1742505266,CNY,5.0035,5.4965
1742505266,DKK,5.3895,5.6806
1742505266,JPY,24.895,26.239
1742505266,NOK,3.5099,3.6994
1742505266,SAR,9.8347,10.449
1742505266,SEK,3.6566,3.8541
