zaman,kur,alis,satis
1746047465,USD,37.302,39.302
1746047465,GMS,39.189,41.159
1746047465,EUR,42.257,44.523
1746047465,XAU,3922.618,4177.965
1746047465,GBP,49.718,52.383
1746047465,CHF,45.244,47.67
1746047465,AUD,23.89,25.171
1746047465,CAD,27.037,28.487
1746047465,CNY,5.0272,5.5199
1746047465,DKK,5.662,5.9656
1746047465,JPY,26.09,27.489
1746047465,NOK,3.5852,3.7774
1746047465,SAR,9.9051,10.52
1746047465,SEK,3.8622,4.0693
1746047465,USD,37.302,39.302
1746047465,GMS,39.189,41.159
1746047465,EUR,42.257,44.523
1746047465,XAU,3922.618,4177.965
1746047465,GBP,49.718,52.383
1746047465,CHF,45.244,47.67
1746047465,AUD,23.89,25.171
1746047465,CAD,27.037,28.487
1746047465,CNY,5.0272,5.5199
1746047465,DKK,5.662,5.9656
1746047465,JPY,26.09,27.489
1746047465,NOK,3.5852,3.7774
1746047465,SAR,9.9051,10.52
1746047465,SEK,3.8622,4.0693
1746048899,USD,37.302,39.302
1746048899,GMS,39.189,41.159
1746048899,EUR,42.261,44.527
1746048899,XAU,3922.618,4177.965
1746048899,GBP,49.718,52.383
1746048899,CHF,45.151,47.572
1746048899,AUD,23.886,25.167
1746048899,CAD,27.041,28.491
1746048899,CNY,5.0274,5.5202
1746048899,DKK,5.6625,5.9661
1746048899,JPY,26.08,27.478
1746048899,NOK,3.5853,3.7776
1746048899,SAR,9.9051,10.52
1746048899,SEK,3.8614,4.0685
1746048899,USD,37.302,39.302
1746048899,GMS,39.189,41.159
1746048899,EUR,42.261,44.527
1746048899,XAU,3922.618,4177.965
1746048899,GBP,49.718,52.383
1746048899,CHF,45.151,47.572
1746048899,AUD,23.886,25.167
1746048899,CAD,27.041,28.491
1746048899,CNY,5.0274,5.5202
1746048899,DKK,5.6625,5.9661
1746048899,JPY,26.08,27.478
1746048899,NOK,3.5853,3.7776
1746048899,SAR,9.9051,10.52
1746048899,SEK,3.8614,4.0685
1746048899,USD,37.302,39.302
1746048899,GMS,39.189,41.159
1746048899,EUR,42.261,44.527
1746048899,XAU,3922.618,4177.965
1746048899,GBP,49.718,52.383
1746048899,CHF,45.151,47.572
1746048899,AUD,23.886,25.167
1746048899,CAD,27.041,28.491
1746048899,CNY,5.0274,5.5202
1746048899,DKK,5.6625,5.9661
1746048899,JPY,26.08,27.478
1746048899,NOK,3.5853,3.7776
1746048899,SAR,9.9051,10.52
1746048899,SEK,3.8614,4.0685
1746048899,USD,37.302,39.302
1746048899,GMS,39.189,41.159
1746048899,EUR,42.261,44.527
1746048899,XAU,3922.618,4177.965
1746048899,GBP,49.718,52.383
1746048899,CHF,45.151,47.572
1746048899,AUD,23.886,25.167
1746048899,CAD,27.041,28.491
1746048899,CNY,5.0274,5.5202
1746048899,DKK,5.6625,5.9661
1746048899,JPY,26.08,27.478
1746048899,NOK,3.5853,3.7776
1746048899,SAR,9.9051,10.52
1746048899,SEK,3.8614,4.0685
1746051005,USD,37.315,39.315
1746051005,GMS,39.253,41.226
1746051005,EUR,42.27,44.535
1746051005,XAU,3919.926,4175.079
1746051005,GBP,49.725,52.391
1746051005,CHF,45.12,47.539
1746051005,AUD,23.904,25.185
1746051005,CAD,27.045,28.495
1746051005,CNY,5.029,5.5218
1746051005,DKK,5.6636,5.9671
1746051005,JPY,26.084,27.482
1746051005,NOK,3.5855,3.7777
1746051005,SAR,9.9085,10.523
1746051005,SEK,3.8626,4.0696
1746051005,USD,37.315,39.315
1746051005,GMS,39.253,41.226
1746051005,EUR,42.27,44.535
1746051005,XAU,3919.926,4175.079
1746051005,GBP,49.725,52.391
1746051005,CHF,45.12,47.539
1746051005,AUD,23.904,25.185
1746051005,CAD,27.045,28.495
1746051005,CNY,5.029,5.5218
1746051005,DKK,5.6636,5.9671
1746051005,JPY,26.084,27.482
1746051005,NOK,3.5855,3.7777
1746051005,SAR,9.9085,10.523
1746051005,SEK,3.8626,4.0696
1746051005,USD,37.315,39.315
1746051005,GMS,39.253,41.226
1746051005,EUR,42.27,44.535
1746051005,XAU,3919.926,4175.079
1746051005,GBP,49.725,52.391
1746051005,CHF,45.12,47.539
1746051005,AUD,23.904,25.185
1746051005,CAD,27.045,28.495
1746051005,CNY,5.029,5.5218
1746051005,DKK,5.6636,5.9671
1746051005,JPY,26.084,27.482
1746051005,NOK,3.5855,3.7777
1746051005,SAR,9.9085,10.523
1746051005,SEK,3.8626,4.0696
1746053176,USD,37.317,39.317
1746053176,GMS,39.233,41.205
1746053176,EUR,42.271,44.536
1746053176,XAU,3911.2039999999997,4165.786
1746053176,GBP,49.721,52.386
1746053176,CHF,45.17,47.591
1746053176,AUD,23.915,25.196
1746053176,CAD,27.06,28.51
1746053176,CNY,5.0295,5.5224
1746053176,DKK,5.6633,5.9668
1746053176,JPY,26.097,27.495
1746053176,NOK,3.5862,3.7784
1746053176,SAR,9.9092,10.524
1746053176,SEK,3.8589,4.0657
1746053176,USD,37.317,39.317
1746053176,GMS,39.233,41.205
1746053176,EUR,42.271,44.536
1746053176,XAU,3911.2039999999997,4165.786
1746053176,GBP,49.721,52.386
1746053176,CHF,45.17,47.591
1746053176,AUD,23.915,25.196
1746053176,CAD,27.06,28.51
1746053176,CNY,5.0295,5.5224
1746053176,DKK,5.6633,5.9668
1746053176,JPY,26.097,27.495
1746053176,NOK,3.5862,3.7784
1746053176,SAR,9.9092,10.524
1746053176,SEK,3.8589,4.0657
1746053176,USD,37.317,39.317
1746053176,GMS,39.233,41.205
