zaman,kur,alis,satis
1741296200,USD,35.472,37.472
1741296200,GMS,37.322,39.224
1741296200,EUR,38.23,40.385
1741296200,XAU,3286.188,3520.453
1741296200,GBP,45.661,48.236
1741296200,CHF,40.124,42.386
1741296200,AUD,22.454,23.72
1741296200,CAD,24.799,26.198
1741296200,CNY,4.7957,5.2802
1741296200,DKK,5.1251,5.4141
1741296200,JPY,23.96,25.311
1741296200,NOK,3.2557,3.4393
1741296200,SAR,9.4188,10.03
1741296200,SEK,3.4829,3.6792
1741296200,USD,35.472,37.472
1741296200,GMS,37.322,39.224
1741296200,EUR,38.23,40.385
1741296200,XAU,3286.188,3520.453
1741296200,GBP,45.661,48.236
1741296200,CHF,40.124,42.386
1741296200,AUD,22.454,23.72
1741296200,CAD,24.799,26.198
1741296200,CNY,4.7957,5.2802
1741296200,DKK,5.1251,5.4141
1741296200,JPY,23.96,25.311
1741296200,NOK,3.2557,3.4393
1741296200,SAR,9.4188,10.03
1741296200,SEK,3.4829,3.6792
1741296200,USD,35.472,37.472
1741296200,GMS,37.322,39.224
1741296200,EUR,38.23,40.385
1741296200,XAU,3286.188,3520.453
1741296200,GBP,45.661,48.236
1741296200,CHF,40.124,42.386
1741296200,AUD,22.454,23.72
1741296200,CAD,24.799,26.198
1741296200,CNY,4.7957,5.2802
1741296200,DKK,5.1251,5.4141
1741296200,JPY,23.96,25.311
1741296200,NOK,3.2557,3.4393
1741296200,SAR,9.4188,10.03
1741296200,SEK,3.4829,3.6792
1741296200,USD,35.472,37.472
1741296200,GMS,37.322,39.224
1741296200,EUR,38.23,40.385
1741296200,XAU,3286.188,3520.453
1741296200,GBP,45.661,48.236
1741296200,CHF,40.124,42.386
1741296200,AUD,22.454,23.72
1741296200,CAD,24.799,26.198
1741296200,CNY,4.7957,5.2802
1741296200,DKK,5.1251,5.4141
1741296200,JPY,23.96,25.311
1741296200,NOK,3.2557,3.4393
1741296200,SAR,9.4188,10.03
1741296200,SEK,3.4829,3.6792
1741296200,USD,35.472,37.472
1741296200,GMS,37.322,39.224
1741296200,EUR,38.23,40.385
1741296200,XAU,3286.188,3520.453
1741296200,GBP,45.661,48.236
1741296200,CHF,40.124,42.386
1741296200,AUD,22.454,23.72
1741296200,CAD,24.799,26.198
1741296200,CNY,4.7957,5.2802
1741296200,DKK,5.1251,5.4141
1741296200,JPY,23.96,25.311
1741296200,NOK,3.2557,3.4393
1741296200,SAR,9.4188,10.03
1741296200,SEK,3.4829,3.6792
1741299990,USD,35.573,37.573
1741299990,GMS,37.495,39.404
1741299990,EUR,38.368,40.525
1741299990,XAU,3297.673,3532.622
1741299990,GBP,45.822,48.398
1741299990,CHF,40.275,42.54
1741299990,AUD,22.532,23.799
1741299990,CAD,24.876,26.274
1741299990,CNY,4.812,5.2975
1741299990,DKK,5.1436,5.4328
1741299990,JPY,24.053,25.405
1741299990,NOK,3.2656,3.4492
1741299990,SAR,9.4458,10.057
1741299990,SEK,3.492,3.6884
1741300639,USD,35.575,37.575
1741300639,GMS,37.497,39.406
1741300639,EUR,38.382,40.54
1741300639,XAU,3297.855,3532.814
1741300639,GBP,45.823,48.399
1741300639,CHF,40.253,42.516
1741300639,AUD,22.535,23.802
1741300639,CAD,24.876,26.275
1741300639,CNY,4.8122,5.2977
1741300639,DKK,5.1453,5.4346
1741300639,JPY,24.053,25.405
1741300639,NOK,3.2664,3.4501
1741300639,SAR,9.4463,10.057
1741300639,SEK,3.4965,3.6931
1741300639,USD,35.575,37.575
1741300639,GMS,37.497,39.406
1741300639,EUR,38.382,40.54
1741300639,XAU,3297.855,3532.814
1741300639,GBP,45.823,48.399
1741300639,CHF,40.253,42.516
1741300639,AUD,22.535,23.802
1741300639,CAD,24.876,26.275
1741300639,CNY,4.8122,5.2977
1741300639,DKK,5.1453,5.4346
1741300639,JPY,24.053,25.405
1741300639,NOK,3.2664,3.4501
1741300639,SAR,9.4463,10.057
1741300639,SEK,3.4965,3.6931
