zaman,kur,alis,satis
1738348862,USD,34.827,36.827
1738348862,GMS,35.32,37.13
1738348862,EUR,36.142,38.217
1738348862,XAU,3107.895,3330.27
1738348862,GBP,43.201,45.682
1738348862,CHF,38.253,40.45
1738348862,AUD,21.664,22.908
1738348862,CAD,24.02,25.399
1738348862,CNY,4.7641,5.0377
1738348862,DKK,4.8433,5.1214
1738348862,JPY,22.453,23.742
1738348862,NOK,3.079,3.2558
1738348862,SAR,9.2857,9.8189
1738348862,SEK,3.1416,3.322
1738348862,USD,34.827,36.827
1738348862,GMS,35.32,37.13
1738348862,EUR,36.142,38.217
1738348862,XAU,3107.895,3330.27
1738348862,GBP,43.201,45.682
1738348862,CHF,38.253,40.45
1738348862,AUD,21.664,22.908
1738348862,CAD,24.02,25.399
1738348862,CNY,4.7641,5.0377
1738348862,DKK,4.8433,5.1214
1738348862,JPY,22.453,23.742
1738348862,NOK,3.079,3.2558
1738348862,SAR,9.2857,9.8189
1738348862,SEK,3.1416,3.322
1738348862,USD,34.827,36.827
1738348862,GMS,35.32,37.13
1738348862,EUR,36.142,38.217
1738348862,XAU,3107.895,3330.27
1738348862,GBP,43.201,45.682
1738348862,CHF,38.253,40.45
1738348862,AUD,21.664,22.908
1738348862,CAD,24.02,25.399
1738348862,CNY,4.7641,5.0377
1738348862,DKK,4.8433,5.1214
1738348862,JPY,22.453,23.742
1738348862,NOK,3.079,3.2558
1738348862,SAR,9.2857,9.8189
1738348862,SEK,3.1416,3.322
1738348862,USD,34.827,36.827
1738348862,GMS,35.32,37.13
1738348862,EUR,36.142,38.217
1738348862,XAU,3107.895,3330.27
1738348862,GBP,43.201,45.682
1738348862,CHF,38.253,40.45
1738348862,AUD,21.664,22.908
1738348862,CAD,24.02,25.399
1738348862,CNY,4.7641,5.0377
1738348862,DKK,4.8433,5.1214
1738348862,JPY,22.453,23.742
1738348862,NOK,3.079,3.2558
1738348862,SAR,9.2857,9.8189
1738348862,SEK,3.1416,3.322
1738348862,USD,34.827,36.827
1738348862,GMS,35.32,37.13
1738348862,EUR,36.142,38.217
1738348862,XAU,3107.895,3330.27
1738348862,GBP,43.201,45.682
1738348862,CHF,38.253,40.45
1738348862,AUD,21.664,22.908
1738348862,CAD,24.02,25.399
1738348862,CNY,4.7641,5.0377
1738348862,DKK,4.8433,5.1214
1738348862,JPY,22.453,23.742
1738348862,NOK,3.079,3.2558
1738348862,SAR,9.2857,9.8189
1738348862,SEK,3.1416,3.322
1738348862,USD,34.827,36.827
1738348862,GMS,35.32,37.13
1738348862,EUR,36.142,38.217
1738348862,XAU,3107.895,3330.27
1738348862,GBP,43.201,45.682
1738348862,CHF,38.253,40.45
1738348862,AUD,21.664,22.908
1738348862,CAD,24.02,25.399
1738348862,CNY,4.7641,5.0377
1738348862,DKK,4.8433,5.1214
1738348862,JPY,22.453,23.742
1738348862,NOK,3.079,3.2558
1738348862,SAR,9.2857,9.8189
1738348862,SEK,3.1416,3.322
1738348862,USD,34.827,36.827
1738348862,GMS,35.32,37.13
1738348862,EUR,36.142,38.217
1738348862,XAU,3107.895,3330.27
1738348862,GBP,43.201,45.682
1738348862,CHF,38.253,40.45
1738348862,AUD,21.664,22.908
1738348862,CAD,24.02,25.399
1738348862,CNY,4.7641,5.0377
1738348862,DKK,4.8433,5.1214
1738348862,JPY,22.453,23.742
1738348862,NOK,3.079,3.2558
1738348862,SAR,9.2857,9.8189
1738348862,SEK,3.1416,3.322
1738348862,USD,34.827,36.827
1738348862,GMS,35.32,37.13
1738348862,EUR,36.142,38.217
1738348862,XAU,3107.895,3330.27
1738348862,GBP,43.201,45.682
1738348862,CHF,38.253,40.45
1738348862,AUD,21.664,22.908
1738348862,CAD,24.02,25.399
1738348862,CNY,4.7641,5.0377
1738348862,DKK,4.8433,5.1214
1738348862,JPY,22.453,23.742
1738348862,NOK,3.079,3.2558
1738348862,SAR,9.2857,9.8189
1738348862,SEK,3.1416,3.322
1738348862,USD,34.827,36.827
1738348862,GMS,35.32,37.13
1738348862,EUR,36.142,38.217
1738348862,XAU,3107.895,3330.27
1738348862,GBP,43.201,45.682
1738348862,CHF,38.253,40.45
1738348862,AUD,21.664,22.908
1738348862,CAD,24.02,25.399
1738348862,CNY,4.7641,5.0377
1738348862,DKK,4.8433,5.1214
1738348862,JPY,22.453,23.742
1738348862,NOK,3.079,3.2558
1738348862,SAR,9.2857,9.8189
1738348862,SEK,3.1416,3.322
1738348862,USD,34.827,36.827
1738348862,GMS,35.32,37.13
