zaman,kur,alis,satis
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
1742936557,GMS,40.613,42.655
1742936557,EUR,40.296,42.454
1742936557,XAU,3607.849,3842.6530000000002
1742936557,GBP,48.332,50.92
1742936557,CHF,42.311,44.578
1742936557,AUD,23.544,24.805
1742936557,CAD,26.151,27.551
1742936557,CNY,5.0355,5.5289
1742936557,DKK,5.4008,5.69
1742936557,JPY,24.91,26.245
1742936557,NOK,3.5512,3.7414
1742936557,SAR,9.914,10.529
1742936557,SEK,3.7205,3.9198
1742936557,USD,37.342,39.342
