zaman,kur,alis,satis
1740687478,USD,35.493,37.493
1740687478,GMS,35.718,37.538
1740687478,EUR,36.928,39.009
1740687478,XAU,3249.597,3481.225
1740687478,GBP,44.744,47.265
1740687478,CHF,39.473,41.698
1740687478,AUD,22.142,23.39
1740687478,CAD,24.567,25.951
1740687478,CNY,4.8635,5.1376
1740687478,DKK,4.9511,5.2301
1740687478,JPY,23.715,25.051
1740687478,NOK,3.155,3.3328
1740687478,SAR,9.4637,9.9969
1740687478,SEK,3.3014,3.4875
1740687478,USD,35.493,37.493
1740687478,GMS,35.718,37.538
1740687478,EUR,36.928,39.009
1740687478,XAU,3249.597,3481.225
1740687478,GBP,44.744,47.265
1740687478,CHF,39.473,41.698
1740687478,AUD,22.142,23.39
1740687478,CAD,24.567,25.951
1740687478,CNY,4.8635,5.1376
1740687478,DKK,4.9511,5.2301
1740687478,JPY,23.715,25.051
1740687478,NOK,3.155,3.3328
1740687478,SAR,9.4637,9.9969
1740687478,SEK,3.3014,3.4875
1740687478,USD,35.493,37.493
1740687478,GMS,35.718,37.538
1740687478,EUR,36.928,39.009
1740687478,XAU,3249.597,3481.225
1740687478,GBP,44.744,47.265
1740687478,CHF,39.473,41.698
1740687478,AUD,22.142,23.39
1740687478,CAD,24.567,25.951
1740687478,CNY,4.8635,5.1376
1740687478,DKK,4.9511,5.2301
1740687478,JPY,23.715,25.051
1740687478,NOK,3.155,3.3328
1740687478,SAR,9.4637,9.9969
1740687478,SEK,3.3014,3.4875
1740687478,USD,35.493,37.493
1740687478,GMS,35.718,37.538
1740687478,EUR,36.928,39.009
1740687478,XAU,3249.597,3481.225
1740687478,GBP,44.744,47.265
1740687478,CHF,39.473,41.698
1740687478,AUD,22.142,23.39
1740687478,CAD,24.567,25.951
1740687478,CNY,4.8635,5.1376
1740687478,DKK,4.9511,5.2301
1740687478,JPY,23.715,25.051
1740687478,NOK,3.155,3.3328
1740687478,SAR,9.4637,9.9969
1740687478,SEK,3.3014,3.4875
1740692537,USD,35.489,37.489
1740692537,GMS,35.759,37.582
1740692537,EUR,36.899,38.979
1740692537,XAU,3251.933,3483.733
1740692537,GBP,44.718,47.238
1740692537,CHF,39.436,41.659
1740692537,AUD,22.122,23.369
1740692537,CAD,24.578,25.963
1740692537,CNY,4.8605,5.1344
1740692537,DKK,4.9475,5.2264
1740692537,JPY,23.688,25.023
1740692537,NOK,3.1539,3.3316
1740692537,SAR,9.4627,9.9959
1740692537,SEK,3.2986,3.4845
1740692537,USD,35.489,37.489
1740692537,GMS,35.759,37.582
1740692537,EUR,36.899,38.979
1740692537,XAU,3251.933,3483.733
1740692537,GBP,44.718,47.238
1740692537,CHF,39.436,41.659
1740692537,AUD,22.122,23.369
1740692537,CAD,24.578,25.963
1740692537,CNY,4.8605,5.1344
1740692537,DKK,4.9475,5.2264
1740692537,JPY,23.688,25.023
1740692537,NOK,3.1539,3.3316
1740692537,SAR,9.4627,9.9959
1740692537,SEK,3.2986,3.4845
1740692537,USD,35.489,37.489
1740692537,GMS,35.759,37.582
1740692537,EUR,36.899,38.979
1740692537,XAU,3251.933,3483.733
1740692537,GBP,44.718,47.238
1740692537,CHF,39.436,41.659
1740692537,AUD,22.122,23.369
1740692537,CAD,24.578,25.963
1740692537,CNY,4.8605,5.1344
1740692537,DKK,4.9475,5.2264
1740692537,JPY,23.688,25.023
1740692537,NOK,3.1539,3.3316
1740692537,SAR,9.4627,9.9959
1740692537,SEK,3.2986,3.4845
1740693622,USD,35.566,37.566
1740693622,GMS,35.858,37.685
1740693622,EUR,36.985,39.064
1740693622,XAU,3260.565,3492.88
1740693622,GBP,44.829,47.349
1740693622,CHF,39.55,41.774
1740693622,AUD,22.179,23.426
1740693622,CAD,24.626,26.01
1740693622,CNY,4.8715,5.1455
1740693622,DKK,4.9594,5.2383
1740693622,JPY,23.74,25.075
1740693622,NOK,3.1746,3.3531
1740693622,SAR,9.4831,10.016
1740693622,SEK,3.3079,3.494
1740693994,USD,35.571,37.571
1740693994,GMS,35.909,37.738
1740693994,EUR,36.986,39.066
1740693994,XAU,3258.955,3491.149
1740693994,GBP,44.833,47.354
1740693994,CHF,39.527,41.75
1740693994,AUD,22.184,23.431
1740693994,CAD,24.632,26.017
1740693994,CNY,4.8725,5.1465
1740693994,DKK,4.9594,5.2383
1740693994,JPY,23.743,25.078
1740693994,NOK,3.1641,3.3421
1740693994,SAR,9.4845,10.018
1740693994,SEK,3.3082,3.4942
1740693994,USD,35.571,37.571
1740693994,GMS,35.909,37.738
1740693994,EUR,36.986,39.066
1740693994,XAU,3258.955,3491.149
1740693994,GBP,44.833,47.354
1740693994,CHF,39.527,41.75
1740693994,AUD,22.184,23.431
1740693994,CAD,24.632,26.017
1740693994,CNY,4.8725,5.1465
1740693994,DKK,4.9594,5.2383
1740693994,JPY,23.743,25.078
1740693994,NOK,3.1641,3.3421
1740693994,SAR,9.4845,10.018
1740693994,SEK,3.3082,3.4942
1740693994,USD,35.571,37.571
1740693994,GMS,35.909,37.738
1740693994,EUR,36.986,39.066
1740693994,XAU,3258.955,3491.149
1740693994,GBP,44.833,47.354
1740693994,CHF,39.527,41.75
1740693994,AUD,22.184,23.431
1740693994,CAD,24.632,26.017
1740693994,CNY,4.8725,5.1465
1740693994,DKK,4.9594,5.2383
1740693994,JPY,23.743,25.078
1740693994,NOK,3.1641,3.3421
1740693994,SAR,9.4845,10.018
1740693994,SEK,3.3082,3.4942
