zaman,kur,alis,satis
1751490450,USD,38.765,40.765
1751490450,GMS,45.686,47.96
1751490450,EUR,45.731,48.09
1751490450,XAU,4158.873,4427.472
1751490450,GBP,52.86,55.587
1751490450,CHF,48.93,51.454
1751490450,AUD,25.515,26.831
1751490450,CAD,28.517,29.988
1751490450,CNY,5.3012,5.8132
1751490450,DKK,6.1287,6.4449
1751490450,JPY,26.974,28.366
1751490450,NOK,3.8523,4.0511
1751490450,SAR,10.296,10.914
1751490450,SEK,4.0727,4.2828
1751490450,USD,38.765,40.765
1751490450,GMS,45.686,47.96
1751490450,EUR,45.731,48.09
1751490450,XAU,4158.873,4427.472
1751490450,GBP,52.86,55.587
1751490450,CHF,48.93,51.454
1751490450,AUD,25.515,26.831
1751490450,CAD,28.517,29.988
1751490450,CNY,5.3012,5.8132
1751490450,DKK,6.1287,6.4449
1751490450,JPY,26.974,28.366
1751490450,NOK,3.8523,4.0511
1751490450,SAR,10.296,10.914
1751490450,SEK,4.0727,4.2828
