zaman,kur,alis,satis
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740162941,USD,35.435,37.435
1740162941,GMS,37.314,39.216
1740162941,EUR,37.037,39.127
1740162941,XAU,3317.633,3554.188
1740162941,GBP,44.742,47.267
1740162941,CHF,39.477,41.706
1740162941,AUD,22.531,23.803
1740162941,CAD,24.905,26.311
1740162941,CNY,4.8826,5.1582
1740162941,DKK,4.9657,5.246
1740162941,JPY,23.762,25.103
1740162941,NOK,3.1815,3.361
1740162941,SAR,9.4491,9.9824
1740162941,SEK,3.3263,3.5141
1740366014,USD,35.425,37.425
1740366014,GMS,37.369,39.274
1740366014,EUR,37.274,39.379
1740366014,XAU,3319.007,3555.673
1740366014,GBP,44.935,47.472
1740366014,CHF,39.548,41.781
1740366014,AUD,22.628,23.905
1740366014,CAD,24.971,26.381
1740366014,CNY,4.894,5.1703
1740366014,DKK,4.9969,5.279
1740366014,JPY,23.739,25.08
1740366014,NOK,3.193,3.3733
1740366014,SAR,9.4465,9.9798
1740366014,SEK,3.3438,3.5325
1740366014,USD,35.425,37.425
1740366014,GMS,37.369,39.274
1740366014,EUR,37.274,39.379
1740366014,XAU,3319.007,3555.673
1740366014,GBP,44.935,47.472
1740366014,CHF,39.548,41.781
1740366014,AUD,22.628,23.905
1740366014,CAD,24.971,26.381
1740366014,CNY,4.894,5.1703
1740366014,DKK,4.9969,5.279
1740366014,JPY,23.739,25.08
1740366014,NOK,3.193,3.3733
1740366014,SAR,9.4465,9.9798
1740366014,SEK,3.3438,3.5325
1740366014,USD,35.425,37.425
1740366014,GMS,37.369,39.274
1740366014,EUR,37.274,39.379
1740366014,XAU,3319.007,3555.673
1740366014,GBP,44.935,47.472
1740366014,CHF,39.548,41.781
1740366014,AUD,22.628,23.905
1740366014,CAD,24.971,26.381
1740366014,CNY,4.894,5.1703
1740366014,DKK,4.9969,5.279
1740366014,JPY,23.739,25.08
1740366014,NOK,3.193,3.3733
1740366014,SAR,9.4465,9.9798
1740366014,SEK,3.3438,3.5325
1740366014,USD,35.425,37.425
1740366014,GMS,37.369,39.274
1740366014,EUR,37.274,39.379
1740366014,XAU,3319.007,3555.673
1740366014,GBP,44.935,47.472
1740366014,CHF,39.548,41.781
1740366014,AUD,22.628,23.905
1740366014,CAD,24.971,26.381
1740366014,CNY,4.894,5.1703
1740366014,DKK,4.9969,5.279
1740366014,JPY,23.739,25.08
1740366014,NOK,3.193,3.3733
1740366014,SAR,9.4465,9.9798
1740366014,SEK,3.3438,3.5325
1740370133,USD,35.425,37.425
1740370133,GMS,37.3,39.201
1740370133,EUR,37.251,39.354
1740370133,XAU,3316.931,3553.449
1740370133,GBP,44.908,47.444
1740370133,CHF,39.539,41.771
1740370133,AUD,22.603,23.879
1740370133,CAD,24.967,26.376
1740370133,CNY,4.8965,5.1729
1740370133,DKK,4.9941,5.276
1740370133,JPY,23.743,25.083
1740370133,NOK,3.1915,3.3717
1740370133,SAR,9.4464,9.9797
1740370133,SEK,3.3415,3.5301
1740370133,USD,35.425,37.425
1740370133,GMS,37.3,39.201
1740370133,EUR,37.251,39.354
1740370133,XAU,3316.931,3553.449
1740370133,GBP,44.908,47.444
1740370133,CHF,39.539,41.771
1740370133,AUD,22.603,23.879
1740370133,CAD,24.967,26.376
1740370133,CNY,4.8965,5.1729
1740370133,DKK,4.9941,5.276
1740370133,JPY,23.743,25.083
1740370133,NOK,3.1915,3.3717
1740370133,SAR,9.4464,9.9797
1740370133,SEK,3.3415,3.5301
1740370133,USD,35.425,37.425
1740370133,GMS,37.3,39.201
1740370133,EUR,37.251,39.354
1740370133,XAU,3316.931,3553.449
1740370133,GBP,44.908,47.444
1740370133,CHF,39.539,41.771
1740370133,AUD,22.603,23.879
1740370133,CAD,24.967,26.376
1740370133,CNY,4.8965,5.1729
1740370133,DKK,4.9941,5.276
1740370133,JPY,23.743,25.083
1740370133,NOK,3.1915,3.3717
1740370133,SAR,9.4464,9.9797
1740370133,SEK,3.3415,3.5301
1740370133,USD,35.425,37.425
1740370133,GMS,37.3,39.201
1740370133,EUR,37.251,39.354
1740370133,XAU,3316.931,3553.449
1740370133,GBP,44.908,47.444
1740370133,CHF,39.539,41.771
1740370133,AUD,22.603,23.879
1740370133,CAD,24.967,26.376
1740370133,CNY,4.8965,5.1729
1740370133,DKK,4.9941,5.276
1740370133,JPY,23.743,25.083
1740370133,NOK,3.1915,3.3717
1740370133,SAR,9.4464,9.9797
1740370133,SEK,3.3415,3.5301
1740375067,USD,35.59,36.94
1740375067,GMS,37.647,38.49
1740375067,EUR,37.419,38.839
1740375067,XAU,3373.162,3490.2
1740375067,GBP,45.105,46.816
1740375067,CHF,39.719,41.225
1740375067,AUD,22.708,23.57
1740375067,CAD,25.077,26.028
1740375067,CNY,4.917,5.1035
1740375067,DKK,5.0167,5.207
1740375067,JPY,23.826,24.73
1740375067,NOK,3.2051,3.3267
1740375067,SAR,9.4904,9.8504
1740375067,SEK,3.3557,3.483
