zaman,kur,alis,satis
1744233123,USD,37.324,39.324
1744233123,GMS,37.33,39.207
1744233123,EUR,40.873,43.063
1744233123,XAU,3679.38,3918.8630000000003
1744233123,GBP,47.854,50.419
1744233123,CHF,43.549,45.882
1744233123,AUD,22.967,24.198
1744233123,CAD,26.488,27.908
1744233123,CNY,4.9802,5.4658
1744233123,DKK,5.4752,5.7686
1744233123,JPY,25.264,26.618
1744233123,NOK,3.4646,3.6502
1744233123,SAR,9.902,10.516
1744233123,SEK,3.7387,3.939
1744233123,USD,37.324,39.324
1744233123,GMS,37.33,39.207
1744233123,EUR,40.873,43.063
1744233123,XAU,3679.38,3918.8630000000003
1744233123,GBP,47.854,50.419
1744233123,CHF,43.549,45.882
1744233123,AUD,22.967,24.198
1744233123,CAD,26.488,27.908
1744233123,CNY,4.9802,5.4658
1744233123,DKK,5.4752,5.7686
1744233123,JPY,25.264,26.618
1744233123,NOK,3.4646,3.6502
1744233123,SAR,9.902,10.516
1744233123,SEK,3.7387,3.939
1744233123,USD,37.324,39.324
1744233123,GMS,37.33,39.207
1744233123,EUR,40.873,43.063
1744233123,XAU,3679.38,3918.8630000000003
1744233123,GBP,47.854,50.419
1744233123,CHF,43.549,45.882
1744233123,AUD,22.967,24.198
1744233123,CAD,26.488,27.908
1744233123,CNY,4.9802,5.4658
1744233123,DKK,5.4752,5.7686
1744233123,JPY,25.264,26.618
1744233123,NOK,3.4646,3.6502
1744233123,SAR,9.902,10.516
1744233123,SEK,3.7387,3.939
1744234768,USD,37.324,39.324
1744234768,GMS,37.33,39.207
1744234768,EUR,40.869,43.059
1744234768,XAU,3679.38,3918.8630000000003
1744234768,GBP,47.836,50.399
1744234768,CHF,43.554,45.888
1744234768,AUD,22.965,24.196
1744234768,CAD,26.492,27.912
1744234768,CNY,4.9787,5.4641
1744234768,DKK,5.4745,5.7678
1744234768,JPY,25.293,26.648
1744234768,NOK,3.4615,3.647
1744234768,SAR,9.902,10.516
1744234768,SEK,3.7391,3.9395
1744234768,USD,37.324,39.324
1744234768,GMS,37.33,39.207
1744234768,EUR,40.869,43.059
1744234768,XAU,3679.38,3918.8630000000003
1744234768,GBP,47.836,50.399
1744234768,CHF,43.554,45.888
1744234768,AUD,22.965,24.196
1744234768,CAD,26.492,27.912
1744234768,CNY,4.9787,5.4641
1744234768,DKK,5.4745,5.7678
1744234768,JPY,25.293,26.648
1744234768,NOK,3.4615,3.647
1744234768,SAR,9.902,10.516
1744234768,SEK,3.7391,3.9395
1744234768,USD,37.324,39.324
1744234768,GMS,37.33,39.207
1744234768,EUR,40.869,43.059
1744234768,XAU,3679.38,3918.8630000000003
1744234768,GBP,47.836,50.399
1744234768,CHF,43.554,45.888
1744234768,AUD,22.965,24.196
1744234768,CAD,26.492,27.912
1744234768,CNY,4.9787,5.4641
1744234768,DKK,5.4745,5.7678
1744234768,JPY,25.293,26.648
1744234768,NOK,3.4615,3.647
1744234768,SAR,9.902,10.516
1744234768,SEK,3.7391,3.9395
1744235686,USD,37.324,39.324
1744235686,GMS,37.33,39.207
1744235686,EUR,40.88,43.071
1744235686,XAU,3679.38,3918.8630000000003
1744235686,GBP,47.854,50.419
1744235686,CHF,43.546,45.88
1744235686,AUD,22.963,24.194
1744235686,CAD,26.492,27.912
1744235686,CNY,4.9787,5.4641
1744235686,DKK,5.4743,5.7677
1744235686,JPY,25.319,26.675
1744235686,NOK,3.46,3.6454
1744235686,SAR,9.902,10.516
1744235686,SEK,3.7388,3.9391
1744236763,USD,37.324,39.324
1744236763,GMS,37.174,39.042
1744236763,EUR,40.89,43.081
1744236763,XAU,3667.645,3906.364
1744236763,GBP,47.856,50.421
1744236763,CHF,43.605,45.941
1744236763,AUD,22.967,24.198
1744236763,CAD,26.494,27.914
1744236763,CNY,4.9782,5.4636
1744236763,DKK,5.4772,5.7707
1744236763,JPY,25.309,26.665
1744236763,NOK,3.4609,3.6464
1744236763,SAR,9.902,10.516
1744236763,SEK,3.7434,3.944
1744238172,USD,37.324,39.324
1744238172,GMS,37.263,39.136
1744238172,EUR,40.903,43.095
1744238172,XAU,3686.812,3926.779
1744238172,GBP,47.875,50.44
1744238172,CHF,43.653,45.992
1744238172,AUD,22.995,24.227
1744238172,CAD,26.495,27.915
1744238172,CNY,4.9792,5.4647
1744238172,DKK,5.4791,5.7727
1744238172,JPY,25.328,26.685
1744238172,NOK,3.4651,3.6507
1744238172,SAR,9.902,10.516
1744238172,SEK,3.7423,3.9429
1744238990,USD,37.324,39.324
1744238990,GMS,37.206,39.076
1744238990,EUR,40.908,43.101
1744238990,XAU,3681.8469999999998,3921.491
1744238990,GBP,47.873,50.438
1744238990,CHF,43.669,46.009
1744238990,AUD,22.963,24.194
1744238990,CAD,26.485,27.904
1744238990,CNY,4.9782,5.4636
1744238990,DKK,5.48,5.7737
1744238990,JPY,25.326,26.683
1744238990,NOK,3.4651,3.6508
1744238990,SAR,9.902,10.516
1744238990,SEK,3.7466,3.9474
1744238990,USD,37.324,39.324
1744238990,GMS,37.206,39.076
1744238990,EUR,40.908,43.101
1744238990,XAU,3681.8469999999998,3921.491
1744238990,GBP,47.873,50.438
1744238990,CHF,43.669,46.009
1744238990,AUD,22.963,24.194
1744238990,CAD,26.485,27.904
1744238990,CNY,4.9782,5.4636
1744238990,DKK,5.48,5.7737
1744238990,JPY,25.326,26.683
1744238990,NOK,3.4651,3.6508
1744238990,SAR,9.902,10.516
1744238990,SEK,3.7466,3.9474
1744239671,USD,37.324,39.324
1744239671,GMS,37.2,39.07
1744239671,EUR,40.907,43.099
1744239671,XAU,3677.5860000000002,3916.953
1744239671,GBP,47.858,50.423
1744239671,CHF,43.623,45.96
1744239671,AUD,22.952,24.182
1744239671,CAD,26.476,27.895
1744239671,CNY,4.9772,5.4624
1744239671,DKK,5.479,5.7726
1744239671,JPY,25.304,26.66
1744239671,NOK,3.4661,3.6518
1744239671,SAR,9.902,10.516
1744239671,SEK,3.7452,3.9458
1744239891,USD,37.324,39.324
1744239891,GMS,37.147,39.015
1744239891,EUR,40.88,43.071
1744239891,XAU,3677.264,3916.61
1744239891,GBP,47.836,50.399
1744239891,CHF,43.61,45.947
1744239891,AUD,22.922,24.151
1744239891,CAD,26.46,27.878
1744239891,CNY,4.9768,5.462
1744239891,DKK,5.476,5.7694
1744239891,JPY,25.28,26.635
1744239891,NOK,3.4655,3.6512
1744239891,SAR,9.902,10.516
1744239891,SEK,3.7445,3.9452
1744239891,USD,37.324,39.324
1744239891,GMS,37.147,39.015
1744239891,EUR,40.88,43.071
1744239891,XAU,3677.264,3916.61
1744239891,GBP,47.836,50.399
1744239891,CHF,43.61,45.947
1744239891,AUD,22.922,24.151
1744239891,CAD,26.46,27.878
1744239891,CNY,4.9768,5.462
1744239891,DKK,5.476,5.7694
1744239891,JPY,25.28,26.635
