zaman,kur,alis,satis
1737493276,USD,34.673,36.673
1737493276,GMS,34.435,36.201
1737493276,EUR,36.131,38.215
1737493276,XAU,3029.574,3246.542
1737493276,GBP,42.788,45.256
1737493276,CHF,38.262,40.469
1737493276,AUD,21.747,23.001
1737493276,CAD,24.185,25.58
1737493276,CNY,4.7712,5.0464
1737493276,DKK,4.8423,5.1216
1737493276,JPY,22.294,23.58
1737493276,NOK,3.068,3.245
1737493276,SAR,9.2422,9.7753
1737493276,SEK,3.1547,3.3367
1737493276,USD,34.673,36.673
1737493276,GMS,34.435,36.201
1737493276,EUR,36.131,38.215
1737493276,XAU,3029.574,3246.542
1737493276,GBP,42.788,45.256
1737493276,CHF,38.262,40.469
1737493276,AUD,21.747,23.001
1737493276,CAD,24.185,25.58
1737493276,CNY,4.7712,5.0464
1737493276,DKK,4.8423,5.1216
1737493276,JPY,22.294,23.58
1737493276,NOK,3.068,3.245
1737493276,SAR,9.2422,9.7753
1737493276,SEK,3.1547,3.3367
1737493276,USD,34.673,36.673
1737493276,GMS,34.435,36.201
1737493276,EUR,36.131,38.215
1737493276,XAU,3029.574,3246.542
1737493276,GBP,42.788,45.256
1737493276,CHF,38.262,40.469
1737493276,AUD,21.747,23.001
1737493276,CAD,24.185,25.58
1737493276,CNY,4.7712,5.0464
1737493276,DKK,4.8423,5.1216
1737493276,JPY,22.294,23.58
1737493276,NOK,3.068,3.245
1737493276,SAR,9.2422,9.7753
1737493276,SEK,3.1547,3.3367
1737493276,USD,34.673,36.673
1737493276,GMS,34.435,36.201
1737493276,EUR,36.131,38.215
1737493276,XAU,3029.574,3246.542
1737493276,GBP,42.788,45.256
1737493276,CHF,38.262,40.469
1737493276,AUD,21.747,23.001
1737493276,CAD,24.185,25.58
1737493276,CNY,4.7712,5.0464
1737493276,DKK,4.8423,5.1216
1737493276,JPY,22.294,23.58
1737493276,NOK,3.068,3.245
1737493276,SAR,9.2422,9.7753
1737493276,SEK,3.1547,3.3367
1737493276,USD,34.673,36.673
1737493276,GMS,34.435,36.201
1737493276,EUR,36.131,38.215
1737493276,XAU,3029.574,3246.542
1737493276,GBP,42.788,45.256
1737493276,CHF,38.262,40.469
1737493276,AUD,21.747,23.001
1737493276,CAD,24.185,25.58
1737493276,CNY,4.7712,5.0464
1737493276,DKK,4.8423,5.1216
1737493276,JPY,22.294,23.58
1737493276,NOK,3.068,3.245
1737493276,SAR,9.2422,9.7753
1737493276,SEK,3.1547,3.3367
1737496032,USD,34.654,36.654
1737496032,GMS,34.483,36.251
1737496032,EUR,36.132,38.218
1737496032,XAU,3029.77,3246.776
1737496032,GBP,42.788,45.257
1737496032,CHF,38.265,40.473
1737496032,AUD,21.74,22.995
1737496032,CAD,24.197,25.594
1737496032,CNY,4.7693,5.0445
1737496032,DKK,4.8427,5.1222
1737496032,JPY,22.286,23.573
1737496032,NOK,3.0685,3.2456
1737496032,SAR,9.2372,9.7703
1737496032,SEK,3.1552,3.3373
1737496032,USD,34.654,36.654
1737496032,GMS,34.483,36.251
1737496032,EUR,36.132,38.218
1737496032,XAU,3029.77,3246.776
1737496032,GBP,42.788,45.257
1737496032,CHF,38.265,40.473
1737496032,AUD,21.74,22.995
1737496032,CAD,24.197,25.594
1737496032,CNY,4.7693,5.0445
1737496032,DKK,4.8427,5.1222
1737496032,JPY,22.286,23.573
1737496032,NOK,3.0685,3.2456
1737496032,SAR,9.2372,9.7703
1737496032,SEK,3.1552,3.3373
1737496032,USD,34.654,36.654
1737496032,GMS,34.483,36.251
1737496032,EUR,36.132,38.218
1737496032,XAU,3029.77,3246.776
1737496032,GBP,42.788,45.257
1737496032,CHF,38.265,40.473
1737496032,AUD,21.74,22.995
1737496032,CAD,24.197,25.594
1737496032,CNY,4.7693,5.0445
1737496032,DKK,4.8427,5.1222
1737496032,JPY,22.286,23.573
1737496032,NOK,3.0685,3.2456
1737496032,SAR,9.2372,9.7703
1737496032,SEK,3.1552,3.3373
