zaman,kur,alis,satis
1743715523,USD,37.366,39.366
1743715523,GMS,38.383,40.312
1743715523,EUR,41.288,43.498
1743715523,XAU,3719.12,3961.133
1743715523,GBP,48.94,51.56
1743715523,CHF,43.464,45.791
1743715523,AUD,23.643,24.909
1743715523,CAD,26.509,27.928
1743715523,CNY,5.0297,5.5219
1743715523,DKK,5.5332,5.8293
1743715523,JPY,25.589,26.959
1743715523,NOK,3.6185,3.8122
1743715523,SAR,9.9203,10.535
1743715523,SEK,3.8223,4.0269
1743715791,USD,37.366,39.366
1743715791,GMS,38.383,40.312
1743715791,EUR,41.288,43.498
1743715791,XAU,3719.12,3961.133
1743715791,GBP,48.933,51.552
1743715791,CHF,43.464,45.791
1743715791,AUD,23.643,24.909
1743715791,CAD,26.507,27.925
1743715791,CNY,5.0297,5.5219
1743715791,DKK,5.5333,5.8294
1743715791,JPY,25.589,26.959
1743715791,NOK,3.6185,3.8122
1743715791,SAR,9.9203,10.535
1743715791,SEK,3.8262,4.031
