zaman,kur,alis,satis
1743629165,USD,37.311,39.311
1743629165,GMS,40.923,42.98
1743629165,EUR,40.378,42.542
1743629165,XAU,3739.326,3982.7290000000003
1743629165,GBP,48.432,51.028
1743629165,CHF,42.26,44.525
1743629165,AUD,23.353,24.605
1743629165,CAD,26.197,27.601
1743629165,CNY,4.9848,5.4713
1743629165,DKK,5.4095,5.6995
1743629165,JPY,25.06,26.404
1743629165,NOK,3.5755,3.7672
1743629165,SAR,9.9059,10.521
1743629165,SEK,3.7652,3.967
1743629735,USD,37.311,39.311
1743629735,GMS,40.923,42.98
1743629735,EUR,40.382,42.546
1743629735,XAU,3739.326,3982.7290000000003
1743629735,GBP,48.461,51.059
1743629735,CHF,42.267,44.532
1743629735,AUD,23.383,24.636
1743629735,CAD,26.195,27.599
1743629735,CNY,4.9867,5.4735
1743629735,DKK,5.4128,5.703
1743629735,JPY,25.064,26.408
1743629735,NOK,3.578,3.7698
1743629735,SAR,9.9059,10.521
1743629735,SEK,3.7658,3.9676
1743630279,USD,37.311,39.311
1743630279,GMS,40.923,42.98
1743630279,EUR,40.402,42.568
1743630279,XAU,3739.326,3982.7290000000003
1743630279,GBP,48.467,51.065
1743630279,CHF,42.305,44.573
1743630279,AUD,23.377,24.63
1743630279,CAD,26.195,27.599
1743630279,CNY,4.9915,5.4789
1743630279,DKK,5.4145,5.7048
1743630279,JPY,25.046,26.389
1743630279,NOK,3.58,3.7719
1743630279,SAR,9.9059,10.521
1743630279,SEK,3.7671,3.9691
1743630499,USD,37.294,39.294
1743630499,GMS,40.904,42.961
1743630499,EUR,40.394,42.561
1743630499,XAU,3737.607,3980.9210000000003
1743630499,GBP,48.442,51.04
1743630499,CHF,42.28,44.548
1743630499,AUD,23.34,24.592
1743630499,CAD,26.175,27.579
1743630499,CNY,4.9886,5.4758
1743630499,DKK,5.4141,5.7044
1743630499,JPY,25.035,26.378
1743630499,NOK,3.5796,3.7716
1743630499,SAR,9.9012,10.516
1743630499,SEK,3.7662,3.9682
1743630885,USD,37.301,39.301
1743630885,GMS,40.912,42.969
1743630885,EUR,40.4,42.567
1743630885,XAU,3738.319,3981.67
1743630885,GBP,48.493,51.093
1743630885,CHF,42.293,44.561
1743630885,AUD,23.339,24.59
1743630885,CAD,26.173,27.577
1743630885,CNY,4.9878,5.4748
1743630885,DKK,5.4153,5.7056
1743630885,JPY,25.077,26.422
1743630885,NOK,3.5802,3.7722
1743630885,SAR,9.9032,10.518
1743630885,SEK,3.7671,3.9691
