zaman,kur,alis,satis
1736886507,USD,34.54,36.54
1736886507,GMS,33.244,34.951
1736886507,EUR,35.605,37.667
1736886507,XAU,2943.215,3154.1639999999998
1736886507,GBP,42.159,44.6
1736886507,CHF,37.862,40.054
1736886507,AUD,21.382,22.62
1736886507,CAD,24.054,25.447
1736886507,CNY,4.703,4.9753
1736886507,DKK,4.7716,5.0479
1736886507,JPY,21.876,23.143
1736886507,NOK,3.0354,3.2111
1736886507,SAR,9.2017,9.7345
1736886507,SEK,3.0917,3.2707
1736886507,USD,34.54,36.54
1736886507,GMS,33.244,34.951
1736886507,EUR,35.605,37.667
1736886507,XAU,2943.215,3154.1639999999998
1736886507,GBP,42.159,44.6
1736886507,CHF,37.862,40.054
1736886507,AUD,21.382,22.62
1736886507,CAD,24.054,25.447
1736886507,CNY,4.703,4.9753
1736886507,DKK,4.7716,5.0479
1736886507,JPY,21.876,23.143
1736886507,NOK,3.0354,3.2111
1736886507,SAR,9.2017,9.7345
1736886507,SEK,3.0917,3.2707
1736886507,USD,34.54,36.54
1736886507,GMS,33.244,34.951
1736886507,EUR,35.605,37.667
1736886507,XAU,2943.215,3154.1639999999998
1736886507,GBP,42.159,44.6
1736886507,CHF,37.862,40.054
1736886507,AUD,21.382,22.62
1736886507,CAD,24.054,25.447
1736886507,CNY,4.703,4.9753
1736886507,DKK,4.7716,5.0479
1736886507,JPY,21.876,23.143
1736886507,NOK,3.0354,3.2111
1736886507,SAR,9.2017,9.7345
1736886507,SEK,3.0917,3.2707
1736886507,USD,34.54,36.54
1736886507,GMS,33.244,34.951
1736886507,EUR,35.605,37.667
1736886507,XAU,2943.215,3154.1639999999998
1736886507,GBP,42.159,44.6
1736886507,CHF,37.862,40.054
1736886507,AUD,21.382,22.62
1736886507,CAD,24.054,25.447
1736886507,CNY,4.703,4.9753
1736886507,DKK,4.7716,5.0479
1736886507,JPY,21.876,23.143
1736886507,NOK,3.0354,3.2111
1736886507,SAR,9.2017,9.7345
1736886507,SEK,3.0917,3.2707
1736886507,USD,34.54,36.54
1736886507,GMS,33.244,34.951
1736886507,EUR,35.605,37.667
1736886507,XAU,2943.215,3154.1639999999998
1736886507,GBP,42.159,44.6
1736886507,CHF,37.862,40.054
1736886507,AUD,21.382,22.62
1736886507,CAD,24.054,25.447
1736886507,CNY,4.703,4.9753
1736886507,DKK,4.7716,5.0479
1736886507,JPY,21.876,23.143
1736886507,NOK,3.0354,3.2111
1736886507,SAR,9.2017,9.7345
1736886507,SEK,3.0917,3.2707
1736886507,USD,34.54,36.54
1736886507,GMS,33.244,34.951
1736886507,EUR,35.605,37.667
1736886507,XAU,2943.215,3154.1639999999998
1736886507,GBP,42.159,44.6
1736886507,CHF,37.862,40.054
1736886507,AUD,21.382,22.62
1736886507,CAD,24.054,25.447
1736886507,CNY,4.703,4.9753
1736886507,DKK,4.7716,5.0479
1736886507,JPY,21.876,23.143
1736886507,NOK,3.0354,3.2111
1736886507,SAR,9.2017,9.7345
1736886507,SEK,3.0917,3.2707
1736886507,USD,34.54,36.54
1736886507,GMS,33.244,34.951
1736886507,EUR,35.605,37.667
1736886507,XAU,2943.215,3154.1639999999998
1736886507,GBP,42.159,44.6
1736886507,CHF,37.862,40.054
1736886507,AUD,21.382,22.62
1736886507,CAD,24.054,25.447
1736886507,CNY,4.703,4.9753
1736886507,DKK,4.7716,5.0479
1736886507,JPY,21.876,23.143
1736886507,NOK,3.0354,3.2111
1736886507,SAR,9.2017,9.7345
1736886507,SEK,3.0917,3.2707
1736886507,USD,34.54,36.54
1736886507,GMS,33.244,34.951
1736886507,EUR,35.605,37.667
1736886507,XAU,2943.215,3154.1639999999998
1736886507,GBP,42.159,44.6
1736886507,CHF,37.862,40.054
1736886507,AUD,21.382,22.62
1736886507,CAD,24.054,25.447
