zaman,kur,alis,satis
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738873856,USD,34.952,36.952
1738873856,GMS,36.316,38.174
1738873856,EUR,36.298,38.375
1738873856,XAU,3178.27,3405.516
1738873856,GBP,43.461,45.948
1738873856,CHF,38.61,40.82
1738873856,AUD,21.953,23.21
1738873856,CAD,24.414,25.811
1738873856,CNY,4.7971,5.0716
1738873856,DKK,4.8649,5.1433
1738873856,JPY,23.066,24.386
1738873856,NOK,3.1176,3.296
1738873856,SAR,9.319,9.8523
1738873856,SEK,3.2083,3.3919
1738879537,USD,35,37
1738879537,GMS,36.406,38.269
1738879537,EUR,36.348,38.425
1738879537,XAU,3184.642,3412.281
1738879537,GBP,43.519,46.006
1738879537,CHF,38.683,40.893
1738879537,AUD,21.973,23.229
1738879537,CAD,24.461,25.859
1738879537,CNY,4.8015,5.0759
1738879537,DKK,4.8713,5.1496
1738879537,JPY,23.114,24.435
1738879537,NOK,3.1225,3.301
1738879537,SAR,9.3318,9.8651
1738879537,SEK,3.2109,3.3944
1738879537,USD,35,37
1738879537,GMS,36.406,38.269
1738879537,EUR,36.348,38.425
1738879537,XAU,3184.642,3412.281
1738879537,GBP,43.519,46.006
1738879537,CHF,38.683,40.893
1738879537,AUD,21.973,23.229
1738879537,CAD,24.461,25.859
1738879537,CNY,4.8015,5.0759
1738879537,DKK,4.8713,5.1496
1738879537,JPY,23.114,24.435
1738879537,NOK,3.1225,3.301
1738879537,SAR,9.3318,9.8651
1738879537,SEK,3.2109,3.3944
1738881537,USD,35.034,37.034
1738881537,GMS,36.44,38.304
1738881537,EUR,36.374,38.45
1738881537,XAU,3187.626,3415.434
1738881537,GBP,43.559,46.046
1738881537,CHF,38.711,40.921
1738881537,AUD,22.008,23.264
1738881537,CAD,24.486,25.884
1738881537,CNY,4.8063,5.0806
1738881537,DKK,4.8751,5.1534
1738881537,JPY,23.128,24.449
1738881537,NOK,3.1245,3.3028
1738881537,SAR,9.3408,9.874
1738881537,SEK,3.2116,3.3949
