zaman,kur,alis,satis
1737058385,USD,34.487,36.487
1737058385,GMS,34.252,36.012
1737058385,EUR,35.514,37.574
1737058385,XAU,2983.058,3196.93
1737058385,GBP,42.172,44.618
1737058385,CHF,37.847,40.042
1737058385,AUD,21.414,22.656
1737058385,CAD,23.944,25.333
1737058385,CNY,4.6935,4.9657
1737058385,DKK,4.7601,5.0361
1737058385,JPY,22.209,23.496
1737058385,NOK,3.0345,3.2105
1737058385,SAR,9.1913,9.7243
1737058385,SEK,3.0925,3.2718
1737058385,USD,34.487,36.487
1737058385,GMS,34.252,36.012
1737058385,EUR,35.514,37.574
1737058385,XAU,2983.058,3196.93
1737058385,GBP,42.172,44.618
1737058385,CHF,37.847,40.042
1737058385,AUD,21.414,22.656
1737058385,CAD,23.944,25.333
1737058385,CNY,4.6935,4.9657
1737058385,DKK,4.7601,5.0361
1737058385,JPY,22.209,23.496
1737058385,NOK,3.0345,3.2105
1737058385,SAR,9.1913,9.7243
1737058385,SEK,3.0925,3.2718
1737058385,USD,34.487,36.487
1737058385,GMS,34.252,36.012
1737058385,EUR,35.514,37.574
1737058385,XAU,2983.058,3196.93
1737058385,GBP,42.172,44.618
1737058385,CHF,37.847,40.042
1737058385,AUD,21.414,22.656
1737058385,CAD,23.944,25.333
1737058385,CNY,4.6935,4.9657
1737058385,DKK,4.7601,5.0361
1737058385,JPY,22.209,23.496
1737058385,NOK,3.0345,3.2105
1737058385,SAR,9.1913,9.7243
1737058385,SEK,3.0925,3.2718
