zaman,kur,alis,satis
1737664476,USD,34.693,36.693
1737664476,GMS,34.06,35.806
1737664476,EUR,36.153,38.238
1737664476,XAU,3042.433,3260.296
1737664476,GBP,42.877,45.349
1737664476,CHF,38.25,40.455
1737664476,AUD,21.81,23.067
1737664476,CAD,24.132,25.523
1737664476,CNY,4.7616,5.0361
1737664476,DKK,4.8456,5.1249
1737664476,JPY,22.258,23.541
1737664476,NOK,3.0775,3.255
1737664476,SAR,9.2489,9.7821
1737664476,SEK,3.1516,3.3333
1737666976,USD,34.693,36.693
1737666976,GMS,34.073,35.821
1737666976,EUR,36.132,38.215
1737666976,XAU,3042.709,3260.592
1737666976,GBP,42.844,45.314
1737666976,CHF,38.233,40.437
1737666976,AUD,21.804,23.061
1737666976,CAD,24.128,25.519
1737666976,CNY,4.7598,5.0342
1737666976,DKK,4.8436,5.1228
1737666976,JPY,22.235,23.517
1737666976,NOK,3.0757,3.253
1737666976,SAR,9.2489,9.7821
1737666976,SEK,3.1502,3.3318
1737666976,USD,34.693,36.693
1737666976,GMS,34.073,35.821
1737666976,EUR,36.132,38.215
1737666976,XAU,3042.709,3260.592
1737666976,GBP,42.844,45.314
1737666976,CHF,38.233,40.437
1737666976,AUD,21.804,23.061
1737666976,CAD,24.128,25.519
1737666976,CNY,4.7598,5.0342
1737666976,DKK,4.8436,5.1228
1737666976,JPY,22.235,23.517
1737666976,NOK,3.0757,3.253
1737666976,SAR,9.2489,9.7821
1737666976,SEK,3.1502,3.3318
1737666976,USD,34.693,36.693
1737666976,GMS,34.073,35.821
1737666976,EUR,36.132,38.215
1737666976,XAU,3042.709,3260.592
1737666976,GBP,42.844,45.314
1737666976,CHF,38.233,40.437
1737666976,AUD,21.804,23.061
1737666976,CAD,24.128,25.519
1737666976,CNY,4.7598,5.0342
1737666976,DKK,4.8436,5.1228
1737666976,JPY,22.235,23.517
1737666976,NOK,3.0757,3.253
1737666976,SAR,9.2489,9.7821
1737666976,SEK,3.1502,3.3318
1737666976,USD,34.693,36.693
1737666976,GMS,34.073,35.821
1737666976,EUR,36.132,38.215
1737666976,XAU,3042.709,3260.592
1737666976,GBP,42.844,45.314
1737666976,CHF,38.233,40.437
1737666976,AUD,21.804,23.061
1737666976,CAD,24.128,25.519
1737666976,CNY,4.7598,5.0342
1737666976,DKK,4.8436,5.1228
1737666976,JPY,22.235,23.517
1737666976,NOK,3.0757,3.253
1737666976,SAR,9.2489,9.7821
1737666976,SEK,3.1502,3.3318
1737666976,USD,34.693,36.693
1737666976,GMS,34.073,35.821
1737666976,EUR,36.132,38.215
1737666976,XAU,3042.709,3260.592
1737666976,GBP,42.844,45.314
1737666976,CHF,38.233,40.437
1737666976,AUD,21.804,23.061
1737666976,CAD,24.128,25.519
1737666976,CNY,4.7598,5.0342
1737666976,DKK,4.8436,5.1228
1737666976,JPY,22.235,23.517
1737666976,NOK,3.0757,3.253
1737666976,SAR,9.2489,9.7821
1737666976,SEK,3.1502,3.3318
1737666976,USD,34.693,36.693
1737666976,GMS,34.073,35.821
1737666976,EUR,36.132,38.215
1737666976,XAU,3042.709,3260.592
1737666976,GBP,42.844,45.314
1737666976,CHF,38.233,40.437
1737666976,AUD,21.804,23.061
1737666976,CAD,24.128,25.519
1737666976,CNY,4.7598,5.0342
1737666976,DKK,4.8436,5.1228
1737666976,JPY,22.235,23.517
1737666976,NOK,3.0757,3.253
1737666976,SAR,9.2489,9.7821
1737666976,SEK,3.1502,3.3318
1737669682,USD,34.744,36.744
1737669682,GMS,34.128,35.878
1737669682,EUR,36.188,38.271
1737669682,XAU,3049.311,3267.601
1737669682,GBP,42.93,45.401
1737669682,CHF,38.275,40.478
1737669682,AUD,21.84,23.097
1737669682,CAD,24.157,25.548
1737669682,CNY,4.7679,5.0423
1737669682,DKK,4.8505,5.1298
1737669682,JPY,22.263,23.544
1737669682,NOK,3.081,3.2584
1737669682,SAR,9.2626,9.7958
1737669682,SEK,3.1552,3.3369
1737669682,USD,34.744,36.744
1737669682,GMS,34.128,35.878
1737669682,EUR,36.188,38.271
1737669682,XAU,3049.311,3267.601
1737669682,GBP,42.93,45.401
1737669682,CHF,38.275,40.478
1737669682,AUD,21.84,23.097
1737669682,CAD,24.157,25.548
1737669682,CNY,4.7679,5.0423
1737669682,DKK,4.8505,5.1298
1737669682,JPY,22.263,23.544
1737669682,NOK,3.081,3.2584
1737669682,SAR,9.2626,9.7958
1737669682,SEK,3.1552,3.3369
1737669682,USD,34.744,36.744
1737669682,GMS,34.128,35.878
1737669682,EUR,36.188,38.271
1737669682,XAU,3049.311,3267.601
1737669682,GBP,42.93,45.401
1737669682,CHF,38.275,40.478
1737669682,AUD,21.84,23.097
1737669682,CAD,24.157,25.548
1737669682,CNY,4.7679,5.0423
1737669682,DKK,4.8505,5.1298
1737669682,JPY,22.263,23.544
1737669682,NOK,3.081,3.2584
1737669682,SAR,9.2626,9.7958
1737669682,SEK,3.1552,3.3369
1737669682,USD,34.744,36.744
1737669682,GMS,34.128,35.878
1737669682,EUR,36.188,38.271
1737669682,XAU,3049.311,3267.601
1737669682,GBP,42.93,45.401
1737669682,CHF,38.275,40.478
1737669682,AUD,21.84,23.097
1737669682,CAD,24.157,25.548
1737669682,CNY,4.7679,5.0423
1737669682,DKK,4.8505,5.1298
1737669682,JPY,22.263,23.544
1737669682,NOK,3.081,3.2584
1737669682,SAR,9.2626,9.7958
1737669682,SEK,3.1552,3.3369
1737669682,USD,34.744,36.744
1737669682,GMS,34.128,35.878
1737669682,EUR,36.188,38.271
1737669682,XAU,3049.311,3267.601
1737669682,GBP,42.93,45.401
1737669682,CHF,38.275,40.478
1737669682,AUD,21.84,23.097
1737669682,CAD,24.157,25.548
1737669682,CNY,4.7679,5.0423
1737669682,DKK,4.8505,5.1298
1737669682,JPY,22.263,23.544
1737669682,NOK,3.081,3.2584
1737669682,SAR,9.2626,9.7958
1737669682,SEK,3.1552,3.3369
1737669682,USD,34.744,36.744
1737669682,GMS,34.128,35.878
1737669682,EUR,36.188,38.271
1737669682,XAU,3049.311,3267.601
1737669682,GBP,42.93,45.401
1737669682,CHF,38.275,40.478
1737669682,AUD,21.84,23.097
1737669682,CAD,24.157,25.548
1737669682,CNY,4.7679,5.0423
1737669682,DKK,4.8505,5.1298
1737669682,JPY,22.263,23.544
1737669682,NOK,3.081,3.2584
1737669682,SAR,9.2626,9.7958
1737669682,SEK,3.1552,3.3369
1737669682,USD,34.744,36.744
1737669682,GMS,34.128,35.878
1737669682,EUR,36.188,38.271
1737669682,XAU,3049.311,3267.601
1737669682,GBP,42.93,45.401
1737669682,CHF,38.275,40.478
1737669682,AUD,21.84,23.097
1737669682,CAD,24.157,25.548
