zaman,kur,alis,satis
1741123569,USD,35.499,37.499
1741123569,GMS,36.57,38.434
1741123569,EUR,37.703,39.827
1741123569,XAU,3294.2219999999998,3529.024
1741123569,GBP,45.422,47.981
1741123569,CHF,39.915,42.164
1741123569,AUD,22.238,23.491
1741123569,CAD,24.661,26.051
1741123569,CNY,4.7966,5.2809
1741123569,DKK,5.0543,5.3391
1741123569,JPY,23.712,25.047
1741123569,NOK,3.1952,3.3753
1741123569,SAR,9.4276,10.039
1741123569,SEK,3.4041,3.5959
1741123569,USD,35.499,37.499
1741123569,GMS,36.57,38.434
1741123569,EUR,37.703,39.827
1741123569,XAU,3294.2219999999998,3529.024
1741123569,GBP,45.422,47.981
1741123569,CHF,39.915,42.164
1741123569,AUD,22.238,23.491
1741123569,CAD,24.661,26.051
1741123569,CNY,4.7966,5.2809
1741123569,DKK,5.0543,5.3391
1741123569,JPY,23.712,25.047
1741123569,NOK,3.1952,3.3753
1741123569,SAR,9.4276,10.039
1741123569,SEK,3.4041,3.5959
1741123569,USD,35.499,37.499
1741123569,GMS,36.57,38.434
1741123569,EUR,37.703,39.827
1741123569,XAU,3294.2219999999998,3529.024
1741123569,GBP,45.422,47.981
1741123569,CHF,39.915,42.164
1741123569,AUD,22.238,23.491
1741123569,CAD,24.661,26.051
1741123569,CNY,4.7966,5.2809
1741123569,DKK,5.0543,5.3391
1741123569,JPY,23.712,25.047
1741123569,NOK,3.1952,3.3753
1741123569,SAR,9.4276,10.039
1741123569,SEK,3.4041,3.5959
1741123569,USD,35.499,37.499
1741123569,GMS,36.57,38.434
1741123569,EUR,37.703,39.827
1741123569,XAU,3294.2219999999998,3529.024
1741123569,GBP,45.422,47.981
1741123569,CHF,39.915,42.164
1741123569,AUD,22.238,23.491
1741123569,CAD,24.661,26.051
1741123569,CNY,4.7966,5.2809
1741123569,DKK,5.0543,5.3391
1741123569,JPY,23.712,25.047
1741123569,NOK,3.1952,3.3753
1741123569,SAR,9.4276,10.039
1741123569,SEK,3.4041,3.5959
1741125049,USD,35.497,37.497
1741125049,GMS,36.592,38.457
1741125049,EUR,37.706,39.831
1741125049,XAU,3297.697,3532.749
1741125049,GBP,45.416,47.975
1741125049,CHF,39.902,42.15
1741125049,AUD,22.258,23.512
1741125049,CAD,24.632,26.02
1741125049,CNY,4.7937,5.2776
1741125049,DKK,5.0549,5.3397
1741125049,JPY,23.69,25.024
1741125049,NOK,3.1992,3.3794
1741125049,SAR,9.427,10.038
1741125049,SEK,3.4084,3.6004
1741125498,USD,35.505,37.505
1741125498,GMS,36.612,38.478
1741125498,EUR,37.731,39.856
1741125498,XAU,3298.922,3534.051
1741125498,GBP,45.433,47.993
1741125498,CHF,39.897,42.145
1741125498,AUD,22.267,23.521
1741125498,CAD,24.665,26.055
1741125498,CNY,4.7951,5.2791
1741125498,DKK,5.0581,5.3431
1741125498,JPY,23.704,25.039
1741125498,NOK,3.2017,3.382
1741125498,SAR,9.4291,10.04
1741125498,SEK,3.4084,3.6004
1741125918,USD,35.524,37.524
1741125918,GMS,36.619,38.484
1741125918,EUR,37.737,39.861
1741125918,XAU,3300.753,3535.987
1741125918,GBP,45.442,48
1741125918,CHF,39.966,42.216
1741125918,AUD,22.259,23.512
1741125918,CAD,24.673,26.062
1741125918,CNY,4.7988,5.283
1741125918,DKK,5.0591,5.344
1741125918,JPY,23.724,25.06
1741125918,NOK,3.2005,3.3807
1741125918,SAR,9.4342,10.045
1741125918,SEK,3.4074,3.5993
1741126331,USD,35.524,37.524
1741126331,GMS,36.619,38.484
1741126331,EUR,37.74,39.865
1741126331,XAU,3300.832,3536.072
1741126331,GBP,45.443,48.002
1741126331,CHF,39.957,42.206
1741126331,AUD,22.266,23.52
1741126331,CAD,24.667,26.055
1741126331,CNY,4.7988,5.283
1741126331,DKK,5.0599,5.3448
1741126331,JPY,23.716,25.052
1741126331,NOK,3.2009,3.3812
1741126331,SAR,9.4342,10.045
1741126331,SEK,3.4119,3.6039
1741126331,USD,35.524,37.524
1741126331,GMS,36.619,38.484
1741126331,EUR,37.74,39.865
1741126331,XAU,3300.832,3536.072
1741126331,GBP,45.443,48.002
1741126331,CHF,39.957,42.206
1741126331,AUD,22.266,23.52
1741126331,CAD,24.667,26.055
1741126331,CNY,4.7988,5.283
1741126331,DKK,5.0599,5.3448
1741126331,JPY,23.716,25.052
1741126331,NOK,3.2009,3.3812
1741126331,SAR,9.4342,10.045
1741126331,SEK,3.4119,3.6039
1741128573,USD,35.521,37.521
1741128573,GMS,36.616,38.482
1741128573,EUR,37.718,39.842
1741128573,XAU,3300.811,3536.053
1741128573,GBP,45.433,47.991
1741128573,CHF,39.911,42.158
1741128573,AUD,22.266,23.52
1741128573,CAD,24.679,26.068
1741128573,CNY,4.7984,5.2827
1741128573,DKK,5.0568,5.3415
1741128573,JPY,23.724,25.06
1741128573,NOK,3.1992,3.3793
1741128573,SAR,9.4335,10.045
1741128573,SEK,3.4088,3.6007
1741128573,USD,35.521,37.521
1741128573,GMS,36.616,38.482
1741128573,EUR,37.718,39.842
1741128573,XAU,3300.811,3536.053
1741128573,GBP,45.433,47.991
1741128573,CHF,39.911,42.158
1741128573,AUD,22.266,23.52
1741128573,CAD,24.679,26.068
1741128573,CNY,4.7984,5.2827
1741128573,DKK,5.0568,5.3415
1741128573,JPY,23.724,25.06
1741128573,NOK,3.1992,3.3793
1741128573,SAR,9.4335,10.045
1741128573,SEK,3.4088,3.6007
1741129797,USD,35.521,37.521
1741129797,GMS,36.597,38.461
1741129797,EUR,37.769,39.896
1741129797,XAU,3299.298,3534.432
1741129797,GBP,45.444,48.002
1741129797,CHF,39.931,42.18
1741129797,AUD,22.298,23.554
1741129797,CAD,24.675,26.064
1741129797,CNY,4.7987,5.283
1741129797,DKK,5.0634,5.3485
1741129797,JPY,23.69,25.024
1741129797,NOK,3.205,3.3855
1741129797,SAR,9.4333,10.044
1741129797,SEK,3.4124,3.6045
1741130645,USD,35.516,37.516
1741130645,GMS,36.572,38.436
1741130645,EUR,37.738,39.863
1741130645,XAU,3298.357,3533.43
1741130645,GBP,45.42,47.977
1741130645,CHF,39.894,42.141
1741130645,AUD,22.27,23.524
1741130645,CAD,24.653,26.041
1741130645,CNY,4.7966,5.2807
1741130645,DKK,5.0591,5.344
1741130645,JPY,23.711,25.046
1741130645,NOK,3.203,3.3834
1741130645,SAR,9.4322,10.043
1741130645,SEK,3.4112,3.6033
1741130645,USD,35.516,37.516
1741130645,GMS,36.572,38.436
1741130645,EUR,37.738,39.863
1741130645,XAU,3298.357,3533.43
1741130645,GBP,45.42,47.977
1741130645,CHF,39.894,42.141
1741130645,AUD,22.27,23.524
1741130645,CAD,24.653,26.041
1741130645,CNY,4.7966,5.2807
1741130645,DKK,5.0591,5.344
1741130645,JPY,23.711,25.046
1741130645,NOK,3.203,3.3834
1741130645,SAR,9.4322,10.043
1741130645,SEK,3.4112,3.6033
1741130645,USD,35.516,37.516
1741130645,GMS,36.572,38.436
1741130645,EUR,37.738,39.863
1741130645,XAU,3298.357,3533.43
1741130645,GBP,45.42,47.977
1741130645,CHF,39.894,42.141
1741130645,AUD,22.27,23.524
1741130645,CAD,24.653,26.041
1741130645,CNY,4.7966,5.2807
1741130645,DKK,5.0591,5.344
1741130645,JPY,23.711,25.046
1741130645,NOK,3.203,3.3834
1741130645,SAR,9.4322,10.043
1741130645,SEK,3.4112,3.6033
1741130645,USD,35.516,37.516
1741130645,GMS,36.572,38.436
1741130645,EUR,37.738,39.863
1741130645,XAU,3298.357,3533.43
1741130645,GBP,45.42,47.977
1741130645,CHF,39.894,42.141
1741130645,AUD,22.27,23.524
1741130645,CAD,24.653,26.041
1741130645,CNY,4.7966,5.2807
1741130645,DKK,5.0591,5.344
1741130645,JPY,23.711,25.046
1741130645,NOK,3.203,3.3834
1741130645,SAR,9.4322,10.043
1741130645,SEK,3.4112,3.6033
1741130645,USD,35.516,37.516
1741130645,GMS,36.572,38.436
1741130645,EUR,37.738,39.863
1741130645,XAU,3298.357,3533.43
1741130645,GBP,45.42,47.977
1741130645,CHF,39.894,42.141
1741130645,AUD,22.27,23.524
1741130645,CAD,24.653,26.041
1741130645,CNY,4.7966,5.2807
1741130645,DKK,5.0591,5.344
1741130645,JPY,23.711,25.046
1741130645,NOK,3.203,3.3834
1741130645,SAR,9.4322,10.043
1741130645,SEK,3.4112,3.6033
1741130645,USD,35.516,37.516
1741130645,GMS,36.572,38.436
1741130645,EUR,37.738,39.863
1741130645,XAU,3298.357,3533.43
1741130645,GBP,45.42,47.977
1741130645,CHF,39.894,42.141
1741130645,AUD,22.27,23.524
1741130645,CAD,24.653,26.041
1741130645,CNY,4.7966,5.2807
1741130645,DKK,5.0591,5.344
1741130645,JPY,23.711,25.046
1741130645,NOK,3.203,3.3834
1741130645,SAR,9.4322,10.043
1741130645,SEK,3.4112,3.6033
1741136101,USD,35.516,37.516
1741136101,GMS,36.512,38.373
1741136101,EUR,37.743,39.868
1741136101,XAU,3296.423,3531.358
1741136101,GBP,45.441,48
1741136101,CHF,39.912,42.16
1741136101,AUD,22.237,23.489
1741136101,CAD,24.649,26.037
1741136101,CNY,4.7923,5.2757
1741136101,DKK,5.0601,5.345
1741136101,JPY,23.708,25.043
1741136101,NOK,3.201,3.3812
1741136101,SAR,9.4322,10.043
1741136101,SEK,3.4107,3.6028
1741140134,USD,35.523,37.523
1741140134,GMS,36.395,38.249
1741140134,EUR,37.695,39.817
1741140134,XAU,3287.67,3521.973
1741140134,GBP,45.38,47.935
1741140134,CHF,39.875,42.12
1741140134,AUD,22.193,23.442
1741140134,CAD,24.615,26.001
1741140134,CNY,4.7885,5.2713
1741140134,DKK,5.0534,5.3379
1741140134,JPY,23.694,25.028
1741140134,NOK,3.1939,3.3737
1741140134,SAR,9.4339,10.045
1741140134,SEK,3.4028,3.5944
1741143622,USD,35.523,37.523
1741143622,GMS,36.476,38.335
1741143622,EUR,37.665,39.785
1741143622,XAU,3285.431,3519.574
1741143622,GBP,45.36,47.914
1741143622,CHF,39.859,42.103
1741143622,AUD,22.152,23.399
1741143622,CAD,24.593,25.978
1741143622,CNY,4.7838,5.2659
1741143622,DKK,5.0495,5.3338
1741143622,JPY,23.711,25.046
1741143622,NOK,3.1878,3.3672
1741143622,SAR,9.4339,10.045
1741143622,SEK,3.398,3.5893
1741144440,USD,35.523,37.523
1741144440,GMS,36.6,38.465
1741144440,EUR,37.673,39.794
1741144440,XAU,3289.141,3523.549
1741144440,GBP,45.378,47.933
1741144440,CHF,39.859,42.103
1741144440,AUD,22.173,23.422
1741144440,CAD,24.606,25.991
1741144440,CNY,4.7861,5.2685
1741144440,DKK,5.0506,5.3349
1741144440,JPY,23.686,25.019
1741144440,NOK,3.1897,3.3693
1741144440,SAR,9.4339,10.045
1741144440,SEK,3.3994,3.5908
1741146478,USD,35.523,37.523
1741146478,GMS,36.623,38.489
1741146478,EUR,37.72,39.843
1741146478,XAU,3295.215,3530.056
1741146478,GBP,45.414,47.971
1741146478,CHF,39.866,42.11
1741146478,AUD,22.193,23.442
1741146478,CAD,24.622,26.009
1741146478,CNY,4.791,5.2741
1741146478,DKK,5.0571,5.3419
1741146478,JPY,23.679,25.012
1741146478,NOK,3.1939,3.3737
1741146478,SAR,9.4339,10.045
1741146478,SEK,3.4038,3.5954
1741146478,USD,35.523,37.523
1741146478,GMS,36.623,38.489
1741146478,EUR,37.72,39.843
1741146478,XAU,3295.215,3530.056
1741146478,GBP,45.414,47.971
1741146478,CHF,39.866,42.11
1741146478,AUD,22.193,23.442
1741146478,CAD,24.622,26.009
1741146478,CNY,4.791,5.2741
1741146478,DKK,5.0571,5.3419
1741146478,JPY,23.679,25.012
1741146478,NOK,3.1939,3.3737
1741146478,SAR,9.4339,10.045
1741146478,SEK,3.4038,3.5954
1741147417,USD,35.523,37.523
1741147417,GMS,36.625,38.491
1741147417,EUR,37.727,39.851
1741147417,XAU,3291.437,3526.009
1741147417,GBP,45.428,47.986
1741147417,CHF,39.886,42.132
1741147417,AUD,22.202,23.452
1741147417,CAD,24.627,26.014
1741147417,CNY,4.7929,5.2763
1741147417,DKK,5.0576,5.3424
1741147417,JPY,23.704,25.038
1741147417,NOK,3.195,3.3749
1741147417,SAR,9.4339,10.045
1741147417,SEK,3.4051,3.5968
1741147417,USD,35.523,37.523
1741147417,GMS,36.625,38.491
1741147417,EUR,37.727,39.851
1741147417,XAU,3291.437,3526.009
1741147417,GBP,45.428,47.986
1741147417,CHF,39.886,42.132
1741147417,AUD,22.202,23.452
1741147417,CAD,24.627,26.014
1741147417,CNY,4.7929,5.2763
1741147417,DKK,5.0576,5.3424
1741147417,JPY,23.704,25.038
1741147417,NOK,3.195,3.3749
1741147417,SAR,9.4339,10.045
1741147417,SEK,3.4051,3.5968
1741147417,USD,35.523,37.523
1741147417,GMS,36.625,38.491
1741147417,EUR,37.727,39.851
1741147417,XAU,3291.437,3526.009
1741147417,GBP,45.428,47.986
1741147417,CHF,39.886,42.132
1741147417,AUD,22.202,23.452
1741147417,CAD,24.627,26.014
1741147417,CNY,4.7929,5.2763
1741147417,DKK,5.0576,5.3424
1741147417,JPY,23.704,25.038
1741147417,NOK,3.195,3.3749
1741147417,SAR,9.4339,10.045
1741147417,SEK,3.4051,3.5968
1741147417,USD,35.523,37.523
1741147417,GMS,36.625,38.491
1741147417,EUR,37.727,39.851
1741147417,XAU,3291.437,3526.009
1741147417,GBP,45.428,47.986
1741147417,CHF,39.886,42.132
1741147417,AUD,22.202,23.452
1741147417,CAD,24.627,26.014
1741147417,CNY,4.7929,5.2763
1741147417,DKK,5.0576,5.3424
1741147417,JPY,23.704,25.038
1741147417,NOK,3.195,3.3749
1741147417,SAR,9.4339,10.045
1741147417,SEK,3.4051,3.5968
1741152693,USD,35.698,37.048
1741152693,GMS,37.03,37.858
1741152693,EUR,37.914,39.348
1741152693,XAU,3351.562,3467.808
1741152693,GBP,45.661,47.387
1741152693,CHF,40.11,41.626
1741152693,AUD,22.309,23.153
1741152693,CAD,24.741,25.677
1741152693,CNY,4.8139,5.2066
1741152693,DKK,5.083,5.2752
1741152693,JPY,23.836,24.737
1741152693,NOK,3.2104,3.3318
1741152693,SAR,9.4804,9.9179
1741152693,SEK,3.4217,3.5511
