zaman,kur,alis,satis
1741640330,USD,35.614,37.614
1741640330,GMS,36.879,38.757
1741640330,EUR,38.588,40.755
1741640330,XAU,3277.059,3510.486
1741640330,GBP,45.867,48.443
1741640330,CHF,40.429,42.7
1741640330,AUD,22.362,23.618
1741640330,CAD,24.663,26.048
1741640330,CNY,4.8039,5.2877
1741640330,DKK,5.1744,5.465
1741640330,JPY,24.184,25.542
1741640330,NOK,3.3082,3.494
1741640330,SAR,9.4557,10.067
1741640330,SEK,3.5185,3.7161
1741640330,USD,35.614,37.614
1741640330,GMS,36.879,38.757
1741640330,EUR,38.588,40.755
1741640330,XAU,3277.059,3510.486
1741640330,GBP,45.867,48.443
1741640330,CHF,40.429,42.7
1741640330,AUD,22.362,23.618
1741640330,CAD,24.663,26.048
1741640330,CNY,4.8039,5.2877
1741640330,DKK,5.1744,5.465
1741640330,JPY,24.184,25.542
1741640330,NOK,3.3082,3.494
1741640330,SAR,9.4557,10.067
1741640330,SEK,3.5185,3.7161
1741640330,USD,35.614,37.614
1741640330,GMS,36.879,38.757
1741640330,EUR,38.588,40.755
1741640330,XAU,3277.059,3510.486
1741640330,GBP,45.867,48.443
1741640330,CHF,40.429,42.7
1741640330,AUD,22.362,23.618
1741640330,CAD,24.663,26.048
1741640330,CNY,4.8039,5.2877
1741640330,DKK,5.1744,5.465
1741640330,JPY,24.184,25.542
1741640330,NOK,3.3082,3.494
1741640330,SAR,9.4557,10.067
1741640330,SEK,3.5185,3.7161
1741640330,USD,35.614,37.614
1741640330,GMS,36.879,38.757
1741640330,EUR,38.588,40.755
1741640330,XAU,3277.059,3510.486
1741640330,GBP,45.867,48.443
1741640330,CHF,40.429,42.7
1741640330,AUD,22.362,23.618
1741640330,CAD,24.663,26.048
1741640330,CNY,4.8039,5.2877
1741640330,DKK,5.1744,5.465
1741640330,JPY,24.184,25.542
1741640330,NOK,3.3082,3.494
1741640330,SAR,9.4557,10.067
1741640330,SEK,3.5185,3.7161
1741640330,USD,35.614,37.614
1741640330,GMS,36.879,38.757
1741640330,EUR,38.588,40.755
1741640330,XAU,3277.059,3510.486
1741640330,GBP,45.867,48.443
1741640330,CHF,40.429,42.7
1741640330,AUD,22.362,23.618
1741640330,CAD,24.663,26.048
1741640330,CNY,4.8039,5.2877
1741640330,DKK,5.1744,5.465
1741640330,JPY,24.184,25.542
1741640330,NOK,3.3082,3.494
1741640330,SAR,9.4557,10.067
1741640330,SEK,3.5185,3.7161
1741640330,USD,35.614,37.614
1741640330,GMS,36.879,38.757
1741640330,EUR,38.588,40.755
1741640330,XAU,3277.059,3510.486
1741640330,GBP,45.867,48.443
1741640330,CHF,40.429,42.7
1741640330,AUD,22.362,23.618
1741640330,CAD,24.663,26.048
1741640330,CNY,4.8039,5.2877
1741640330,DKK,5.1744,5.465
1741640330,JPY,24.184,25.542
1741640330,NOK,3.3082,3.494
1741640330,SAR,9.4557,10.067
1741640330,SEK,3.5185,3.7161
1741640330,USD,35.614,37.614
1741640330,GMS,36.879,38.757
1741640330,EUR,38.588,40.755
1741640330,XAU,3277.059,3510.486
1741640330,GBP,45.867,48.443
1741640330,CHF,40.429,42.7
1741640330,AUD,22.362,23.618
1741640330,CAD,24.663,26.048
1741640330,CNY,4.8039,5.2877
1741640330,DKK,5.1744,5.465
1741640330,JPY,24.184,25.542
1741640330,NOK,3.3082,3.494
1741640330,SAR,9.4557,10.067
1741640330,SEK,3.5185,3.7161
1741644368,USD,35.632,37.632
1741644368,GMS,36.883,38.761
1741644368,EUR,38.611,40.778
1741644368,XAU,3277.456,3510.887
1741644368,GBP,45.882,48.457
1741644368,CHF,40.45,42.72
1741644368,AUD,22.372,23.627
1741644368,CAD,24.678,26.064
1741644368,CNY,4.8066,5.2905
1741644368,DKK,5.1766,5.4672
1741644368,JPY,24.222,25.582
1741644368,NOK,3.312,3.4979
1741644368,SAR,9.4605,10.072
1741644368,SEK,3.5189,3.7164
1741644368,USD,35.632,37.632
1741644368,GMS,36.883,38.761
1741644368,EUR,38.611,40.778
1741644368,XAU,3277.456,3510.887
1741644368,GBP,45.882,48.457
1741644368,CHF,40.45,42.72
1741644368,AUD,22.372,23.627
1741644368,CAD,24.678,26.064
1741644368,CNY,4.8066,5.2905
1741644368,DKK,5.1766,5.4672
1741644368,JPY,24.222,25.582
1741644368,NOK,3.312,3.4979
1741644368,SAR,9.4605,10.072
1741644368,SEK,3.5189,3.7164
1741644368,USD,35.632,37.632
1741644368,GMS,36.883,38.761
1741644368,EUR,38.611,40.778
1741644368,XAU,3277.456,3510.887
1741644368,GBP,45.882,48.457
1741644368,CHF,40.45,42.72
1741644368,AUD,22.372,23.627
1741644368,CAD,24.678,26.064
1741644368,CNY,4.8066,5.2905
1741644368,DKK,5.1766,5.4672
1741644368,JPY,24.222,25.582
1741644368,NOK,3.312,3.4979
1741644368,SAR,9.4605,10.072
1741644368,SEK,3.5189,3.7164
1741644368,USD,35.632,37.632
1741644368,GMS,36.883,38.761
1741644368,EUR,38.611,40.778
1741644368,XAU,3277.456,3510.887
1741644368,GBP,45.882,48.457
1741644368,CHF,40.45,42.72
1741644368,AUD,22.372,23.627
1741644368,CAD,24.678,26.064
1741644368,CNY,4.8066,5.2905
1741644368,DKK,5.1766,5.4672
1741644368,JPY,24.222,25.582
1741644368,NOK,3.312,3.4979
1741644368,SAR,9.4605,10.072
1741644368,SEK,3.5189,3.7164
