zaman,kur,alis,satis
1739992483,USD,35.355,37.355
1739992483,GMS,37.302,39.204
1739992483,EUR,36.862,38.948
1739992483,XAU,3295.244,3530.31
1739992483,GBP,44.487,47.003
1739992483,CHF,39.131,41.344
1739992483,AUD,22.447,23.716
1739992483,CAD,24.846,26.251
1739992483,CNY,4.8536,5.1282
1739992483,DKK,4.9423,5.2218
1739992483,JPY,23.349,24.669
1739992483,NOK,3.1762,3.3559
1739992483,SAR,9.4269,9.9601
1739992483,SEK,3.2971,3.4837
1740000363,USD,35.354,37.354
1740000363,GMS,37.357,39.263
1740000363,EUR,36.86,38.945
1740000363,XAU,3304.194,3539.899
1740000363,GBP,44.5,47.017
1740000363,CHF,39.087,41.298
1740000363,AUD,22.448,23.718
1740000363,CAD,24.848,26.254
1740000363,CNY,4.8537,5.1282
1740000363,DKK,4.9419,5.2214
1740000363,JPY,23.337,24.658
1740000363,NOK,3.1759,3.3555
1740000363,SAR,9.4267,9.9599
1740000363,SEK,3.2972,3.4838
1740000363,USD,35.354,37.354
1740000363,GMS,37.357,39.263
1740000363,EUR,36.86,38.945
1740000363,XAU,3304.194,3539.899
1740000363,GBP,44.5,47.017
1740000363,CHF,39.087,41.298
1740000363,AUD,22.448,23.718
1740000363,CAD,24.848,26.254
1740000363,CNY,4.8537,5.1282
1740000363,DKK,4.9419,5.2214
1740000363,JPY,23.337,24.658
1740000363,NOK,3.1759,3.3555
1740000363,SAR,9.4267,9.9599
1740000363,SEK,3.2972,3.4838
1740000363,USD,35.354,37.354
1740000363,GMS,37.357,39.263
1740000363,EUR,36.86,38.945
1740000363,XAU,3304.194,3539.899
1740000363,GBP,44.5,47.017
1740000363,CHF,39.087,41.298
1740000363,AUD,22.448,23.718
1740000363,CAD,24.848,26.254
1740000363,CNY,4.8537,5.1282
1740000363,DKK,4.9419,5.2214
1740000363,JPY,23.337,24.658
1740000363,NOK,3.1759,3.3555
1740000363,SAR,9.4267,9.9599
1740000363,SEK,3.2972,3.4838
1740000363,USD,35.354,37.354
1740000363,GMS,37.357,39.263
1740000363,EUR,36.86,38.945
1740000363,XAU,3304.194,3539.899
1740000363,GBP,44.5,47.017
1740000363,CHF,39.087,41.298
1740000363,AUD,22.448,23.718
