zaman,kur,alis,satis
1745606741,USD,37.165,39.165
1745606741,GMS,39.481,41.468
1745606741,EUR,42.282,44.557
1745606741,XAU,3912.638,4167.531
1745606741,GBP,49.52,52.185
1745606741,CHF,44.917,47.334
1745606741,AUD,23.793,25.073
1745606741,CAD,26.813,28.256
1745606741,CNY,4.9967,5.487
1745606741,DKK,5.6636,5.9684
1745606741,JPY,25.881,27.274
1745606741,NOK,3.5656,3.7575
1745606741,SAR,9.8676,10.482
1745606741,SEK,3.8443,4.0511
1745606741,USD,37.165,39.165
1745606741,GMS,39.481,41.468
1745606741,EUR,42.282,44.557
1745606741,XAU,3912.638,4167.531
1745606741,GBP,49.52,52.185
1745606741,CHF,44.917,47.334
1745606741,AUD,23.793,25.073
1745606741,CAD,26.813,28.256
1745606741,CNY,4.9967,5.487
1745606741,DKK,5.6636,5.9684
1745606741,JPY,25.881,27.274
1745606741,NOK,3.5656,3.7575
1745606741,SAR,9.8676,10.482
1745606741,SEK,3.8443,4.0511
1745606741,USD,37.165,39.165
1745606741,GMS,39.481,41.468
1745606741,EUR,42.282,44.557
1745606741,XAU,3912.638,4167.531
1745606741,GBP,49.52,52.185
1745606741,CHF,44.917,47.334
1745606741,AUD,23.793,25.073
1745606741,CAD,26.813,28.256
1745606741,CNY,4.9967,5.487
1745606741,DKK,5.6636,5.9684
1745606741,JPY,25.881,27.274
1745606741,NOK,3.5656,3.7575
1745606741,SAR,9.8676,10.482
1745606741,SEK,3.8443,4.0511
1745606741,USD,37.165,39.165
1745606741,GMS,39.481,41.468
1745606741,EUR,42.282,44.557
1745606741,XAU,3912.638,4167.531
1745606741,GBP,49.52,52.185
1745606741,CHF,44.917,47.334
1745606741,AUD,23.793,25.073
1745606741,CAD,26.813,28.256
1745606741,CNY,4.9967,5.487
1745606741,DKK,5.6636,5.9684
1745606741,JPY,25.881,27.274
1745606741,NOK,3.5656,3.7575
1745606741,SAR,9.8676,10.482
1745606741,SEK,3.8443,4.0511
1745606741,USD,37.165,39.165
1745606741,GMS,39.481,41.468
1745606741,EUR,42.282,44.557
1745606741,XAU,3912.638,4167.531
1745606741,GBP,49.52,52.185
1745606741,CHF,44.917,47.334
1745606741,AUD,23.793,25.073
1745606741,CAD,26.813,28.256
1745606741,CNY,4.9967,5.487
1745606741,DKK,5.6636,5.9684
1745606741,JPY,25.881,27.274
1745606741,NOK,3.5656,3.7575
1745606741,SAR,9.8676,10.482
1745606741,SEK,3.8443,4.0511
1745606741,USD,37.165,39.165
1745606741,GMS,39.481,41.468
1745606741,EUR,42.282,44.557
1745606741,XAU,3912.638,4167.531
1745606741,GBP,49.52,52.185
1745606741,CHF,44.917,47.334
1745606741,AUD,23.793,25.073
1745606741,CAD,26.813,28.256
1745606741,CNY,4.9967,5.487
1745606741,DKK,5.6636,5.9684
1745606741,JPY,25.881,27.274
1745606741,NOK,3.5656,3.7575
1745606741,SAR,9.8676,10.482
1745606741,SEK,3.8443,4.0511
1745606741,USD,37.165,39.165
1745606741,GMS,39.481,41.468
1745606741,EUR,42.282,44.557
1745606741,XAU,3912.638,4167.531
1745606741,GBP,49.52,52.185
1745606741,CHF,44.917,47.334
1745606741,AUD,23.793,25.073
1745606741,CAD,26.813,28.256
1745606741,CNY,4.9967,5.487
1745606741,DKK,5.6636,5.9684
1745606741,JPY,25.881,27.274
1745606741,NOK,3.5656,3.7575
1745606741,SAR,9.8676,10.482
1745606741,SEK,3.8443,4.0511
1745606741,USD,37.165,39.165
1745606741,GMS,39.481,41.468
1745606741,EUR,42.282,44.557
1745606741,XAU,3912.638,4167.531
1745606741,GBP,49.52,52.185
1745606741,CHF,44.917,47.334
1745606741,AUD,23.793,25.073
1745606741,CAD,26.813,28.256
1745606741,CNY,4.9967,5.487
1745606741,DKK,5.6636,5.9684
1745606741,JPY,25.881,27.274
1745606741,NOK,3.5656,3.7575
1745606741,SAR,9.8676,10.482
1745606741,SEK,3.8443,4.0511
1745606741,USD,37.165,39.165
1745606741,GMS,39.481,41.468
1745606741,EUR,42.282,44.557
1745606741,XAU,3912.638,4167.531
1745606741,GBP,49.52,52.185
1745606741,CHF,44.917,47.334
1745606741,AUD,23.793,25.073
1745606741,CAD,26.813,28.256
