zaman,kur,alis,satis
1744397552,USD,37.325,39.325
1744397552,GMS,38.714,40.66
1744397552,EUR,42.207,44.469
1744397552,XAU,3861.2799999999997,4112.6
1744397552,GBP,48.745,51.357
1744397552,CHF,45.711,48.16
1744397552,AUD,23.45,24.706
1744397552,CAD,26.881,28.321
1744397552,CNY,5.0192,5.5105
1744397552,DKK,5.6533,5.9563
1744397552,JPY,25.95,27.341
1744397552,NOK,3.5019,3.6895
1744397552,SAR,9.9032,10.518
1744397552,SEK,3.8092,4.0134
1744397552,USD,37.325,39.325
1744397552,GMS,38.714,40.66
1744397552,EUR,42.207,44.469
1744397552,XAU,3861.2799999999997,4112.6
1744397552,GBP,48.745,51.357
1744397552,CHF,45.711,48.16
1744397552,AUD,23.45,24.706
1744397552,CAD,26.881,28.321
1744397552,CNY,5.0192,5.5105
1744397552,DKK,5.6533,5.9563
1744397552,JPY,25.95,27.341
1744397552,NOK,3.5019,3.6895
1744397552,SAR,9.9032,10.518
1744397552,SEK,3.8092,4.0134
1744397552,USD,37.325,39.325
1744397552,GMS,38.714,40.66
1744397552,EUR,42.207,44.469
1744397552,XAU,3861.2799999999997,4112.6
1744397552,GBP,48.745,51.357
1744397552,CHF,45.711,48.16
1744397552,AUD,23.45,24.706
1744397552,CAD,26.881,28.321
1744397552,CNY,5.0192,5.5105
1744397552,DKK,5.6533,5.9563
1744397552,JPY,25.95,27.341
1744397552,NOK,3.5019,3.6895
1744397552,SAR,9.9032,10.518
1744397552,SEK,3.8092,4.0134
1744397552,USD,37.325,39.325
1744397552,GMS,38.714,40.66
1744397552,EUR,42.207,44.469
1744397552,XAU,3861.2799999999997,4112.6
1744397552,GBP,48.745,51.357
1744397552,CHF,45.711,48.16
1744397552,AUD,23.45,24.706
1744397552,CAD,26.881,28.321
1744397552,CNY,5.0192,5.5105
1744397552,DKK,5.6533,5.9563
1744397552,JPY,25.95,27.341
1744397552,NOK,3.5019,3.6895
1744397552,SAR,9.9032,10.518
1744397552,SEK,3.8092,4.0134
1744397552,USD,37.325,39.325
1744397552,GMS,38.714,40.66
1744397552,EUR,42.207,44.469
1744397552,XAU,3861.2799999999997,4112.6
1744397552,GBP,48.745,51.357
1744397552,CHF,45.711,48.16
1744397552,AUD,23.45,24.706
1744397552,CAD,26.881,28.321
1744397552,CNY,5.0192,5.5105
1744397552,DKK,5.6533,5.9563
1744397552,JPY,25.95,27.341
1744397552,NOK,3.5019,3.6895
1744397552,SAR,9.9032,10.518
1744397552,SEK,3.8092,4.0134
1744397552,USD,37.325,39.325
1744397552,GMS,38.714,40.66
1744397552,EUR,42.207,44.469
1744397552,XAU,3861.2799999999997,4112.6
1744397552,GBP,48.745,51.357
1744397552,CHF,45.711,48.16
1744397552,AUD,23.45,24.706
1744397552,CAD,26.881,28.321
1744397552,CNY,5.0192,5.5105
1744397552,DKK,5.6533,5.9563
1744397552,JPY,25.95,27.341
1744397552,NOK,3.5019,3.6895
1744397552,SAR,9.9032,10.518
1744397552,SEK,3.8092,4.0134
1744397552,USD,37.325,39.325
1744397552,GMS,38.714,40.66
1744397552,EUR,42.207,44.469
1744397552,XAU,3861.2799999999997,4112.6
1744397552,GBP,48.745,51.357
1744397552,CHF,45.711,48.16
1744397552,AUD,23.45,24.706
1744397552,CAD,26.881,28.321
1744397552,CNY,5.0192,5.5105
1744397552,DKK,5.6533,5.9563
1744397552,JPY,25.95,27.341
1744397552,NOK,3.5019,3.6895
1744397552,SAR,9.9032,10.518
1744397552,SEK,3.8092,4.0134
1744397552,USD,37.325,39.325
1744397552,GMS,38.714,40.66
