zaman,kur,alis,satis
1751663292,USD,38.386,41.086
1751663292,EUR,45.1684,48.4605
1751663292,XAU,4093.921,4390.36
1751663292,KRW,0.0284,0.0301
1751663292,RUB,0.49199,0.52066
1751663292,AED,10.54734,11.23033
1751663292,SAR,10.3308,11.00177
1751663292,CNY,5.40338,5.72498
1751663292,KWD,126.7067,135.3248
1751663292,GBP,52.2889,56.2011
1751663292,AUD,25.3391,26.9306
1751663292,SEK,4.04271,4.30053
1751663292,CAD,28.4251,30.1978
1751663292,DKK,6.10832,6.48199
1751663292,NOK,3.82888,4.08475
1751663292,PLN,10.7372,11.4051
1751663292,JPY,26.7759,28.4234
1751663292,CHF,48.6746,51.7219
1751663292,ZAR,2.199,2.3371
1751663292,RON,9.0065,9.5615
1751663292,XAG,45.557,48.807
1751663292,XPT,1720.756,1851.263
1751663292,HKD,4.9321,5.2266
