zaman,kur,alis,satis
1751317812,USD,38.337,41.037
1751317812,EUR,45.1607,48.3659
1751317812,XAU,4049.029,4335.767
1751317812,KRW,0.0286,0.0303
1751317812,RUB,0.49495,0.52175
1751317812,AED,10.53284,11.21474
1751317812,SAR,10.31721,10.98463
1751317812,CNY,5.39635,5.71796
1751317812,KWD,126.5344,134.7973
1751317812,GBP,52.5942,56.3722
1751317812,AUD,25.4135,26.964
1751317812,SEK,4.07994,4.33885
1751317812,CAD,28.408,30.1196
1751317812,DKK,6.10571,6.47222
1751317812,NOK,3.83143,4.07339
1751317812,PLN,10.7261,11.3861
1751317812,JPY,26.8312,28.4487
1751317812,CHF,48.7418,51.6668
1751317812,ZAR,2.1766,2.3125
1751317812,RON,8.9624,9.5161
1751317812,XAG,44.468,47.648
1751317812,XPT,1672.775,1797.077
1751317812,HKD,4.9263,5.2197
1751318772,USD,38.332,41.032
1751318772,EUR,45.1402,48.3567
1751318772,XAU,4049.029,4335.767
1751318772,KRW,0.0286,0.0303
1751318772,RUB,0.49495,0.52175
1751318772,AED,10.53284,11.21474
1751318772,SAR,10.31605,10.98347
1751318772,CNY,5.39635,5.71796
1751318772,KWD,126.5202,134.7831
1751318772,GBP,52.6112,56.3416
1751318772,AUD,25.4157,26.954
1751318772,SEK,4.07867,4.33673
1751318772,CAD,28.4089,30.1142
1751318772,DKK,6.10329,6.47123
1751318772,NOK,3.83081,4.07648
1751318772,PLN,10.7213,11.383
1751318772,JPY,26.8375,28.4496
1751318772,CHF,48.7118,51.6613
1751318772,ZAR,2.176,2.3124
1751318772,RON,8.9587,9.5149
1751318772,XAG,44.468,47.648
1751318772,XPT,1672.585,1796.886
1751318772,HKD,4.9257,5.2192
1751319491,USD,38.347,41.047
1751319491,EUR,45.1576,48.3741
1751319491,XAU,4049.029,4335.767
1751319491,KRW,0.0286,0.0303
1751319491,RUB,0.49495,0.52175
1751319491,AED,10.53284,11.21474
1751319491,SAR,10.31998,10.9874
1751319491,CNY,5.39635,5.71796
1751319491,KWD,126.4568,135.0656
1751319491,GBP,52.6468,56.3783
1751319491,AUD,25.4304,26.9655
1751319491,SEK,4.08151,4.33793
1751319491,CAD,28.4177,30.1229
1751319491,DKK,6.10591,6.47366
1751319491,NOK,3.83132,4.07333
1751319491,PLN,10.7266,11.3865
1751319491,JPY,26.8496,28.4598
1751319491,CHF,48.7488,51.6734
1751319491,ZAR,2.1811,2.315
1751319491,RON,8.9635,9.5177
1751319491,XAG,44.468,47.648
1751319491,XPT,1673.228,1797.532
1751319491,HKD,4.9276,5.221
1751319851,USD,38.35,41.05
1751319851,EUR,45.1686,48.3815
1751319851,XAU,4049.029,4335.767
1751319851,KRW,0.0286,0.0303
1751319851,RUB,0.49495,0.52175
1751319851,AED,10.53284,11.21474
1751319851,SAR,10.32102,10.98845
1751319851,CNY,5.39635,5.71796
1751319851,KWD,126.4661,135.0749
1751319851,GBP,52.6546,56.3822
1751319851,AUD,25.4523,26.9762
1751319851,SEK,4.08337,4.33695
1751319851,CAD,28.4219,30.125
1751319851,DKK,6.10732,6.47401
1751319851,NOK,3.83134,4.07325
1751319851,PLN,10.7283,11.3873
1751319851,JPY,26.8515,28.4638
1751319851,CHF,48.7647,51.69
1751319851,ZAR,2.1763,2.315
1751319851,RON,8.964,9.5183
1751319851,XAG,44.468,47.648
1751319851,XPT,1673.353,1797.657
1751319851,HKD,4.928,5.2214
