zaman,kur,alis,satis
1745961253,USD,37.003,39.703
1745961253,EUR,42.1092,45.2493
1745961253,XAU,3925.722,4214.661
1745961253,KRW,0.026,0.0277
1745961253,RUB,0.44557,0.49443
1745961253,AED,10.16742,10.84949
1745961253,SAR,9.95996,10.62838
1745961253,CNY,5.13319,5.45299
1745961253,KWD,121.9532,130.1983
1745961253,GBP,49.5838,53.2415
1745961253,AUD,23.8337,25.3244
1745961253,SEK,3.85713,4.13505
1745961253,CAD,26.9743,28.6566
1745961253,DKK,5.69243,6.05166
1745961253,NOK,3.59138,3.83909
1745961253,PLN,9.9432,10.5896
1745961253,JPY,26.2222,27.8806
1745961253,CHF,45.236,48.1684
1745961253,ZAR,2.0098,2.1435
1745961253,RON,8.5314,9.0767
1745961253,XAG,39.135,42.059
1745961253,XPT,1163.47,1255.583
1745961253,HKD,4.8121,5.1095
1745961973,USD,37.002,39.702
1745961973,EUR,42.1124,45.2449
1745961973,XAU,3925.679,4214.619
1745961973,KRW,0.026,0.0277
1745961973,RUB,0.44556,0.49442
1745961973,AED,10.16742,10.84949
1745961973,SAR,9.95985,10.62827
1745961973,CNY,5.13314,5.45294
1745961973,KWD,121.9598,130.2055
1745961973,GBP,49.5869,53.2409
1745961973,AUD,23.838,25.3306
1745961973,SEK,3.85781,4.13286
1745961973,CAD,26.9798,28.6604
1745961973,DKK,5.69272,6.05022
1745961973,NOK,3.59179,3.83842
1745961973,PLN,9.9452,10.5872
1745961973,JPY,26.2219,27.8822
1745961973,CHF,45.2959,48.1328
1745961973,ZAR,2.0112,2.1417
1745961973,RON,8.5311,9.0774
1745961973,XAG,39.135,42.059
1745961973,XPT,1163.47,1255.583
1745961973,HKD,4.8121,5.1093
1745962573,USD,37.005,39.705
1745962573,EUR,42.1158,45.2284
1745962573,XAU,3925.992,4214.932
1745962573,KRW,0.026,0.0277
1745962573,RUB,0.4456,0.49446
1745962573,AED,10.17215,10.85421
1745962573,SAR,9.96064,10.62793
1745962573,CNY,5.13354,5.45334
1745962573,KWD,121.9735,130.2193
1745962573,GBP,49.5872,53.2409
1745962573,AUD,23.8338,25.3261
1745962573,SEK,3.86023,4.13416
1745962573,CAD,26.9839,28.6564
1745962573,DKK,5.69282,6.04901
1745962573,NOK,3.59256,3.83417
1745962573,PLN,9.9463,10.5837
1745962573,JPY,26.2258,27.8843
1745962573,CHF,45.2665,48.1247
1745962573,ZAR,2.0095,2.1419
1745962573,RON,8.5342,9.075
1745962573,XAG,39.153,42.078
1745962573,XPT,1163.47,1255.583
1745962573,HKD,4.8125,5.1096
