zaman,kur,alis,satis
1746738613,USD,37.223,39.923
1746738613,EUR,41.7712,44.8251
1746738613,XAU,3935.05,4223.435
1746738613,KRW,0.0267,0.0283
1746738613,RUB,0.45485,0.48365
1746738613,AED,10.20937,10.89116
1746738613,SAR,10.01909,10.68641
1746738613,CNY,5.18358,5.50519
1746738613,KWD,122.4029,130.6346
1746738613,GBP,49.3051,52.9134
1746738613,AUD,24.0169,25.5399
1746738613,SEK,3.85076,4.09809
1746738613,CAD,26.9559,28.6436
1746738613,DKK,5.64963,5.99831
1746738613,NOK,3.593,3.82459
1746738613,PLN,9.887,10.5335
1746738613,JPY,25.7438,27.339
1746738613,CHF,45.098,48.0559
1746738613,ZAR,2.0617,2.1917
1746738613,RON,8.2309,8.7495
1746738613,XAG,38.736,41.61
1746738613,XPT,1173.937,1267.035
1746738613,HKD,4.8309,5.1291
