zaman,kur,alis,satis
1751577132,USD,38.342,41.042
1751577132,EUR,45.075,48.2655
1751577132,XAU,4078.614,4367.74
1751577132,KRW,0.0283,0.03
1751577132,RUB,0.48878,0.51997
1751577132,AED,10.53503,11.21742
1751577132,SAR,10.31918,10.98693
1751577132,CNY,5.39271,5.7154
1751577132,KWD,126.5299,135.1455
1751577132,GBP,52.3408,56.0635
1751577132,AUD,25.3987,26.9391
1751577132,SEK,4.03113,4.28447
1751577132,CAD,28.4621,30.179
1751577132,DKK,6.09395,6.45878
1751577132,NOK,3.82087,4.08884
1751577132,PLN,10.7136,11.3674
1751577132,JPY,26.6702,28.2776
1751577132,CHF,48.5771,51.5241
1751577132,ZAR,2.2064,2.3412
1751577132,RON,8.9796,9.5335
1751577132,XAG,45.38,48.64
1751577132,XPT,1693.064,1820.825
1751577132,HKD,4.927,5.2205
1751578092,USD,38.341,41.041
1751578092,EUR,45.0583,48.256
1751578092,XAU,4078.614,4367.74
1751578092,KRW,0.0283,0.03
1751578092,RUB,0.48878,0.51997
1751578092,AED,10.53503,11.21742
1751578092,SAR,10.31889,10.98664
1751578092,CNY,5.39271,5.7154
1751578092,KWD,126.5299,135.1455
1751578092,GBP,52.3125,56.0292
1751578092,AUD,25.398,26.9207
1751578092,SEK,4.02967,4.28364
1751578092,CAD,28.4634,30.176
1751578092,DKK,6.09196,6.45708
1751578092,NOK,3.82272,4.08628
1751578092,PLN,10.7085,11.3655
1751578092,JPY,26.6731,28.2749
1751578092,CHF,48.594,51.5811
1751578092,ZAR,2.2061,2.3428
1751578092,RON,8.9798,9.5335
1751578092,XAG,45.38,48.64
1751578092,XPT,1693.016,1820.776
1751578092,HKD,4.9271,5.222
