zaman,kur,alis,satis
1738185276,AED,9.43826,10.12103
1738185276,AUD,21.5833,23.019
1738185276,CAD,24.0227,25.6192
1738185276,CHF,38.1979,40.7382
1738185276,CNY,4.78071,5.10126
1738185276,DKK,4.83579,5.15739
1738185276,EUR,35.7378,38.5538
1738185276,GBP,42.6994,46.0633
1738185276,JPY,22.3231,23.8066
1738185276,KWD,112.3586,120.5425
1738185276,NOK,3.06627,3.27116
1738185276,PLN,8.5826,9.1563
1738185276,RON,7.252,7.7417
1738185276,RUB,0.34883,0.37261
1738185276,SAR,9.243,9.91028
1738185276,SEK,3.1473,3.35737
1738185276,USD,34.311,37.011
1738185276,XAG,33.942,36.659
1738185276,XAU,3023.933,3262.76
1738185276,XPT,1044.357,1134.227
1738185276,ZAR,1.8667,1.9918
1738185876,AED,9.4388,10.12158
1738185876,AUD,21.5872,23.0231
1738185876,CAD,24.0224,25.6188
1738185876,CHF,38.2043,40.7449
1738185876,CNY,4.78101,5.10155
1738185876,DKK,4.83627,5.15789
1738185876,EUR,35.7399,38.5559
1738185876,GBP,42.7019,46.0695
1738185876,JPY,22.3158,23.7987
1738185876,KWD,112.3651,120.549
1738185876,NOK,3.06656,3.27157
1738185876,PLN,8.5836,9.1574
1738185876,RON,7.2507,7.7429
1738185876,RUB,0.34883,0.37261
1738185876,SAR,9.24354,9.91082
1738185876,SEK,3.1474,3.35749
1738185876,USD,34.312,37.013
1738185876,XAG,33.976,36.695
1738185876,XAU,3025.021,3263.671
1738185876,XPT,1044.572,1134.645
1738185876,ZAR,1.8663,1.9916
1738186115,AED,9.43897,10.12174
1738186115,AUD,21.5863,23.0221
1738186115,CAD,24.0228,25.6193
1738186115,CHF,38.2008,40.7411
1738186115,CNY,4.78109,5.10164
1738186115,DKK,4.83635,5.15804
1738186115,EUR,35.7405,38.5565
1738186115,GBP,42.7027,46.0665
1738186115,JPY,22.3147,23.7991
1738186115,KWD,112.367,120.5471
1738186115,NOK,3.06656,3.27154
1738186115,PLN,8.5837,9.1576
1738186115,RON,7.2523,7.7424
1738186115,RUB,0.34883,0.37261
1738186115,SAR,9.2437,9.91098
1738186115,SEK,3.14742,3.35754
1738186115,USD,34.313,37.013
1738186115,XAG,33.971,36.686
1738186115,XAU,3024.964,3263.712
1738186115,XPT,1045.351,1134.604
1738186115,ZAR,1.8664,1.9915
1738186716,AED,9.43903,10.12181
1738186716,AUD,21.5757,23.0107
1738186716,CAD,24.018,25.6141
1738186716,CHF,38.1968,40.7369
1738186716,CNY,4.78113,5.10167
1738186716,DKK,4.83544,5.15707
1738186716,EUR,35.7339,38.5494
1738186716,GBP,42.6961,46.0594
1738186716,JPY,22.3077,23.7916
1738186716,KWD,112.3533,120.5322
1738186716,NOK,3.06576,3.27101
1738186716,PLN,8.5821,9.1561
1738186716,RON,7.2512,7.7416
1738186716,RUB,0.34886,0.37264
1738186716,SAR,9.24401,9.91131
1738186716,SEK,3.14667,3.35723
1738186716,USD,34.313,37.013
1738186716,XAG,33.987,36.703
1738186716,XAU,3026.292,3265.131
1738186716,XPT,1044.587,1134.553
1738186716,ZAR,1.8663,1.9917
1738186955,AED,9.4388,10.12158
1738186955,AUD,21.5738,23.0102
1738186955,CAD,24.0207,25.6188
1738186955,CHF,38.1917,40.7315
1738186955,CNY,4.78101,5.10155
1738186955,DKK,4.83552,5.1571
1738186955,EUR,35.733,38.5485
1738186955,GBP,42.6916,46.0584
1738186955,JPY,22.3086,23.791
1738186955,KWD,112.3615,120.5412
1738186955,NOK,3.06582,3.27102
1738186955,PLN,8.5823,9.1556
1738186955,RON,7.2515,7.7417
1738186955,RUB,0.34885,0.37263
1738186955,SAR,9.24378,9.91108
1738186955,SEK,3.14671,3.35737
1738186955,USD,34.312,37.013
1738186955,XAG,33.985,36.706
1738186955,XAU,3025.822,3264.807
1738186955,XPT,1043.877,1134.288
1738186955,ZAR,1.8657,1.9908
1738187196,AED,9.4388,10.12158
1738187196,AUD,21.5738,23.0102
1738187196,CAD,24.0207,25.6188
1738187196,CHF,38.1917,40.7315
1738187196,CNY,4.78101,5.10155
