zaman,kur,alis,satis
1738444115,AED,9.45268,10.13522
1738444115,AUD,21.5614,22.995
1738444115,CAD,23.8744,25.4622
1738444115,CHF,38.0946,40.6244
1738444115,CNY,4.78779,5.10833
1738444115,DKK,4.82346,5.14377
1738444115,EUR,35.6467,38.4514
1738444115,GBP,42.6118,45.9638
1738444115,JPY,22.3661,23.8518
1738444115,KWD,112.5388,120.72
1738444115,NOK,3.0645,3.26975
1738444115,PLN,8.53,9.0995
1738444115,RON,7.2303,7.7184
1738444115,RUB,0.3527,0.37379
1738444115,SAR,9.25366,9.92708
1738444115,SEK,3.12875,3.33748
1738444115,USD,34.362,37.062
1738444115,XAG,34.784,37.562
1738444115,XAU,3079.364,3322.573
1738444115,XPT,1086.103,1176.676
1738444115,ZAR,1.8567,1.9808
1738444955,AED,9.45268,10.13522
1738444955,AUD,21.5614,22.995
1738444955,CAD,23.8744,25.4622
1738444955,CHF,38.0946,40.6244
1738444955,CNY,4.78779,5.10833
1738444955,DKK,4.82346,5.14377
1738444955,EUR,35.6467,38.4514
1738444955,GBP,42.6118,45.9638
1738444955,JPY,22.3661,23.8518
1738444955,KWD,112.5388,120.72
1738444955,NOK,3.0645,3.26975
1738444955,PLN,8.53,9.0995
1738444955,RON,7.2303,7.7184
1738444955,RUB,0.3527,0.37379
1738444955,SAR,9.25366,9.92708
1738444955,SEK,3.12875,3.33748
1738444955,USD,34.362,37.062
1738444955,XAG,34.784,37.562
1738444955,XAU,3079.364,3322.573
1738444955,XPT,1086.103,1176.676
1738444955,ZAR,1.8567,1.9808
1738445315,AED,9.45268,10.13522
1738445315,AUD,21.5614,22.995
1738445315,CAD,23.8744,25.4622
1738445315,CHF,38.0946,40.6244
1738445315,CNY,4.78779,5.10833
1738445315,DKK,4.82346,5.14377
1738445315,EUR,35.6467,38.4514
1738445315,GBP,42.6118,45.9638
1738445315,JPY,22.3661,23.8518
1738445315,KWD,112.5388,120.72
1738445315,NOK,3.0645,3.26975
1738445315,PLN,8.53,9.0995
1738445315,RON,7.2303,7.7184
1738445315,RUB,0.3527,0.37379
1738445315,SAR,9.25366,9.92708
1738445315,SEK,3.12875,3.33748
1738445315,USD,34.362,37.062
1738445315,XAG,34.784,37.562
1738445315,XAU,3079.364,3322.573
1738445315,XPT,1086.103,1176.676
1738445315,ZAR,1.8567,1.9808
1738445555,AED,9.45268,10.13522
1738445555,AUD,21.5614,22.995
1738445555,CAD,23.8744,25.4622
1738445555,CHF,38.0946,40.6244
1738445555,CNY,4.78779,5.10833
