zaman,kur,alis,satis
1750626491,USD,38.185,40.885
1750626491,EUR,43.9895,47.1163
1750626491,XAU,4112.845,4407.527
1750626491,KRW,0.0281,0.0298
1750626491,RUB,0.48977,0.52112
1750626491,AED,10.49453,11.17823
1750626491,SAR,10.27191,10.93901
1750626491,CNY,5.36196,5.68608
1750626491,KWD,125.6449,134.2316
1750626491,GBP,51.3173,55.0317
1750626491,AUD,24.8294,26.3476
1750626491,SEK,3.97338,4.23298
1750626491,CAD,28.025,29.7416
1750626491,DKK,5.94881,6.30703
1750626491,NOK,3.80621,4.04522
1750626491,PLN,10.3873,11.0394
1750626491,JPY,26.3585,27.9477
1750626491,CHF,47.0506,49.9454
1750626491,ZAR,2.1389,2.2707
1750626491,RON,8.8111,9.364
1750626491,XAG,44.209,47.378
1750626491,XPT,1552.963,1672.129
1750626491,HKD,4.9068,5.2004
1750627452,USD,38.185,40.885
1750627452,EUR,43.9895,47.1163
1750627452,XAU,4112.845,4407.527
1750627452,KRW,0.0281,0.0298
1750627452,RUB,0.48977,0.52112
1750627452,AED,10.49453,11.17823
1750627452,SAR,10.27191,10.93901
1750627452,CNY,5.36196,5.68608
1750627452,KWD,125.6449,134.2316
1750627452,GBP,51.3173,55.0317
1750627452,AUD,24.8294,26.3476
1750627452,SEK,3.97338,4.23298
1750627452,CAD,28.025,29.7416
1750627452,DKK,5.94881,6.30703
1750627452,NOK,3.80621,4.04522
1750627452,PLN,10.3873,11.0394
1750627452,JPY,26.3585,27.9477
1750627452,CHF,47.0506,49.9454
1750627452,ZAR,2.1389,2.2707
1750627452,RON,8.8111,9.364
1750627452,XAG,44.209,47.378
1750627452,XPT,1552.963,1672.129
1750627452,HKD,4.9068,5.2004
1750627932,USD,38.248,40.948
1750627932,EUR,43.8627,46.9878
1750627932,XAU,4112.845,4407.527
1750627932,KRW,0.0281,0.0298
1750627932,RUB,0.48977,0.52112
1750627932,AED,10.49453,11.17823
1750627932,SAR,10.28777,10.95569
1750627932,CNY,5.36196,5.68608
1750627932,KWD,125.6449,134.2316
1750627932,GBP,51.2676,54.9276
1750627932,AUD,24.809,26.3082
1750627932,SEK,3.96487,4.21782
1750627932,CAD,28.0318,29.7482
1750627932,DKK,5.93191,6.28997
1750627932,NOK,3.80431,4.04922
1750627932,PLN,10.3415,11.0128
1750627932,JPY,26.297,27.8912
1750627932,CHF,47.1501,50.0526
1750627932,ZAR,2.1254,2.2558
1750627932,RON,8.7569,9.3319
1750627932,XAG,44.209,47.378
1750627932,XPT,1552.963,1672.129
1750627932,HKD,4.9151,5.2087
1750628532,USD,38.238,40.938
1750628532,EUR,43.844,46.9603
1750628532,XAU,4112.845,4407.527
1750628532,KRW,0.0281,0.0298
1750628532,RUB,0.48977,0.52112
1750628532,AED,10.49453,11.17823
1750628532,SAR,10.2852,10.95312
1750628532,CNY,5.36196,5.68608
1750628532,KWD,125.9941,134.1985
1750628532,GBP,51.247,54.9146
1750628532,AUD,24.7789,26.2699
1750628532,SEK,3.96233,4.21505
1750628532,CAD,28.0268,29.7196
1750628532,DKK,5.92961,6.28627
1750628532,NOK,3.8028,4.04698
1750628532,PLN,10.3389,10.9857
1750628532,JPY,26.294,27.8789
1750628532,CHF,47.1499,50.0408
1750628532,ZAR,2.1249,2.2553
1750628532,RON,8.7539,9.3275
1750628532,XAG,44.209,47.378
1750628532,XPT,1552.963,1672.129
1750628532,HKD,4.9139,5.2074
1750628772,USD,38.238,40.938
1750628772,EUR,43.8517,46.9767
1750628772,XAU,4112.845,4407.527
1750628772,KRW,0.0281,0.0298
1750628772,RUB,0.48977,0.52112
1750628772,AED,10.49453,11.17823
1750628772,SAR,10.2852,10.95312
1750628772,CNY,5.36196,5.68608
1750628772,KWD,125.9941,134.1985
1750628772,GBP,51.2431,54.9146
1750628772,AUD,24.7837,26.28
1750628772,SEK,3.96453,4.21561
1750628772,CAD,28.0227,29.7196
1750628772,DKK,5.93034,6.28733
1750628772,NOK,3.80336,4.0475
1750628772,PLN,10.3394,10.9898
1750628772,JPY,26.303,27.8808
1750628772,CHF,47.1499,50.0346
1750628772,ZAR,2.1249,2.2554
1750628772,RON,8.7579,9.3292
1750628772,XAG,44.209,47.378
1750628772,XPT,1552.963,1672.129
1750628772,HKD,4.9139,5.2074
1750629132,USD,38.238,40.938
1750629132,EUR,43.8517,46.9686
1750629132,XAU,4112.845,4407.527
1750629132,KRW,0.0281,0.0298
1750629132,RUB,0.48977,0.52112
1750629132,AED,10.49453,11.17823
1750629132,SAR,10.28521,10.95313
1750629132,CNY,5.36196,5.68608
1750629132,KWD,125.9943,134.1987
1750629132,GBP,51.247,54.9147
1750629132,AUD,24.7853,26.2767
1750629132,SEK,3.96344,4.21566
1750629132,CAD,28.0228,29.7196
1750629132,DKK,5.92998,6.28714
1750629132,NOK,3.80337,4.04755
1750629132,PLN,10.34,10.9907
1750629132,JPY,26.303,27.8866
1750629132,CHF,47.1557,50.0347
1750629132,ZAR,2.1249,2.2565
1750629132,RON,8.7535,9.3293
1750629132,XAG,44.209,47.378
1750629132,XPT,1552.963,1672.129
1750629132,HKD,4.9139,5.2074
1750629491,USD,38.24,40.94
1750629491,EUR,43.8651,46.9827
1750629491,XAU,4112.845,4407.527
1750629491,KRW,0.0281,0.0298
1750629491,RUB,0.48977,0.52112
1750629491,AED,10.49453,11.17823
1750629491,SAR,10.28565,10.95357
1750629491,CNY,5.36196,5.68608
1750629491,KWD,125.9997,134.2041
1750629491,GBP,51.2454,54.9169
1750629491,AUD,24.772,26.2659
1750629491,SEK,3.96487,4.21613
1750629491,CAD,28.0219,29.7316
1750629491,DKK,5.93188,6.28914
1750629491,NOK,3.80435,4.04807
1750629491,PLN,10.3443,10.9914
1750629491,JPY,26.3059,27.8953
1750629491,CHF,47.1519,50.0367
1750629491,ZAR,2.1246,2.2571
1750629491,RON,8.7635,9.3288
1750629491,XAG,44.209,47.378
1750629491,XPT,1552.963,1672.129
1750629491,HKD,4.9141,5.2077
1750630692,USD,38.246,40.946
1750630692,EUR,43.9411,47.0513
1750630692,XAU,4112.845,4407.527
1750630692,KRW,0.0281,0.0298
1750630692,RUB,0.48977,0.52112
1750630692,AED,10.49453,11.17823
