zaman,kur,alis,satis
1744319810,USD,36.563,39.263
1744319810,EUR,40.9429,43.9821
1744319810,XAU,3713.444,3990.204
1744319810,KRW,0.0253,0.0269
1744319810,RUB,0.43517,0.47629
1744319810,AED,10.05164,10.73398
1744319810,SAR,9.8353,10.50208
1744319810,CNY,5.03929,5.36
1744319810,KWD,120.2185,128.4378
1744319810,GBP,47.3962,50.9512
1744319810,AUD,22.972,24.4512
1744319810,SEK,3.72911,3.98614
1744319810,CAD,26.3725,28.0404
1744319810,DKK,5.53305,5.88263
1744319810,NOK,3.39358,3.65337
1744319810,PLN,9.6672,10.3171
1744319810,JPY,25.51,27.1377
1744319810,CHF,44.6433,47.6047
1744319810,ZAR,1.8819,2.0245
1744319810,RON,8.2916,8.8267
1744319810,XAG,36.53,39.331
1744319810,XPT,1095.548,1186.649
1744319810,HKD,4.7549,5.0528
1744320410,USD,36.562,39.262
1744320410,EUR,40.9274,43.9773
1744320410,XAU,3713.368,3990.127
1744320410,KRW,0.0253,0.0269
1744320410,RUB,0.43516,0.47628
1744320410,AED,10.05144,10.73378
1744320410,SAR,9.8351,10.50188
1744320410,CNY,5.03919,5.3599
1744320410,KWD,120.216,128.4437
1744320410,GBP,47.3989,50.9502
1744320410,AUD,22.9601,24.4279
1744320410,SEK,3.72467,3.98501
1744320410,CAD,26.3757,28.0379
1744320410,DKK,5.53194,5.8819
1744320410,NOK,3.39404,3.65217
1744320410,PLN,9.6665,10.3144
1744320410,JPY,25.5148,27.1372
1744320410,CHF,44.767,47.6153
1744320410,ZAR,1.883,2.0245
1744320410,RON,8.289,8.8264
1744320410,XAG,36.53,39.331
1744320410,XPT,1095.525,1186.626
1744320410,HKD,4.7548,5.0528
1744320890,USD,36.552,39.252
1744320890,EUR,40.8976,43.9579
1744320890,XAU,3712.322,3989.081
1744320890,KRW,0.0254,0.027
1744320890,RUB,0.43504,0.47616
1744320890,AED,10.04863,10.73097
1744320890,SAR,9.83288,10.49969
1744320890,CNY,5.03778,5.35849
1744320890,KWD,120.1825,128.406
1744320890,GBP,47.3856,50.9329
1744320890,AUD,22.948,24.4123
1744320890,SEK,3.72909,3.98453
1744320890,CAD,26.3702,28.0305
1744320890,DKK,5.52766,5.87823
1744320890,NOK,3.39312,3.64141
1744320890,PLN,9.661,10.3071
1744320890,JPY,25.4848,27.1244
1744320890,CHF,44.7328,47.5855
1744320890,ZAR,1.8853,2.0244
1744320890,RON,8.2865,8.8183
1744320890,XAG,36.649,39.451
1744320890,XPT,1095.217,1186.315
1744320890,HKD,4.7537,5.0513
1744321250,USD,36.558,39.258
1744321250,EUR,40.9159,43.9691
1744321250,XAU,3712.982,3989.741
1744321250,KRW,0.0254,0.027
1744321250,RUB,0.43511,0.47624
1744321250,AED,10.0504,10.73274
1744321250,SAR,9.83461,10.50143
1744321250,CNY,5.03867,5.35938
1744321250,KWD,120.2037,128.423
1744321250,GBP,47.394,50.9414
1744321250,AUD,22.9521,24.4118
1744321250,SEK,3.72978,3.98418
1744321250,CAD,26.3749,28.0332
1744321250,DKK,5.53021,5.88027
1744321250,NOK,3.39879,3.64445
1744321250,PLN,9.6667,10.3096
1744321250,JPY,25.5192,27.127
1744321250,CHF,44.7407,47.5876
1744321250,ZAR,1.8856,2.025
1744321250,RON,8.2902,8.8223
1744321250,XAG,36.656,39.457
1744321250,XPT,1095.411,1186.511
1744321250,HKD,4.7545,5.0522
1744321610,USD,36.565,39.265
1744321610,EUR,40.923,43.9802
1744321610,XAU,3713.632,3990.392
1744321610,KRW,0.0254,0.027
1744321610,RUB,0.43519,0.47632
1744321610,AED,10.05215,10.73449
1744321610,SAR,9.83527,10.50313
1744321610,CNY,5.03955,5.36026
1744321610,KWD,120.2245,128.448
1744321610,GBP,47.4023,50.9497
1744321610,AUD,22.9575,24.4143
1744321610,SEK,3.72934,3.98422
1744321610,CAD,26.3851,28.0417
1744321610,DKK,5.53084,5.88123
1744321610,NOK,3.39853,3.64359
1744321610,PLN,9.6697,10.3124
1744321610,JPY,25.5237,27.1352
1744321610,CHF,44.7539,47.6069
1744321610,ZAR,1.8853,2.0261
1744321610,RON,8.2889,8.8232
1744321610,XAG,36.662,39.464
1744321610,XPT,1095.603,1186.705
1744321610,HKD,4.7553,5.0531
1744321971,USD,36.564,39.264
1744321971,EUR,40.9293,43.9753
1744321971,XAU,3713.541,3990.3
1744321971,KRW,0.0254,0.027
1744321971,RUB,0.43518,0.4763
1744321971,AED,10.0519,10.73424
1744321971,SAR,9.8366,10.50289
1744321971,CNY,5.03942,5.36013
1744321971,KWD,120.2216,128.4451
1744321971,GBP,47.4011,50.9485
1744321971,AUD,22.9569,24.4167
1744321971,SEK,3.72861,3.98381
1744321971,CAD,26.3863,28.0411
1744321971,DKK,5.53129,5.88127
1744321971,NOK,3.39842,3.64351
1744321971,PLN,9.672,10.3133
1744321971,JPY,25.5036,27.1384
1744321971,CHF,44.7256,47.5885
1744321971,ZAR,1.8856,2.0257
1744321971,RON,8.2905,8.8249
1744321971,XAG,36.661,39.463
1744321971,XPT,1095.576,1186.677
1744321971,HKD,4.7552,5.053
1744322210,USD,36.563,39.263
1744322210,EUR,40.9249,43.9745
1744322210,XAU,3713.47,3990.229
1744322210,KRW,0.0254,0.027
1744322210,RUB,0.43517,0.4763
1744322210,AED,10.05171,10.73405
1744322210,SAR,9.83641,10.5027
1744322210,CNY,5.03933,5.36004
1744322210,KWD,120.2193,128.4386
1744322210,GBP,47.3966,50.9476
1744322210,AUD,22.9551,24.4163
1744322210,SEK,3.72699,3.98337
1744322210,CAD,26.3858,28.0466
1744322210,DKK,5.53068,5.88143
1744322210,NOK,3.39473,3.64344
1744322210,PLN,9.6655,10.3169
1744322210,JPY,25.5155,27.1379
1744322210,CHF,44.6544,47.6166
1744322210,ZAR,1.8859,2.0267
1744322210,RON,8.2904,8.8254
1744322210,XAG,36.661,39.462
1744322210,XPT,1095.555,1186.656
1744322210,HKD,4.7551,5.0528
1744323410,USD,36.556,39.256
1744323410,EUR,41.0084,44.0412
1744323410,XAU,3716.18,3991.547
1744323410,KRW,0.0254,0.027
1744323410,RUB,0.43509,0.47621
1744323410,AED,10.04979,10.73213
1744323410,SAR,9.83349,10.50027
1744323410,CNY,5.03836,5.35907
1744323410,KWD,120.2002,128.424
1744323410,GBP,47.4678,50.9816
1744323410,AUD,23.0094,24.45
1744323410,SEK,3.74462,3.98792
1744323410,CAD,26.4186,28.0697
1744323410,DKK,5.54217,5.88885
1744323410,NOK,3.41172,3.63798
1744323410,PLN,9.6903,10.3322
1744323410,JPY,25.5796,27.1782
1744323410,CHF,44.7977,47.6138
1744323410,ZAR,1.8944,2.0249
1744323410,RON,8.3037,8.8401
1744323410,XAG,36.671,39.443
1744323410,XPT,1096.331,1186.33
1744323410,HKD,4.7547,5.0517
1744324371,USD,36.556,39.256
1744324371,EUR,40.9792,44.0138
1744324371,XAU,3718.325,3994.026
1744324371,KRW,0.0254,0.027
1744324371,RUB,0.43509,0.47621
1744324371,AED,10.04981,10.73215
1744324371,SAR,9.8335,10.50028
1744324371,CNY,5.03837,5.35908
1744324371,KWD,120.1965,128.4158
1744324371,GBP,47.4387,50.9503
1744324371,AUD,22.9707,24.4089
1744324371,SEK,3.73882,3.98529
1744324371,CAD,26.4054,28.0557
1744324371,DKK,5.53852,5.88488
1744324371,NOK,3.40854,3.63812
1744324371,PLN,9.6842,10.3262
1744324371,JPY,25.5708,27.1707
1744324371,CHF,44.7814,47.5849
1744324371,ZAR,1.8901,2.0214
1744324371,RON,8.2987,8.8344
1744324371,XAG,36.668,39.418
1744324371,XPT,1095.545,1184.678
1744324371,HKD,4.7546,5.0518
1744324970,USD,36.555,39.255
1744324970,EUR,41.0185,44.0521
1744324970,XAU,3726.102,4002.195
1744324970,KRW,0.0254,0.027
1744324970,RUB,0.43508,0.4762
1744324970,AED,10.04959,10.73193
1744324970,SAR,9.83329,10.50007
1744324970,CNY,5.03826,5.35897
1744324970,KWD,120.1939,128.4216
1744324970,GBP,47.4559,50.9689
1744324970,AUD,22.9559,24.3932
1744324970,SEK,3.74234,3.98452
1744324970,CAD,26.4086,28.0591
1744324970,DKK,5.54356,5.89016
1744324970,NOK,3.40903,3.63781
1744324970,PLN,9.6916,10.3306
1744324970,JPY,25.5667,27.1644
1744324970,CHF,44.7968,47.6013
1744324970,ZAR,1.8907,2.0212
1744324970,RON,8.3062,8.8423
1744324970,XAG,36.729,39.488
1744324970,XPT,1096.861,1184.906
1744324970,HKD,4.7545,5.0517
1744325330,USD,36.555,39.255
1744325330,EUR,41.0217,44.0595
1744325330,XAU,3727.056,4003.623
1744325330,KRW,0.0254,0.027
1744325330,RUB,0.43507,0.4762
1744325330,AED,10.04948,10.73182
1744325330,SAR,9.83266,10.4994
1744325330,CNY,5.03821,5.35892
1744325330,KWD,120.1965,128.4203
1744325330,GBP,47.4627,50.9801
1744325330,AUD,22.9528,24.3915
1744325330,SEK,3.73817,3.98432
1744325330,CAD,26.4102,28.0608
1744325330,DKK,5.5445,5.89134
1744325330,NOK,3.4101,3.64072
1744325330,PLN,9.691,10.3327
1744325330,JPY,25.5682,27.1679
1744325330,CHF,44.7963,47.6066
1744325330,ZAR,1.8901,2.0218
1744325330,RON,8.3057,8.8438
1744325330,XAG,36.715,39.476
1744325330,XPT,1098.835,1186.989
1744325330,HKD,4.7546,5.0516
1744325570,USD,36.558,39.258
1744325570,EUR,41.0652,44.106
1744325570,XAU,3725.585,4001.847
1744325570,KRW,0.0254,0.027
1744325570,RUB,0.43511,0.47623
1744325570,AED,10.05027,10.73261
1744325570,SAR,9.83448,10.50129
1744325570,CNY,5.0386,5.35931
1744325570,KWD,120.2099,128.4339
1744325570,GBP,47.4811,50.9957
1744325570,AUD,22.9632,24.4009
1744325570,SEK,3.7448,3.98826
1744325570,CAD,26.4236,28.075
1744325570,DKK,5.54985,5.897
1744325570,NOK,3.4104,3.64281
1744325570,PLN,9.7045,10.3441
1744325570,JPY,25.5808,27.1794
1744325570,CHF,44.8216,47.6333
1744325570,ZAR,1.8917,2.0217
1744325570,RON,8.3123,8.8513
1744325570,XAG,36.75,39.521
1744325570,XPT,1098.817,1188.023
1744325570,HKD,4.7549,5.052
1744326410,USD,36.557,39.257
1744326410,EUR,41.0167,44.054
1744326410,XAU,3729.533,4006.03
1744326410,KRW,0.0254,0.027
1744326410,RUB,0.4351,0.47622
1744326410,AED,10.05004,10.73238
1744326410,SAR,9.83373,10.50051
1744326410,CNY,5.03849,5.3592
1744326410,KWD,120.2032,128.427
1744326410,GBP,47.4251,50.9357
1744326410,AUD,22.9498,24.3867
1744326410,SEK,3.73978,3.98465
1744326410,CAD,26.4154,28.0663
1744326410,DKK,5.54339,5.89005
1744326410,NOK,3.40874,3.64348
1744326410,PLN,9.6928,10.3332
1744326410,JPY,25.5873,27.1863
1744326410,CHF,44.8097,47.6149
1744326410,ZAR,1.8972,2.0194
1744326410,RON,8.3047,8.8435
1744326410,XAG,36.706,39.475
1744326410,XPT,1096.464,1185.852
1744326410,HKD,4.7548,5.0518
1744327490,USD,36.558,39.258
1744327490,EUR,41.0072,44.0397
1744327490,XAU,3724.784,4001.059
1744327490,KRW,0.0254,0.027
1744327490,RUB,0.43511,0.47624
1744327490,AED,10.05038,10.73272
1744327490,SAR,9.83432,10.50112
1744327490,CNY,5.03866,5.35937
1744327490,KWD,120.2033,128.431
1744327490,GBP,47.4048,50.9138
1744327490,AUD,22.9263,24.3617
1744327490,SEK,3.73317,3.97935
1744327490,CAD,26.4069,28.0592
1744327490,DKK,5.54191,5.88838
1744327490,NOK,3.40873,3.63909
1744327490,PLN,9.6901,10.3297
1744327490,JPY,25.5953,27.1947
1744327490,CHF,44.8003,47.6048
1744327490,ZAR,1.8945,2.0164
1744327490,RON,8.3023,8.8414
1744327490,XAG,36.573,39.329
1744327490,XPT,1094.597,1183.378
1744327490,HKD,4.7549,5.0518
1744328090,USD,36.561,39.261
1744328090,EUR,41.0546,44.0904
1744328090,XAU,3726.139,4002.503
1744328090,KRW,0.0254,0.027
1744328090,RUB,0.43515,0.47627
1744328090,AED,10.05125,10.73359
1744328090,SAR,9.83544,10.50225
1744328090,CNY,5.03909,5.3598
1744328090,KWD,120.2294,128.454
1744328090,GBP,47.4309,50.9454
1744328090,AUD,22.9454,24.3803
1744328090,SEK,3.74228,3.98457
1744328090,CAD,26.413,28.0635
1744328090,DKK,5.54806,5.89506
1744328090,NOK,3.40843,3.64494
1744328090,PLN,9.7044,10.3423
1744328090,JPY,25.6473,27.2499
1744328090,CHF,44.8478,47.6608
1744328090,ZAR,1.8962,2.0179
1744328090,RON,8.3113,8.8497
1744328090,XAG,36.602,39.351
1744328090,XPT,1095.163,1184.017
1744328090,HKD,4.7553,5.0522
1744328570,USD,36.557,39.257
1744328570,EUR,41.0826,44.1208
1744328570,XAU,3728.041,4004.44
1744328570,KRW,0.0254,0.027
1744328570,RUB,0.4351,0.47622
1744328570,AED,10.05005,10.73239
1744328570,SAR,9.83374,10.50052
1744328570,CNY,5.03849,5.3592
1744328570,KWD,120.219,128.448
1744328570,GBP,47.4508,50.9672
1744328570,AUD,22.9498,24.3852
1744328570,SEK,3.74548,3.98644
1744328570,CAD,26.4211,28.0744
1744328570,DKK,5.55174,5.89883
1744328570,NOK,3.40903,3.64365
1744328570,PLN,9.7099,10.3428
1744328570,JPY,25.6514,27.2544
1744328570,CHF,44.8861,47.7019
1744328570,ZAR,1.8911,2.0133
1744328570,RON,8.3165,8.8543
1744328570,XAG,36.614,39.372
1744328570,XPT,1095.267,1183.96
1744328570,HKD,4.7547,5.0515
1744328810,USD,36.558,39.258
1744328810,EUR,41.0434,44.0825
1744328810,XAU,3728.461,4004.821
1744328810,KRW,0.0254,0.027
1744328810,RUB,0.43511,0.47623
1744328810,AED,10.0503,10.73264
1744328810,SAR,9.83398,10.50076
1744328810,CNY,5.03862,5.35933
1744328810,KWD,120.2141,128.4384
1744328810,GBP,47.43,50.9409
1744328810,AUD,22.9433,24.3797
1744328810,SEK,3.73707,3.98175
1744328810,CAD,26.4123,28.063
1744328810,DKK,5.5477,5.89444
1744328810,NOK,3.40974,3.64052
1744328810,PLN,9.7033,10.3384
1744328810,JPY,25.6182,27.2191
1744328810,CHF,44.8435,47.6508
1744328810,ZAR,1.8898,2.0116
1744328810,RON,8.311,8.8487
1744328810,XAG,36.616,39.373
1744328810,XPT,1093.965,1184.227
1744328810,HKD,4.7546,5.0515
1744329170,USD,36.558,39.258
1744329170,EUR,41.1384,44.1846
1744329170,XAU,3730.659,4007.006
1744329170,KRW,0.0254,0.027
1744329170,RUB,0.43511,0.47623
1744329170,AED,10.0503,10.73264
1744329170,SAR,9.83398,10.50076
1744329170,CNY,5.03862,5.35933
1744329170,KWD,120.2337,128.4552
1744329170,GBP,47.4849,51.0037
1744329170,AUD,22.9547,24.3903
1744329170,SEK,3.74881,3.98888
1744329170,CAD,26.4237,28.075
1744329170,DKK,5.55957,5.90777
1744329170,NOK,3.42049,3.64157
1744329170,PLN,9.727,10.3643
1744329170,JPY,25.6627,27.2664
1744329170,CHF,44.9364,47.7495
1744329170,ZAR,1.8903,2.0117
1744329170,RON,8.3324,8.8685
1744329170,XAG,36.626,39.39
1744329170,XPT,1095.329,1184.568
1744329170,HKD,4.7546,5.0515
1744329530,USD,36.556,39.256
1744329530,EUR,41.1545,44.202
1744329530,XAU,3731.578,4008.133
1744329530,KRW,0.0254,0.027
1744329530,RUB,0.43508,0.47621
1744329530,AED,10.04975,10.73209
1744329530,SAR,9.83345,10.50023
1744329530,CNY,5.03834,5.35905
1744329530,KWD,120.2389,128.4654
1744329530,GBP,47.5042,51.0207
1744329530,AUD,22.9663,24.4027
1744329530,SEK,3.75058,3.98925
1744329530,CAD,26.4355,28.0897
1744329530,DKK,5.56153,5.90925
1744329530,NOK,3.41929,3.63848
1744329530,PLN,9.7265,10.3624
1744329530,JPY,25.6489,27.2518
1744329530,CHF,44.9449,47.7587
1744329530,ZAR,1.8903,2.0115
1744329530,RON,8.3352,8.8697
1744329530,XAG,36.657,39.415
1744329530,XPT,1095.245,1185.606
1744329530,HKD,4.7548,5.0517
1744334690,USD,36.56,39.26
1744334690,EUR,41.3243,44.38
1744334690,XAU,3751.625,4029.612
1744334690,KRW,0.0255,0.0271
1744334690,RUB,0.43514,0.47627
1744334690,AED,10.05103,10.73337
1744334690,SAR,9.83522,10.50204
1744334690,CNY,5.03899,5.3597
1744334690,KWD,120.2934,128.5184
1744334690,GBP,47.5725,51.0935
1744334690,AUD,22.9792,24.4178
1744334690,SEK,3.76488,4.00882
1744334690,CAD,26.454,28.1072
1744334690,DKK,5.5832,5.93241
1744334690,NOK,3.43293,3.65694
1744334690,PLN,9.7512,10.378
1744334690,JPY,25.7075,27.3139
1744334690,CHF,45.0054,47.8227
1744334690,ZAR,1.9003,2.0213
1744334690,RON,8.3718,8.9056
1744334690,XAG,36.5,39.245
1744334690,XPT,1100.3,1190.683
1744334690,HKD,4.7561,5.0528
1744339490,USD,36.567,39.267
1744339490,EUR,41.3246,44.3798
1744339490,XAU,3761.921,4040.53
1744339490,KRW,0.0254,0.027
