zaman,kur,alis,satis
1745270172,USD,36.756,39.456
1745270172,EUR,42.2986,45.4452
1745270172,XAU,4024.159,4324.346
1745270172,KRW,0.0261,0.0277
1745270172,RUB,0.45493,0.48659
1745270172,AED,10.1045,10.78599
1745270172,SAR,9.89202,10.56
1745270172,CNY,5.08061,5.39696
1745270172,KWD,121.2184,129.4678
1745270172,GBP,49.1536,52.8235
1745270172,AUD,23.7808,25.283
1745270172,SEK,3.86911,4.15056
1745270172,CAD,26.7862,28.4698
1745270172,DKK,5.71499,6.07565
1745270172,NOK,3.56386,3.80551
1745270172,PLN,9.9852,10.6344
1745270172,JPY,26.3093,27.9606
1745270172,CHF,45.8138,48.7511
1745270172,ZAR,1.974,2.1143
1745270172,RON,8.5676,9.1519
1745270172,XAG,38.544,41.488
1745270172,XPT,1137.484,1230.213
1745270172,HKD,4.7786,5.0773
