zaman,kur,alis,satis
1751490492,USD,38.409,41.109
1751490492,EUR,45.3034,48.5045
1751490492,XAU,4112.609,4404.006
1751490492,KRW,0.0285,0.0302
1751490492,RUB,0.49012,0.51878
1751490492,AED,10.52441,11.20652
1751490492,SAR,10.33756,11.00505
1751490492,CNY,5.39284,5.71532
1751490492,KWD,126.4781,135.0991
1751490492,GBP,52.3629,56.0726
1751490492,AUD,25.4945,27.0257
1751490492,SEK,4.06705,4.31951
1751490492,CAD,28.4882,30.2171
1751490492,DKK,6.12407,6.49039
1751490492,NOK,3.84739,4.08178
1751490492,PLN,10.7116,11.3673
1751490492,JPY,26.9429,28.5801
1751490492,CHF,48.8883,51.8428
1751490492,ZAR,2.2042,2.338
1751490492,RON,9.0174,9.5696
1751490492,XAG,44.976,48.218
1751490492,XPT,1753.376,1885.434
1751490492,HKD,4.9354,5.2289
1751491572,USD,38.423,41.123
1751491572,EUR,45.3242,48.5174
1751491572,XAU,4112.609,4404.006
1751491572,KRW,0.0285,0.0302
1751491572,RUB,0.49012,0.51878
1751491572,AED,10.52441,11.20652
1751491572,SAR,10.34141,11.00891
1751491572,CNY,5.39284,5.71532
1751491572,KWD,126.4781,135.0991
1751491572,GBP,52.4249,56.1293
1751491572,AUD,25.5057,27.0388
1751491572,SEK,4.0684,4.31748
1751491572,CAD,28.5072,30.2256
1751491572,DKK,6.12684,6.49217
1751491572,NOK,3.84959,4.08428
1751491572,PLN,10.715,11.3701
1751491572,JPY,26.9567,28.5922
1751491572,CHF,48.9003,51.8611
1751491572,ZAR,2.2044,2.3387
1751491572,RON,9.0171,9.5774
1751491572,XAG,44.976,48.218
1751491572,XPT,1754.036,1886.097
1751491572,HKD,4.9373,5.2306
1751492292,USD,38.424,41.124
1751492292,EUR,45.3097,48.51
1751492292,XAU,4112.609,4404.006
1751492292,KRW,0.0285,0.0302
1751492292,RUB,0.49012,0.51878
1751492292,AED,10.52441,11.20652
1751492292,SAR,10.34105,11.00851
1751492292,CNY,5.39284,5.71532
1751492292,KWD,126.8947,135.5177
1751492292,GBP,52.4297,56.1303
1751492292,AUD,25.5095,27.0357
1751492292,SEK,4.06745,4.31678
1751492292,CAD,28.5098,30.2194
1751492292,DKK,6.1255,6.49135
1751492292,NOK,3.84801,4.08406
1751492292,PLN,10.712,11.3702
1751492292,JPY,26.9704,28.5847
1751492292,CHF,48.9012,51.8554
1751492292,ZAR,2.2042,2.3388
1751492292,RON,9.0213,9.5702
1751492292,XAG,44.976,48.218
1751492292,XPT,1754.068,1886.129
1751492292,HKD,4.9375,5.2307
1751492652,USD,38.424,41.124
1751492652,EUR,45.3093,48.5096
1751492652,XAU,4112.609,4404.006
1751492652,KRW,0.0285,0.0302
1751492652,RUB,0.49012,0.51878
1751492652,AED,10.52441,11.20652
1751492652,SAR,10.34095,11.00841
1751492652,CNY,5.39284,5.71532
1751492652,KWD,126.8936,135.5165
1751492652,GBP,52.4676,56.1792
1751492652,AUD,25.5126,27.0372
1751492652,SEK,4.06698,4.3162
1751492652,CAD,28.5117,30.2191
1751492652,DKK,6.12496,6.49089
1751492652,NOK,3.84809,4.08358
1751492652,PLN,10.7122,11.3692
1751492652,JPY,26.9739,28.5885
1751492652,CHF,48.9008,51.855
1751492652,ZAR,2.2042,2.3389
1751492652,RON,9.0223,9.5708
1751492652,XAG,44.976,48.218
1751492652,XPT,1754.052,1886.113
1751492652,HKD,4.9374,5.2307
1751493012,USD,38.424,41.124
1751493012,EUR,45.3061,48.4979
1751493012,XAU,4112.609,4404.006
1751493012,KRW,0.0285,0.0302
1751493012,RUB,0.49012,0.51878
1751493012,AED,10.52441,11.20652
1751493012,SAR,10.34083,11.00915
1751493012,CNY,5.39284,5.71532
1751493012,KWD,126.8954,135.5183
1751493012,GBP,52.4838,56.2005
1751493012,AUD,25.5163,27.0376
1751493012,SEK,4.06695,4.31576
1751493012,CAD,28.5121,30.2173
1751493012,DKK,6.12466,6.48974
1751493012,NOK,3.84532,4.08209
1751493012,PLN,10.7117,11.3665
1751493012,JPY,26.9743,28.5888
1751493012,CHF,48.9015,51.8556
1751493012,ZAR,2.2035,2.3393
1751493012,RON,9.019,9.5714
1751493012,XAG,44.976,48.218
1751493012,XPT,1754.077,1886.138
1751493012,HKD,4.9374,5.2308
1751493372,USD,38.42,41.12
1751493372,EUR,45.2856,48.4804
1751493372,XAU,4112.609,4404.006
1751493372,KRW,0.0285,0.0302
1751493372,RUB,0.49012,0.51878
1751493372,AED,10.52441,11.20652
1751493372,SAR,10.33967,11.00799
1751493372,CNY,5.39284,5.71532
1751493372,KWD,126.8853,135.5085
1751493372,GBP,52.4394,56.1699
1751493372,AUD,25.5118,27.033
1751493372,SEK,4.06492,4.3139
1751493372,CAD,28.5089,30.2141
1751493372,DKK,6.12204,6.48741
1751493372,NOK,3.84142,4.08174
1751493372,PLN,10.7058,11.3634
1751493372,JPY,26.9712,28.5858
1751493372,CHF,48.8775,51.8764
1751493372,ZAR,2.2033,2.3389
1751493372,RON,9.0161,9.5699
1751493372,XAG,44.976,48.218
1751493372,XPT,1753.878,1885.939
1751493372,HKD,4.9369,5.2302
1751494212,USD,38.424,41.124
1751494212,EUR,45.3368,48.5266
1751494212,XAU,4112.609,4404.006
1751494212,KRW,0.0285,0.0302
1751494212,RUB,0.49012,0.51878
1751494212,AED,10.52441,11.20652
1751494212,SAR,10.34136,11.00884
1751494212,CNY,5.39284,5.71532
1751494212,KWD,126.9575,135.2296
1751494212,GBP,52.4529,56.1511
1751494212,AUD,25.523,27.0411
1751494212,SEK,4.06896,4.31612
1751494212,CAD,28.5246,30.2195
1751494212,DKK,6.12882,6.49353
1751494212,NOK,3.84719,4.08505
1751494212,PLN,10.7179,11.3744
1751494212,JPY,26.9836,28.5888
1751494212,CHF,48.9384,51.8621
1751494212,ZAR,2.2032,2.3403
1751494212,RON,9.0268,9.5738
1751494212,XAG,45.159,48.373
1751494212,XPT,1754.013,1889.018
1751494212,HKD,4.9374,5.2307
