zaman,kur,alis,satis
1739135195,AED,9.49114,10.17259
1739135195,AUD,21.814,23.3023
1739135195,CAD,24.3513,26.0081
1739135195,CHF,38.2571,40.8862
1739135195,CNY,4.77551,5.09108
1739135195,DKK,4.81612,5.13984
1739135195,EUR,35.5991,38.4035
1739135195,GBP,42.7306,46.1638
1739135195,HKD,4.4714,4.7678
1739135195,JPY,23.025,24.5631
1739135195,KRW,0.0239,0.0255
1739135195,KWD,112.9313,121.069
1739135195,NOK,3.08561,3.3077
1739135195,PLN,8.5557,9.171
1739135195,RON,7.2246,7.7185
1739135195,RUB,0.35644,0.38591
1739135195,SAR,9.29452,9.96185
1739135195,SEK,3.17016,3.39345
1739135195,USD,34.502,37.202
1739135195,XAG,35.487,38.31
1739135195,XAU,3155.964,3406.925
1739135195,XPT,1081.031,1175.042
1739135195,ZAR,1.8658,2.0003
1739136035,AED,9.49114,10.17259
1739136035,AUD,21.8044,23.295
1739136035,CAD,24.3513,26.0081
1739136035,CHF,38.2613,40.8817
1739136035,CNY,4.77551,5.09108
1739136035,DKK,4.81053,5.13387
1739136035,EUR,35.5508,38.3589
1739136035,GBP,42.7375,46.1638
1739136035,HKD,4.4714,4.7677
1739136035,JPY,23.025,24.5631
1739136035,KRW,0.0239,0.0255
1739136035,KWD,112.9313,121.069
1739136035,NOK,3.08163,3.30685
1739136035,PLN,8.5557,9.171
1739136035,RON,7.2246,7.7185
1739136035,RUB,0.35644,0.38591
1739136035,SAR,9.29452,9.96185
1739136035,SEK,3.16593,3.38874
1739136035,USD,34.502,37.202
1739136035,XAG,35.487,38.31
1739136035,XAU,3155.964,3406.925
1739136035,XPT,1081.031,1175.042
1739136035,ZAR,1.8663,1.997
1739136395,AED,9.49114,10.17259
1739136395,AUD,21.8003,23.2658
1739136395,CAD,24.3513,26.0081
1739136395,CHF,38.2697,40.8817
1739136395,CNY,4.77551,5.09108
1739136395,DKK,4.81139,5.13345
1739136395,EUR,35.5577,38.3589
1739136395,GBP,42.7065,46.175
1739136395,HKD,4.4714,4.7678
1739136395,JPY,23.025,24.5631
1739136395,KRW,0.0239,0.0255
1739136395,KWD,112.9313,121.069
1739136395,NOK,3.07853,3.30705
1739136395,PLN,8.5557,9.171
1739136395,RON,7.2246,7.7185
1739136395,RUB,0.35644,0.38591
1739136395,SAR,9.29452,9.96185
1739136395,SEK,3.16616,3.38908
1739136395,USD,34.502,37.202
1739136395,XAG,35.487,38.31
1739136395,XAU,3155.964,3406.925
1739136395,XPT,1081.031,1175.042
1739136395,ZAR,1.8665,1.9955
1739136755,AED,9.49114,10.17259
1739136755,AUD,21.7486,23.2062
1739136755,CAD,24.3513,26.0081
1739136755,CHF,38.2655,40.8727
1739136755,CNY,4.77551,5.09108
1739136755,DKK,4.8104,5.13643
1739136755,EUR,35.5542,38.3738
1739136755,GBP,42.6961,46.1899
1739136755,HKD,4.4714,4.7677
1739136755,JPY,23.0068,24.5631
1739136755,KRW,0.0239,0.0255
1739136755,KWD,112.9313,121.069
1739136755,NOK,3.08215,3.30841
1739136755,PLN,8.5557,9.171
1739136755,RON,7.2246,7.7185
1739136755,RUB,0.35644,0.38591
1739136755,SAR,9.29452,9.96185
1739136755,SEK,3.16552,3.39159
1739136755,USD,34.502,37.202
1739136755,XAG,35.487,38.31
1739136755,XAU,3155.964,3406.925
1739136755,XPT,1081.031,1175.042
1739136755,ZAR,1.8679,1.9956
1739137115,AED,9.49114,10.17259
1739137115,AUD,21.7581,23.2367
1739137115,CAD,24.3513,26.0081
1739137115,CHF,38.2571,40.8817
1739137115,CNY,4.77551,5.09108
1739137115,DKK,4.80244,5.12643
1739137115,EUR,35.5025,38.3031
1739137115,GBP,42.703,46.108
1739137115,HKD,4.471,4.7679
1739137115,JPY,22.9916,24.5306
1739137115,KRW,0.0239,0.0255
1739137115,KWD,112.9313,121.069
1739137115,NOK,3.0767,3.29783
1739137115,PLN,8.5557,9.171
1739137115,RON,7.2246,7.7185
1739137115,RUB,0.35644,0.38591
1739137115,SAR,9.29452,9.96185
1739137115,SEK,3.16107,3.38504
1739137115,USD,34.502,37.202
1739137115,XAG,35.487,38.31
1739137115,XAU,3155.964,3406.925
1739137115,XPT,1081.031,1175.042
1739137115,ZAR,1.8661,1.9953
