zaman,kur,alis,satis
1744924448,USD,36.566,39.266
1744924448,EUR,41.5277,44.6726
1744924448,XAU,3890.391,4180.118
1744924448,KRW,0.026,0.0276
1744924448,RUB,0.44865,0.4771
1744924448,AED,10.05301,10.73422
1744924448,SAR,9.84029,10.5082
1744924448,CNY,5.04763,5.36523
1744924448,KWD,120.0721,128.6308
1744924448,GBP,48.4203,52.1174
1744924448,AUD,23.5576,25.0676
1744924448,SEK,3.82343,4.08307
1744924448,CAD,26.622,28.3447
1744924448,DKK,5.61432,5.97408
1744924448,NOK,3.51348,3.74929
1744924448,PLN,9.7711,10.4374
1744924448,JPY,25.8952,27.5305
1744924448,CHF,44.9351,47.9285
1744924448,ZAR,1.9581,2.0877
1744924448,RON,8.4162,8.96
1744924448,XAG,38.189,41.083
1744924448,XPT,1137.995,1234.661
1744924448,HKD,4.7525,5.0498
1744925288,USD,36.562,39.262
1744925288,EUR,41.5488,44.6642
1744925288,XAU,3889.971,4179.698
1744925288,KRW,0.026,0.0276
1744925288,RUB,0.44919,0.47764
1744925288,AED,10.05193,10.73314
1744925288,SAR,9.83924,10.50714
1744925288,CNY,5.05366,5.37126
1744925288,KWD,120.2115,128.7703
1744925288,GBP,48.4297,52.12
1744925288,AUD,23.5611,25.0635
1744925288,SEK,3.82564,4.0818
1744925288,CAD,26.6306,28.3377
1744925288,DKK,5.61688,5.97202
1744925288,NOK,3.51555,3.74898
1744925288,PLN,9.7776,10.4394
1744925288,JPY,25.8925,27.5393
1744925288,CHF,44.9796,47.8944
1744925288,ZAR,1.9581,2.0869
1744925288,RON,8.4145,8.9593
1744925288,XAG,38.189,41.083
1744925288,XPT,1137.872,1234.537
1744925288,HKD,4.7519,5.0493
1744925768,USD,36.565,39.265
1744925768,EUR,41.5562,44.6601
1744925768,XAU,3890.322,4180.049
1744925768,KRW,0.026,0.0277
1744925768,RUB,0.44923,0.47768
1744925768,AED,10.05283,10.73404
1744925768,SAR,9.84012,10.50802
1744925768,CNY,5.05411,5.37171
1744925768,KWD,120.2222,128.7811
1744925768,GBP,48.4633,52.1244
1744925768,AUD,23.5633,25.0608
1744925768,SEK,3.8265,4.08461
1744925768,CAD,26.6369,28.3299
1744925768,DKK,5.6167,5.97125
1744925768,NOK,3.51633,3.74826
1744925768,PLN,9.7883,10.4319
1744925768,JPY,25.8893,27.5339
1744925768,CHF,44.9507,47.916
1744925768,ZAR,1.9581,2.0876
1744925768,RON,8.4214,8.958
1744925768,XAG,38.239,41.133
1744925768,XPT,1137.975,1234.64
1744925768,HKD,4.7525,5.0497
1744926128,USD,36.553,39.252
1744926128,EUR,41.5419,44.6419
1744926128,XAU,3888.987,4178.713
1744926128,KRW,0.026,0.0277
1744926128,RUB,0.44908,0.47752
1744926128,AED,10.04941,10.73062
1744926128,SAR,9.83678,10.50468
1744926128,CNY,5.05239,5.36999
1744926128,KWD,120.1814,128.7401
1744926128,GBP,48.465,52.0998
1744926128,AUD,23.5552,25.0527
1744926128,SEK,3.82519,4.08305
1744926128,CAD,26.6278,28.3229
1744926128,DKK,5.61454,5.96897
1744926128,NOK,3.5145,3.74677
1744926128,PLN,9.7842,10.4314
1744926128,JPY,25.8841,27.5232
1744926128,CHF,44.9354,47.9123
1744926128,ZAR,1.9569,2.0878
1744926128,RON,8.4178,8.9565
1744926128,XAG,38.226,41.12
1744926128,XPT,1137.584,1234.246
1744926128,HKD,4.7506,5.048
1744926487,USD,36.57,39.27
1744926487,EUR,41.5547,44.6581
1744926487,XAU,3890.87,4180.597
1744926487,KRW,0.026,0.0277
1744926487,RUB,0.44929,0.47774
1744926487,AED,10.05423,10.73544
1744926487,SAR,9.84149,10.5094
1744926487,CNY,5.05481,5.37242
1744926487,KWD,120.239,128.7979
