zaman,kur,alis,satis
1738098635,AED,9.42169,10.10446
1738098635,AUD,21.6303,23.0717
1738098635,CAD,24.0255,25.625
1738098635,CHF,38.2489,40.7971
1738098635,CNY,4.77216,5.0927
1738098635,DKK,4.83532,5.15747
1738098635,EUR,35.7327,38.5533
1738098635,GBP,42.6134,45.9801
1738098635,JPY,22.2352,23.717
1738098635,KWD,112.1936,120.3761
1738098635,NOK,3.06607,3.27125
1738098635,PLN,8.5876,9.1614
1738098635,RON,7.2492,7.7416
1738098635,RUB,0.35121,0.3784
1738098635,SAR,9.22678,9.89406
1738098635,SEK,3.14566,3.35602
1738098635,USD,34.25,36.95
1738098635,XAG,33.431,36.112
1738098635,XAU,3027.357,3266.746
1738098635,XPT,1037.01,1126.137
1738098635,ZAR,1.8518,1.9761
1738099355,AED,9.42172,10.10449
1738099355,AUD,21.6276,23.0703
1738099355,CAD,24.0222,25.6215
1738099355,CHF,38.249,40.7972
1738099355,CNY,4.77235,5.09289
1738099355,DKK,4.83581,5.15791
1738099355,EUR,35.7362,38.5534
1738099355,GBP,42.6135,45.9803
1738099355,JPY,22.2367,23.717
1738099355,KWD,112.1981,120.3807
1738099355,NOK,3.06624,3.27143
1738099355,PLN,8.5876,9.1628
1738099355,RON,7.2491,7.7419
1738099355,RUB,0.35121,0.3784
1738099355,SAR,9.22681,9.89409
1738099355,SEK,3.14584,3.35624
1738099355,USD,34.25,36.95
1738099355,XAG,33.443,36.129
1738099355,XAU,3027.509,3266.908
1738099355,XPT,1037.563,1126.604
1738099355,ZAR,1.8514,1.9759
1738099835,AED,9.42077,10.10354
1738099835,AUD,21.6227,23.0638
1738099835,CAD,24.0148,25.6138
1738099835,CHF,38.2367,40.7843
1738099835,CNY,4.77187,5.09241
1738099835,DKK,4.8339,5.15591
1738099835,EUR,35.7223,38.5386
1738099835,GBP,42.6023,45.9648
1738099835,JPY,22.233,23.7133
1738099835,KWD,112.1977,120.381
1738099835,NOK,3.06484,3.27008
1738099835,PLN,8.5844,9.1592
1738099835,RON,7.2464,7.736
1738099835,RUB,0.35117,0.37836
1738099835,SAR,9.22587,9.89315
1738099835,SEK,3.14464,3.35495
1738099835,USD,34.246,36.946
1738099835,XAG,33.435,36.123
1738099835,XAU,3026.706,3266.031
1738099835,XPT,1037.457,1127.091
1738099835,ZAR,1.851,1.9755
1738100075,AED,9.42077,10.10354
1738100075,AUD,21.6227,23.0638
1738100075,CAD,24.0148,25.6138
1738100075,CHF,38.2367,40.7843
1738100075,CNY,4.77187,5.09241
1738100075,DKK,4.8339,5.15591
1738100075,EUR,35.7223,38.5386
1738100075,GBP,42.6023,45.9648
1738100075,JPY,22.233,23.7133
1738100075,KWD,112.1977,120.381
1738100075,NOK,3.06484,3.27008
1738100075,PLN,8.5844,9.1592
1738100075,RON,7.2464,7.736
1738100075,RUB,0.35117,0.37836
1738100075,SAR,9.22587,9.89315
1738100075,SEK,3.14464,3.35495
1738100075,USD,34.246,36.946
1738100075,XAG,33.435,36.123
1738100075,XAU,3026.706,3266.031
1738100075,XPT,1037.457,1127.091
1738100075,ZAR,1.851,1.9755
1738100555,AED,9.42078,10.10355
1738100555,AUD,21.6201,23.0609
1738100555,CAD,24.0115,25.612
1738100555,CHF,38.2452,40.7934
1738100555,CNY,4.77187,5.09241
1738100555,DKK,4.83357,5.15556
1738100555,EUR,35.7189,38.5387
1738100555,GBP,42.599,45.9649
1738100555,JPY,22.2373,23.7194
1738100555,KWD,112.1978,120.3812
1738100555,NOK,3.06409,3.26962
1738100555,PLN,8.5842,9.1585
1738100555,RON,7.2453,7.7379
1738100555,RUB,0.35117,0.37836
1738100555,SAR,9.22589,9.89317
1738100555,SEK,3.14367,3.35464
1738100555,USD,34.246,36.946
1738100555,XAG,33.437,36.121
1738100555,XAU,3027.039,3266.509
1738100555,XPT,1038.009,1125.905
1738100555,ZAR,1.851,1.9755
1738100675,AED,9.42078,10.10355
1738100675,AUD,21.6201,23.0609
1738100675,CAD,24.0115,25.612
1738100675,CHF,38.2452,40.7934
1738100675,CNY,4.77187,5.09241
1738100675,DKK,4.83357,5.15556
1738100675,EUR,35.7189,38.5387
1738100675,GBP,42.599,45.9649
1738100675,JPY,22.2373,23.7194
1738100675,KWD,112.1978,120.3812
1738100675,NOK,3.06409,3.26962
1738100675,PLN,8.5842,9.1585
1738100675,RON,7.2453,7.7379
1738100675,RUB,0.35117,0.37836
1738100675,SAR,9.22589,9.89317
1738100675,SEK,3.14367,3.35464
1738100675,USD,34.246,36.946
1738100675,XAG,33.437,36.121
1738100675,XAU,3027.039,3266.509
1738100675,XPT,1038.009,1125.905
1738100675,ZAR,1.851,1.9755
1738101155,AED,9.42078,10.10355
1738101155,AUD,21.6187,23.0595
1738101155,CAD,24.0148,25.6138
1738101155,CHF,38.2452,40.7934
1738101155,CNY,4.77187,5.09241
1738101155,DKK,4.83371,5.15584
1738101155,EUR,35.7189,38.5387
1738101155,GBP,42.6024,45.9649
1738101155,JPY,22.2359,23.7179
1738101155,KWD,112.1869,120.3695
1738101155,NOK,3.06501,3.27078
1738101155,PLN,8.5839,9.159
1738101155,RON,7.245,7.7365
1738101155,RUB,0.35075,0.37877
1738101155,SAR,9.22613,9.89343
1738101155,SEK,3.1437,3.35483
1738101155,USD,34.246,36.946
1738101155,XAG,33.466,36.16
1738101155,XAU,3027.061,3266.721
1738101155,XPT,1037.459,1126.606
1738101155,ZAR,1.8506,1.9751
1738101395,AED,9.42078,10.10355
1738101395,AUD,21.6187,23.0595
1738101395,CAD,24.0148,25.6138
1738101395,CHF,38.2452,40.7934
1738101395,CNY,4.77187,5.09241
1738101395,DKK,4.83371,5.15584
1738101395,EUR,35.7189,38.5387
1738101395,GBP,42.6024,45.9649
1738101395,JPY,22.2359,23.7179
1738101395,KWD,112.1869,120.3695
1738101395,NOK,3.06501,3.27078
1738101395,PLN,8.5839,9.159
1738101395,RON,7.245,7.7365
1738101395,RUB,0.35075,0.37877
1738101395,SAR,9.22613,9.89343
1738101395,SEK,3.1437,3.35483
1738101395,USD,34.246,36.946
1738101395,XAG,33.466,36.16
1738101395,XAU,3027.061,3266.721
1738101395,XPT,1037.459,1126.606
1738101395,ZAR,1.8506,1.9751
1738102475,AED,9.42662,10.10939
1738102475,AUD,21.6213,23.0758
1738102475,CAD,24.0314,25.6429
1738102475,CHF,38.2435,40.8171
1738102475,CNY,4.77483,5.09538
1738102475,DKK,4.83481,5.15877
1738102475,EUR,35.7276,38.5611
1738102475,GBP,42.6188,46.0027
1738102475,JPY,22.2426,23.7317
1738102475,KWD,112.2492,120.4352
1738102475,NOK,3.06414,3.28059
1738102475,PLN,8.5801,9.1643
1738102475,RON,7.2479,7.7415
1738102475,RUB,0.35094,0.37892
1738102475,SAR,9.2316,9.89889
1738102475,SEK,3.1437,3.36048
1738102475,USD,34.268,36.968
1738102475,XAG,33.462,36.214
1738102475,XAU,3027.368,3269.883
1738102475,XPT,1036.798,1127.331
1738102475,ZAR,1.8466,1.9782
1738103196,AED,9.42696,10.10973
1738103196,AUD,21.6329,23.0838
1738103196,CAD,24.0272,25.6385
1738103196,CHF,38.2449,40.8185
1738103196,CNY,4.77501,5.09555
1738103196,DKK,4.83499,5.15895
1738103196,EUR,35.7289,38.5624
1738103196,GBP,42.6272,46.0079
1738103196,JPY,22.2448,23.7309
1738103196,KWD,112.2569,120.4392
1738103196,NOK,3.06496,3.28059
1738103196,PLN,8.5811,9.1651
1738103196,RON,7.248,7.7429
1738103196,RUB,0.35095,0.37893
1738103196,SAR,9.23218,9.89948
1738103196,SEK,3.14353,3.36084
1738103196,USD,34.269,36.969
1738103196,XAG,33.464,36.215
1738103196,XAU,3027.478,3269.994
1738103196,XPT,1036.835,1127.369
1738103196,ZAR,1.8466,1.9781
1738103795,AED,9.42616,10.10893
1738103795,AUD,21.6311,23.0805
1738103795,CAD,24.0252,25.6311
1738103795,CHF,38.2459,40.8152
1738103795,CNY,4.7746,5.09514
1738103795,DKK,4.83525,5.15839
1738103795,EUR,35.7292,38.5593
1738103795,GBP,42.627,46.0116
1738103795,JPY,22.2415,23.7275
1738103795,KWD,112.2473,120.4296
1738103795,NOK,3.06472,3.27651
1738103795,PLN,8.5825,9.1636
1738103795,RON,7.2489,7.7427
1738103795,RUB,0.35092,0.3789
1738103795,SAR,9.23115,9.89843
1738103795,SEK,3.14441,3.3598
1738103795,USD,34.266,36.966
1738103795,XAG,33.461,36.212
1738103795,XAU,3027.217,3269.733
1738103795,XPT,1036.746,1127.279
1738103795,ZAR,1.848,1.9773
1738104155,AED,9.42636,10.10913
1738104155,AUD,21.6329,23.0809
1738104155,CAD,24.024,25.6316
1738104155,CHF,38.2425,40.8161
1738104155,CNY,4.7747,5.09524
1738104155,DKK,4.83549,5.15842
1738104155,EUR,35.73,38.5601
1738104155,GBP,42.6279,46.0089
1738104155,JPY,22.2419,23.728
1738104155,KWD,112.2497,120.4321
1738104155,NOK,3.06585,3.27664
1738104155,PLN,8.5818,9.1647
1738104155,RON,7.2474,7.7439
1738104155,RUB,0.35093,0.37891
1738104155,SAR,9.23135,9.89863
1738104155,SEK,3.14336,3.35767
1738104155,USD,34.267,36.967
1738104155,XAG,33.461,36.213
1738104155,XAU,3027.284,3269.799
1738104155,XPT,1036.769,1127.302
1738104155,ZAR,1.8474,1.9773
1738104515,AED,9.42634,10.10911
1738104515,AUD,21.6328,23.0823
1738104515,CAD,24.0273,25.6351
1738104515,CHF,38.2508,40.8205
1738104515,CNY,4.77469,5.09523
1738104515,DKK,4.83548,5.15855
1738104515,EUR,35.7299,38.56
1738104515,GBP,42.6346,46.0051
1738104515,JPY,22.2405,23.7279
1738104515,KWD,112.2494,120.4318
