zaman,kur,alis,satis
1744838288,USD,36.66,39.36
1744838288,EUR,41.7813,44.8782
1744838288,XAU,3919.466,4209.585
1744838288,KRW,0.0261,0.0278
1744838288,RUB,0.44137,0.47539
1744838288,AED,10.07812,10.76046
1744838288,SAR,9.86488,10.53275
1744838288,CNY,5.06604,5.38363
1744838288,KWD,120.5547,129.1164
1744838288,GBP,48.5048,52.1992
1744838288,AUD,23.5577,25.0478
1744838288,SEK,3.78643,4.03854
1744838288,CAD,26.6784,28.3575
1744838288,DKK,5.64653,6.00015
1744838288,NOK,3.49593,3.73196
1744838288,PLN,9.8401,10.4851
1744838288,JPY,26.0932,27.7311
1744838288,CHF,45.4875,48.3868
1744838288,ZAR,1.9579,2.0911
1744838288,RON,8.4661,9.0039
1744838288,XAG,38.581,41.493
1744838288,XPT,1142.284,1234.474
1744838288,HKD,4.7661,5.0636
1744839008,USD,36.672,39.372
1744839008,EUR,41.7881,44.8884
1744839008,XAU,3919.466,4209.585
1744839008,KRW,0.0261,0.0278
1744839008,RUB,0.44152,0.47554
1744839008,AED,10.08148,10.76382
1744839008,SAR,9.86817,10.53605
1744839008,CNY,5.06845,5.38604
1744839008,KWD,120.595,129.1568
1744839008,GBP,48.5431,52.1801
1744839008,AUD,23.561,25.0461
1744839008,SEK,3.78789,4.04034
1744839008,CAD,26.6873,28.3602
1744839008,DKK,5.64773,6.00139
1744839008,NOK,3.49521,3.73197
1744839008,PLN,9.8416,10.4912
1744839008,JPY,26.1019,27.7359
1744839008,CHF,45.4523,48.4199
1744839008,ZAR,1.9577,2.0916
1744839008,RON,8.4658,9.0072
1744839008,XAG,38.599,41.511
1744839008,XPT,1142.668,1234.861
1744839008,HKD,4.7677,5.0652
