zaman,kur,alis,satis
1746220693,USD,37.087,39.787
1746220693,EUR,41.8826,44.9834
1746220693,XAU,3844.223,4126.876
1746220693,KRW,0.0267,0.0284
1746220693,RUB,0.45129,0.48044
1746220693,AED,10.19443,10.87679
1746220693,SAR,9.98485,10.6523
1746220693,CNY,5.14543,5.464
1746220693,KWD,122.0892,130.3249
1746220693,GBP,49.1776,52.8294
1746220693,AUD,24.0843,25.6272
1746220693,SEK,3.86965,4.11988
1746220693,CAD,27.0665,28.7634
1746220693,DKK,5.66231,6.01687
1746220693,NOK,3.58921,3.81944
1746220693,PLN,9.87,10.5188
1746220693,JPY,25.796,27.4135
1746220693,CHF,45.2232,48.084
1746220693,ZAR,2.0322,2.1631
1746220693,RON,8.4879,9.0237
1746220693,XAG,38.15,40.97
1746220693,XPT,1146.57,1239.725
1746220693,HKD,4.828,5.1261
