zaman,kur,alis,satis
1737147875,AED,9.35813,10.03904
1737147875,AUD,21.2809,22.7088
1737147875,CAD,23.7403,25.3317
1737147875,CHF,37.5381,40.0562
1737147875,CNY,4.68874,5.00313
1737147875,DKK,4.72961,5.04681
1737147875,EUR,34.9477,37.7257
1737147875,GBP,41.3931,44.6863
1737147875,JPY,21.995,23.4709
1737147875,KWD,111.324,119.4983
1737147875,NOK,2.99833,3.20023
1737147875,PLN,8.2803,8.8379
1737147875,RON,7.0857,7.5715
1737147875,RUB,0.33584,0.35694
1737147875,SAR,9.16035,9.8274
1737147875,SEK,3.06791,3.27455
1737147875,USD,34.012,36.712
1737147875,XAG,33.161,35.824
1737147875,XAU,2937.893,3171.816
1737147875,XPT,1027.716,1115.897
1737147875,ZAR,1.8318,1.9554
1737148716,AED,9.35813,10.03904
1737148716,AUD,21.2809,22.7088
1737148716,CAD,23.7403,25.3317
1737148716,CHF,37.5381,40.0562
1737148716,CNY,4.68874,5.00313
1737148716,DKK,4.72961,5.04681
1737148716,EUR,34.9477,37.7257
1737148716,GBP,41.3931,44.6863
1737148716,JPY,21.995,23.4709
1737148716,KWD,111.324,119.4983
1737148716,NOK,2.99833,3.20023
1737148716,PLN,8.2803,8.8379
1737148716,RON,7.0857,7.5715
1737148716,RUB,0.33584,0.35694
1737148716,SAR,9.16035,9.8274
1737148716,SEK,3.06791,3.27455
1737148716,USD,34.012,36.712
1737148716,XAG,33.161,35.824
1737148716,XAU,2937.893,3171.816
1737148716,XPT,1027.716,1115.897
1737148716,ZAR,1.8318,1.9554
1737149195,AED,9.35813,10.03904
1737149195,AUD,21.2809,22.7088
1737149195,CAD,23.7403,25.3317
1737149195,CHF,37.5381,40.0562
1737149195,CNY,4.68874,5.00313
1737149195,DKK,4.72961,5.04681
1737149195,EUR,34.9477,37.7257
1737149195,GBP,41.3931,44.6863
1737149195,JPY,21.995,23.4709
1737149195,KWD,111.324,119.4983
1737149195,NOK,2.99833,3.20023
1737149195,PLN,8.2803,8.8379
1737149195,RON,7.0857,7.5715
1737149195,RUB,0.33584,0.35694
1737149195,SAR,9.16035,9.8274
1737149195,SEK,3.06791,3.27455
1737149195,USD,34.012,36.712
1737149195,XAG,33.161,35.824
1737149195,XAU,2937.893,3171.816
1737149195,XPT,1027.716,1115.897
1737149195,ZAR,1.8318,1.9554
1737149555,AED,9.35813,10.03904
1737149555,AUD,21.2809,22.7088
1737149555,CAD,23.7403,25.3317
1737149555,CHF,37.5381,40.0562
1737149555,CNY,4.68874,5.00313
1737149555,DKK,4.72961,5.04681
1737149555,EUR,34.9477,37.7257
1737149555,GBP,41.3931,44.6863
1737149555,JPY,21.995,23.4709
1737149555,KWD,111.324,119.4983
1737149555,NOK,2.99833,3.20023
1737149555,PLN,8.2803,8.8379
1737149555,RON,7.0857,7.5715
1737149555,RUB,0.33584,0.35694
1737149555,SAR,9.16035,9.8274
1737149555,SEK,3.06791,3.27455
1737149555,USD,34.012,36.712
1737149555,XAG,33.161,35.824
1737149555,XAU,2937.893,3171.816
1737149555,XPT,1027.716,1115.897
1737149555,ZAR,1.8318,1.9554
1737149915,AED,9.35813,10.03904
1737149915,AUD,21.2809,22.7088
1737149915,CAD,23.7403,25.3317
1737149915,CHF,37.5381,40.0562
1737149915,CNY,4.68874,5.00313
1737149915,DKK,4.72961,5.04681
1737149915,EUR,34.9477,37.7257
1737149915,GBP,41.3931,44.6863
1737149915,JPY,21.995,23.4709
1737149915,KWD,111.324,119.4983
1737149915,NOK,2.99833,3.20023
1737149915,PLN,8.2803,8.8379
1737149915,RON,7.0857,7.5715
1737149915,RUB,0.33584,0.35694
1737149915,SAR,9.16035,9.8274
1737149915,SEK,3.06791,3.27455
1737149915,USD,34.012,36.712
1737149915,XAG,33.161,35.824
1737149915,XAU,2937.893,3171.816
1737149915,XPT,1027.716,1115.897
1737149915,ZAR,1.8318,1.9554
1737150275,AED,9.35813,10.03904
1737150275,AUD,21.2809,22.7088
1737150275,CAD,23.7403,25.3317
1737150275,CHF,37.5381,40.0562
1737150275,CNY,4.68874,5.00313
1737150275,DKK,4.72961,5.04681
1737150275,EUR,34.9477,37.7257
1737150275,GBP,41.3931,44.6863
1737150275,JPY,21.995,23.4709
1737150275,KWD,111.324,119.4983
1737150275,NOK,2.99833,3.20023
1737150275,PLN,8.2803,8.8379
1737150275,RON,7.0857,7.5715
1737150275,RUB,0.33584,0.35694
1737150275,SAR,9.16035,9.8274
1737150275,SEK,3.06791,3.27455
1737150275,USD,34.012,36.712
1737150275,XAG,33.161,35.824
1737150275,XAU,2937.893,3171.816
1737150275,XPT,1027.716,1115.897
1737150275,ZAR,1.8318,1.9554
1737150635,AED,9.35813,10.03904
1737150635,AUD,21.2809,22.7088
1737150635,CAD,23.7403,25.3317
1737150635,CHF,37.5381,40.0562
1737150635,CNY,4.68874,5.00313
1737150635,DKK,4.72961,5.04681
1737150635,EUR,34.9477,37.7257
1737150635,GBP,41.3931,44.6863
1737150635,JPY,21.995,23.4709
1737150635,KWD,111.324,119.4983
1737150635,NOK,2.99833,3.20023
1737150635,PLN,8.2803,8.8379
1737150635,RON,7.0857,7.5715
1737150635,RUB,0.33584,0.35694
1737150635,SAR,9.16035,9.8274
1737150635,SEK,3.06791,3.27455
1737150635,USD,34.012,36.712
1737150635,XAG,33.161,35.824
1737150635,XAU,2937.893,3171.816
1737150635,XPT,1027.716,1115.897
1737150635,ZAR,1.8318,1.9554
1737150995,AED,9.35813,10.03904
1737150995,AUD,21.2809,22.7088
1737150995,CAD,23.7403,25.3317
1737150995,CHF,37.5381,40.0562
1737150995,CNY,4.68874,5.00313
1737150995,DKK,4.72961,5.04681
1737150995,EUR,34.9477,37.7257
1737150995,GBP,41.3931,44.6863
1737150995,JPY,21.995,23.4709
1737150995,KWD,111.324,119.4983
1737150995,NOK,2.99833,3.20023
1737150995,PLN,8.2803,8.8379
1737150995,RON,7.0857,7.5715
1737150995,RUB,0.33584,0.35694
1737150995,SAR,9.16035,9.8274
1737150995,SEK,3.06791,3.27455
1737150995,USD,34.012,36.712
1737150995,XAG,33.161,35.824
1737150995,XAU,2937.893,3171.816
1737150995,XPT,1027.716,1115.897
1737150995,ZAR,1.8318,1.9554
1737151715,AED,9.35813,10.03904
1737151715,AUD,21.2809,22.7088
1737151715,CAD,23.7403,25.3317
1737151715,CHF,37.5381,40.0562
1737151715,CNY,4.68874,5.00313
1737151715,DKK,4.72961,5.04681
1737151715,EUR,34.9477,37.7257
1737151715,GBP,41.3931,44.6863
1737151715,JPY,21.995,23.4709
1737151715,KWD,111.324,119.4983
1737151715,NOK,2.99833,3.20023
1737151715,PLN,8.2803,8.8379
1737151715,RON,7.0857,7.5715
1737151715,RUB,0.33584,0.35694
1737151715,SAR,9.16035,9.8274
1737151715,SEK,3.06791,3.27455
1737151715,USD,34.012,36.712
1737151715,XAG,33.161,35.824
1737151715,XAU,2937.893,3171.816
1737151715,XPT,1027.716,1115.897
1737151715,ZAR,1.8318,1.9554
1737152675,AED,9.35813,10.03904
1737152675,AUD,21.2809,22.7088
1737152675,CAD,23.7403,25.3317
1737152675,CHF,37.5381,40.0562
1737152675,CNY,4.68874,5.00313
1737152675,DKK,4.72961,5.04681
1737152675,EUR,34.9477,37.7257
1737152675,GBP,41.3931,44.6863
1737152675,JPY,21.995,23.4709
1737152675,KWD,111.324,119.4983
1737152675,NOK,2.99833,3.20023
1737152675,PLN,8.2803,8.8379
1737152675,RON,7.0857,7.5715
1737152675,RUB,0.33584,0.35694
1737152675,SAR,9.16035,9.8274
1737152675,SEK,3.06791,3.27455
1737152675,USD,34.012,36.712
1737152675,XAG,33.161,35.824
1737152675,XAU,2937.893,3171.816
1737152675,XPT,1027.716,1115.897
1737152675,ZAR,1.8318,1.9554
1737153275,AED,9.35813,10.03904
1737153275,AUD,21.2809,22.7088
1737153275,CAD,23.7403,25.3317
1737153275,CHF,37.5381,40.0562
1737153275,CNY,4.68874,5.00313
1737153275,DKK,4.72961,5.04681
1737153275,EUR,34.9477,37.7257
