zaman,kur,alis,satis
1737925595,AED,9.40537,10.08736
1737925595,AUD,21.7502,23.2315
1737925595,CAD,24.0436,25.7064
1737925595,CHF,38.0658,40.7772
1737925595,CNY,4.76545,5.0873
1737925595,DKK,4.84476,5.1751
1737925595,EUR,35.8039,38.6759
1737925595,GBP,42.6242,46.0274
1737925595,JPY,22.1706,23.6629
1737925595,KWD,112.1287,120.282
1737925595,NOK,3.06534,3.30096
1737925595,PLN,8.583,9.1965
1737925595,RON,7.2746,7.7834
1737925595,RUB,0.35108,0.37868
1737925595,SAR,9.2093,9.87653
1737925595,SEK,3.14731,3.37162
1737925595,USD,34.187,36.887
1737925595,XAG,33.718,36.416
1737925595,XAU,3028.576,3270.869
1737925595,XPT,1039.12,1135.537
1737925595,ZAR,1.8647,2.0025
1737926315,AED,9.40537,10.08736
1737926315,AUD,21.7447,23.2388
1737926315,CAD,24.0436,25.7064
1737926315,CHF,38.0616,40.7908
1737926315,CNY,4.76545,5.0873
1737926315,DKK,4.84429,5.1743
1737926315,EUR,35.7971,38.6685
1737926315,GBP,42.6276,46.0274
1737926315,JPY,22.172,23.6629
1737926315,KWD,112.1287,120.282
1737926315,NOK,3.0667,3.30119
1737926315,PLN,8.583,9.1965
1737926315,RON,7.2746,7.7834
1737926315,RUB,0.35108,0.37868
1737926315,SAR,9.2093,9.87653
1737926315,SEK,3.14725,3.37138
1737926315,USD,34.187,36.887
1737926315,XAG,33.718,36.416
1737926315,XAU,3028.576,3270.869
1737926315,XPT,1039.12,1135.537
1737926315,ZAR,1.8647,2.0025
1737926795,AED,9.40537,10.08736
1737926795,AUD,21.746,23.2344
1737926795,CAD,24.0436,25.7064
1737926795,CHF,38.0616,40.7953
1737926795,CNY,4.76545,5.0873
1737926795,DKK,4.84565,5.17481
1737926795,EUR,35.8107,38.6759
1737926795,GBP,42.6276,46.0237
1737926795,JPY,22.1692,23.6629
1737926795,KWD,112.1287,120.282
1737926795,NOK,3.0661,3.30226
1737926795,PLN,8.583,9.1965
1737926795,RON,7.2746,7.7834
1737926795,RUB,0.35108,0.37868
1737926795,SAR,9.2093,9.87653
1737926795,SEK,3.1482,3.37125
1737926795,USD,34.187,36.887
1737926795,XAG,33.718,36.416
1737926795,XAU,3028.576,3270.869
1737926795,XPT,1039.12,1135.537
1737926795,ZAR,1.8647,2.0016
1737927035,AED,9.40537,10.08736
1737927035,AUD,21.7474,23.2358
1737927035,CAD,24.0436,25.7064
1737927035,CHF,38.0658,40.7727
1737927035,CNY,4.76545,5.0873
1737927035,DKK,4.84572,5.17466
1737927035,EUR,35.8107,38.6759
1737927035,GBP,42.6207,46.0237
1737927035,JPY,22.1635,23.6553
1737927035,KWD,112.1287,120.282
1737927035,NOK,3.06613,3.30229
1737927035,PLN,8.583,9.1965
1737927035,RON,7.2746,7.7834
1737927035,RUB,0.35108,0.37868
1737927035,SAR,9.2093,9.87653
1737927035,SEK,3.14776,3.3715
1737927035,USD,34.187,36.887
1737927035,XAG,33.718,36.416
1737927035,XAU,3028.576,3270.869
1737927035,XPT,1039.12,1135.537
1737927035,ZAR,1.8636,2.0024
1737927395,AED,9.40338,10.08538
1737927395,AUD,21.7401,23.2298
1737927395,CAD,24.0385,25.7013
1737927395,CHF,38.0577,40.7782
1737927395,CNY,4.76444,5.08629
1737927395,DKK,4.84469,5.17371
1737927395,EUR,35.8031,38.6645
1737927395,GBP,42.6116,46.0183
1737927395,JPY,22.1616,23.6506
1737927395,KWD,112.105,120.2583
1737927395,NOK,3.06635,3.30122
1737927395,PLN,8.5812,9.1947
1737927395,RON,7.2731,7.7819
1737927395,RUB,0.35101,0.3786
1737927395,SAR,9.20735,9.87458
1737927395,SEK,3.14713,3.3708
1737927395,USD,34.18,36.88
1737927395,XAG,33.711,36.409
1737927395,XAU,3027.929,3270.222
1737927395,XPT,1038.898,1135.313
1737927395,ZAR,1.8643,2.0014
1737927755,AED,9.40341,10.0854
1737927755,AUD,21.7443,23.2284
1737927755,CAD,24.0386,25.7014
1737927755,CHF,38.0494,40.7557
1737927755,CNY,4.76445,5.0863
1737927755,DKK,4.84613,5.17358
1737927755,EUR,35.8134,38.6646
1737927755,GBP,42.6118,46.0184
1737927755,JPY,22.1631,23.6583
1737927755,KWD,112.1053,120.2586
1737927755,NOK,3.06729,3.29839
1737927755,PLN,8.5813,9.1947
1737927755,RON,7.2731,7.7819
1737927755,RUB,0.35101,0.3786
1737927755,SAR,9.20738,9.87461
1737927755,SEK,3.14811,3.37026
1737927755,USD,34.18,36.88
1737927755,XAG,33.711,36.409
1737927755,XAU,3027.938,3270.231
1737927755,XPT,1038.901,1135.316
1737927755,ZAR,1.8644,2.0012
1737927995,AED,9.40341,10.0854
1737927995,AUD,21.7388,23.2298
1737927995,CAD,24.0386,25.7014
1737927995,CHF,38.0494,40.7648
1737927995,CNY,4.76445,5.0863
