zaman,kur,alis,satis
1737147875,AED,9.35813,10.03904
1737147875,AUD,21.2809,22.7088
1737147875,CAD,23.7403,25.3317
1737147875,CHF,37.5381,40.0562
1737147875,CNY,4.68874,5.00313
1737147875,DKK,4.72961,5.04681
1737147875,EUR,34.9477,37.7257
1737147875,GBP,41.3931,44.6863
1737147875,JPY,21.995,23.4709
1737147875,KWD,111.324,119.4983
1737147875,NOK,2.99833,3.20023
1737147875,PLN,8.2803,8.8379
1737147875,RON,7.0857,7.5715
1737147875,RUB,0.33584,0.35694
1737147875,SAR,9.16035,9.8274
1737147875,SEK,3.06791,3.27455
1737147875,USD,34.012,36.712
1737147875,XAG,33.161,35.824
1737147875,XAU,2937.893,3171.816
1737147875,XPT,1027.716,1115.897
1737147875,ZAR,1.8318,1.9554
1737148716,AED,9.35813,10.03904
1737148716,AUD,21.2809,22.7088
1737148716,CAD,23.7403,25.3317
1737148716,CHF,37.5381,40.0562
1737148716,CNY,4.68874,5.00313
1737148716,DKK,4.72961,5.04681
1737148716,EUR,34.9477,37.7257
1737148716,GBP,41.3931,44.6863
1737148716,JPY,21.995,23.4709
1737148716,KWD,111.324,119.4983
1737148716,NOK,2.99833,3.20023
1737148716,PLN,8.2803,8.8379
1737148716,RON,7.0857,7.5715
1737148716,RUB,0.33584,0.35694
1737148716,SAR,9.16035,9.8274
1737148716,SEK,3.06791,3.27455
1737148716,USD,34.012,36.712
1737148716,XAG,33.161,35.824
1737148716,XAU,2937.893,3171.816
1737148716,XPT,1027.716,1115.897
1737148716,ZAR,1.8318,1.9554
1737149195,AED,9.35813,10.03904
1737149195,AUD,21.2809,22.7088
1737149195,CAD,23.7403,25.3317
1737149195,CHF,37.5381,40.0562
1737149195,CNY,4.68874,5.00313
1737149195,DKK,4.72961,5.04681
1737149195,EUR,34.9477,37.7257
1737149195,GBP,41.3931,44.6863
1737149195,JPY,21.995,23.4709
1737149195,KWD,111.324,119.4983
1737149195,NOK,2.99833,3.20023
1737149195,PLN,8.2803,8.8379
1737149195,RON,7.0857,7.5715
1737149195,RUB,0.33584,0.35694
1737149195,SAR,9.16035,9.8274
1737149195,SEK,3.06791,3.27455
1737149195,USD,34.012,36.712
1737149195,XAG,33.161,35.824
1737149195,XAU,2937.893,3171.816
1737149195,XPT,1027.716,1115.897
1737149195,ZAR,1.8318,1.9554
