zaman,kur,alis,satis
1737752916,AED,9.40773,10.08973
1737752916,AUD,21.7968,23.2531
1737752916,CAD,24.0681,25.673
1737752916,CHF,38.109,40.6518
1737752916,CNY,4.76665,5.0885
1737752916,DKK,4.85546,5.17945
1737752916,EUR,35.8848,38.7219
1737752916,GBP,42.6931,46.0678
1737752916,JPY,22.1463,23.6245
1737752916,KWD,112.1496,120.3415
1737752916,NOK,3.08399,3.29079
1737752916,PLN,8.6036,9.1799
1737752916,RON,7.2817,7.7726
1737752916,RUB,0.35347,0.37626
1737752916,SAR,9.21187,9.87911
1737752916,SEK,3.16003,3.37153
1737752916,USD,34.196,36.896
1737752916,XAG,33.727,36.425
1737752916,XAU,3030.955,3270.909
1737752916,XPT,1042.276,1131.902
1737752916,ZAR,1.8748,2.0006
1737753635,AED,9.40773,10.08973
1737753635,AUD,21.7968,23.2531
1737753635,CAD,24.0681,25.673
1737753635,CHF,38.109,40.6518
1737753635,CNY,4.76665,5.0885
1737753635,DKK,4.85546,5.17945
1737753635,EUR,35.8848,38.7219
1737753635,GBP,42.6931,46.0678
1737753635,JPY,22.1463,23.6245
1737753635,KWD,112.1496,120.3415
1737753635,NOK,3.08399,3.29079
1737753635,PLN,8.6036,9.1799
1737753635,RON,7.2817,7.7726
1737753635,RUB,0.35347,0.37626
1737753635,SAR,9.21187,9.87911
1737753635,SEK,3.16003,3.37153
1737753635,USD,34.196,36.896
1737753635,XAG,33.727,36.425
1737753635,XAU,3030.955,3270.909
1737753635,XPT,1042.276,1131.902
1737753635,ZAR,1.8748,2.0006
1737753995,AED,9.40773,10.08973
1737753995,AUD,21.7968,23.2531
1737753995,CAD,24.0681,25.673
1737753995,CHF,38.109,40.6518
1737753995,CNY,4.76665,5.0885
1737753995,DKK,4.85546,5.17945
1737753995,EUR,35.8848,38.7219
1737753995,GBP,42.6931,46.0678
1737753995,JPY,22.1463,23.6245
1737753995,KWD,112.1496,120.3415
1737753995,NOK,3.08399,3.29079
1737753995,PLN,8.6036,9.1799
1737753995,RON,7.2817,7.7726
1737753995,RUB,0.35347,0.37626
1737753995,SAR,9.21187,9.87911
1737753995,SEK,3.16003,3.37153
1737753995,USD,34.196,36.896
1737753995,XAG,33.727,36.425
1737753995,XAU,3030.955,3270.909
1737753995,XPT,1042.276,1131.902
1737753995,ZAR,1.8748,2.0006
1737754355,AED,9.40773,10.08973
1737754355,AUD,21.7968,23.2531
1737754355,CAD,24.0681,25.673
1737754355,CHF,38.109,40.6518
1737754355,CNY,4.76665,5.0885
1737754355,DKK,4.85546,5.17945
1737754355,EUR,35.8848,38.7219
1737754355,GBP,42.6931,46.0678
1737754355,JPY,22.1463,23.6245
1737754355,KWD,112.1496,120.3415
1737754355,NOK,3.08399,3.29079
1737754355,PLN,8.6036,9.1799
1737754355,RON,7.2817,7.7726
1737754355,RUB,0.35347,0.37626
1737754355,SAR,9.21187,9.87911
1737754355,SEK,3.16003,3.37153
1737754355,USD,34.196,36.896
1737754355,XAG,33.727,36.425
1737754355,XAU,3030.955,3270.909
1737754355,XPT,1042.276,1131.902
1737754355,ZAR,1.8748,2.0006
1737754836,AED,9.40773,10.08973
1737754836,AUD,21.7968,23.2531
1737754836,CAD,24.0681,25.673
1737754836,CHF,38.109,40.6518
1737754836,CNY,4.76665,5.0885
1737754836,DKK,4.85546,5.17945
1737754836,EUR,35.8848,38.7219
1737754836,GBP,42.6931,46.0678
1737754836,JPY,22.1463,23.6245
1737754836,KWD,112.1496,120.3415
1737754836,NOK,3.08399,3.29079
1737754836,PLN,8.6036,9.1799
1737754836,RON,7.2817,7.7726
1737754836,RUB,0.35347,0.37626
1737754836,SAR,9.21187,9.87911
1737754836,SEK,3.16003,3.37153
1737754836,USD,34.196,36.896
1737754836,XAG,33.727,36.425
1737754836,XAU,3030.955,3270.909
1737754836,XPT,1042.276,1131.902
1737754836,ZAR,1.8748,2.0006
1737754955,AED,9.40773,10.08973
1737754955,AUD,21.7968,23.2531
1737754955,CAD,24.0681,25.673
1737754955,CHF,38.109,40.6518
1737754955,CNY,4.76665,5.0885
1737754955,DKK,4.85546,5.17945
1737754955,EUR,35.8848,38.7219
1737754955,GBP,42.6931,46.0678
1737754955,JPY,22.1463,23.6245
1737754955,KWD,112.1496,120.3415
1737754955,NOK,3.08399,3.29079
1737754955,PLN,8.6036,9.1799
1737754955,RON,7.2817,7.7726
1737754955,RUB,0.35347,0.37626
1737754955,SAR,9.21187,9.87911
1737754955,SEK,3.16003,3.37153
1737754955,USD,34.196,36.896
1737754955,XAG,33.727,36.425
1737754955,XAU,3030.955,3270.909
1737754955,XPT,1042.276,1131.902
1737754955,ZAR,1.8748,2.0006
1737755435,AED,9.40773,10.08973
1737755435,AUD,21.7968,23.2531
1737755435,CAD,24.0681,25.673
1737755435,CHF,38.109,40.6518
1737755435,CNY,4.76665,5.0885
1737755435,DKK,4.85546,5.17945
1737755435,EUR,35.8848,38.7219
1737755435,GBP,42.6931,46.0678
1737755435,JPY,22.1463,23.6245
1737755435,KWD,112.1496,120.3415
1737755435,NOK,3.08399,3.29079
1737755435,PLN,8.6036,9.1799
1737755435,RON,7.2817,7.7726
1737755435,RUB,0.35347,0.37626
1737755435,SAR,9.21187,9.87911
1737755435,SEK,3.16003,3.37153
1737755435,USD,34.196,36.896
1737755435,XAG,33.727,36.425
1737755435,XAU,3030.955,3270.909
1737755435,XPT,1042.276,1131.902
1737755435,ZAR,1.8748,2.0006
