zaman,kur,alis,satis
1746134053,USD,37.076,39.776
1746134053,EUR,41.8363,44.9109
1746134053,XAU,3828.353,4109.966
1746134053,KRW,0.0261,0.0277
1746134053,RUB,0.45643,0.48621
1746134053,AED,10.16346,10.84438
1746134053,SAR,9.98128,10.64869
1746134053,CNY,5.14386,5.46243
1746134053,KWD,121.9407,130.1688
1746134053,GBP,49.1885,52.9098
1746134053,AUD,23.8225,25.3533
1746134053,SEK,3.82923,4.08329
1746134053,CAD,26.9978,28.6741
1746134053,DKK,5.65639,6.00814
1746134053,NOK,3.56752,3.81442
1746134053,PLN,9.8323,10.4819
1746134053,JPY,25.6889,27.3265
1746134053,CHF,45.0028,47.8963
1746134053,ZAR,2.0013,2.1393
1746134053,RON,8.4711,9.0123
1746134053,XAG,38.494,41.372
1746134053,XPT,1149.65,1243.91
1746134053,HKD,4.8224,5.1202
1746134773,USD,37.067,39.767
1746134773,EUR,41.8341,44.9012
1746134773,XAU,3828.353,4109.966
1746134773,KRW,0.026,0.0277
1746134773,RUB,0.45633,0.48611
1746134773,AED,10.18955,10.87047
1746134773,SAR,9.979,10.64641
1746134773,CNY,5.14269,5.46126
1746134773,KWD,121.9089,130.1367
1746134773,GBP,49.1808,52.9063
1746134773,AUD,23.8565,25.3527
1746134773,SEK,3.82867,4.08262
1746134773,CAD,26.9935,28.6659
1746134773,DKK,5.65535,6.00676
1746134773,NOK,3.56858,3.81247
1746134773,PLN,9.8329,10.4794
1746134773,JPY,25.7131,27.3131
1746134773,CHF,44.9708,47.9149
1746134773,ZAR,2.0002,2.1389
1746134773,RON,8.4695,9.0118
1746134773,XAG,38.494,41.372
1746134773,XPT,1149.385,1243.642
1746134773,HKD,4.8213,5.1191
