zaman,kur,alis,satis
1744492490,USD,36.452,39.152
1744492490,EUR,41.3508,44.5194
1744492490,XAU,3773.069,4057.44
1744492490,KRW,0.0259,0.0275
1744492490,RUB,0.44013,0.47057
1744492490,AED,10.02197,10.70347
1744492490,SAR,9.80521,10.47195
1744492490,CNY,5.04439,5.36088
1744492490,KWD,120.0603,128.2935
1744492490,GBP,47.6424,51.2848
1744492490,AUD,23.1029,24.6122
1744492490,SEK,3.74499,4.01949
1744492490,CAD,26.5034,28.2153
1744492490,DKK,5.5906,5.95054
1744492490,NOK,3.44119,3.68114
1744492490,PLN,9.7139,10.3874
1744492490,JPY,25.6103,27.2571
1744492490,CHF,45.0376,48.0476
1744492490,ZAR,1.906,2.0522
1744492490,RON,8.3854,8.93
1744492490,XAG,37.425,40.232
1744492490,XPT,1108.523,1196.486
1744492490,HKD,4.7427,5.0412
1744493210,USD,36.452,39.152
1744493210,EUR,41.3508,44.5194
1744493210,XAU,3773.069,4057.44
1744493210,KRW,0.0259,0.0275
1744493210,RUB,0.44013,0.47057
1744493210,AED,10.02197,10.70347
1744493210,SAR,9.80521,10.47195
1744493210,CNY,5.04439,5.36088
1744493210,KWD,120.0603,128.2935
1744493210,GBP,47.6424,51.2848
1744493210,AUD,23.1029,24.6122
1744493210,SEK,3.74499,4.01949
1744493210,CAD,26.5034,28.2153
1744493210,DKK,5.5906,5.95054
1744493210,NOK,3.44119,3.68114
1744493210,PLN,9.7139,10.3874
1744493210,JPY,25.6103,27.2571
1744493210,CHF,45.0376,48.0476
1744493210,ZAR,1.906,2.0522
1744493210,RON,8.3854,8.93
1744493210,XAG,37.425,40.232
1744493210,XPT,1108.523,1196.486
1744493210,HKD,4.7427,5.0412
1744493570,USD,36.452,39.152
1744493570,EUR,41.3508,44.5194
1744493570,XAU,3773.069,4057.44
1744493570,KRW,0.0259,0.0275
1744493570,RUB,0.44013,0.47057
1744493570,AED,10.02197,10.70347
1744493570,SAR,9.80521,10.47195
1744493570,CNY,5.04439,5.36088
1744493570,KWD,120.0603,128.2935
1744493570,GBP,47.6424,51.2848
1744493570,AUD,23.1029,24.6122
1744493570,SEK,3.74499,4.01949
1744493570,CAD,26.5034,28.2153
1744493570,DKK,5.5906,5.95054
1744493570,NOK,3.44119,3.68114
1744493570,PLN,9.7139,10.3874
1744493570,JPY,25.6103,27.2571
1744493570,CHF,45.0376,48.0476
1744493570,ZAR,1.906,2.0522
1744493570,RON,8.3854,8.93
1744493570,XAG,37.425,40.232
1744493570,XPT,1108.523,1196.486
1744493570,HKD,4.7427,5.0412
1744493930,USD,36.452,39.152
1744493930,EUR,41.3508,44.5194
1744493930,XAU,3773.069,4057.44
1744493930,KRW,0.0259,0.0275
1744493930,RUB,0.44013,0.47057
1744493930,AED,10.02197,10.70347
1744493930,SAR,9.80521,10.47195
1744493930,CNY,5.04439,5.36088
1744493930,KWD,120.0603,128.2935
1744493930,GBP,47.6424,51.2848
1744493930,AUD,23.1029,24.6122
1744493930,SEK,3.74499,4.01949
1744493930,CAD,26.5034,28.2153
1744493930,DKK,5.5906,5.95054
1744493930,NOK,3.44119,3.68114
1744493930,PLN,9.7139,10.3874
1744493930,JPY,25.6103,27.2571
1744493930,CHF,45.0376,48.0476
1744493930,ZAR,1.906,2.0522
1744493930,RON,8.3854,8.93
1744493930,XAG,37.425,40.232
1744493930,XPT,1108.523,1196.486
1744493930,HKD,4.7427,5.0412
1744494290,USD,36.452,39.152
1744494290,EUR,41.3508,44.5194
1744494290,XAU,3773.069,4057.44
1744494290,KRW,0.0259,0.0275
1744494290,RUB,0.44013,0.47057
1744494290,AED,10.02197,10.70347
1744494290,SAR,9.80521,10.47195
1744494290,CNY,5.04439,5.36088
1744494290,KWD,120.0603,128.2935
1744494290,GBP,47.6424,51.2848
1744494290,AUD,23.1029,24.6122
1744494290,SEK,3.74499,4.01949
1744494290,CAD,26.5034,28.2153
1744494290,DKK,5.5906,5.95054
1744494290,NOK,3.44119,3.68114
1744494290,PLN,9.7139,10.3874
1744494290,JPY,25.6103,27.2571
1744494290,CHF,45.0376,48.0476
1744494290,ZAR,1.906,2.0522
1744494290,RON,8.3854,8.93
1744494290,XAG,37.425,40.232
1744494290,XPT,1108.523,1196.486
1744494290,HKD,4.7427,5.0412
1744494650,USD,36.452,39.152
1744494650,EUR,41.3508,44.5194
1744494650,XAU,3773.069,4057.44
1744494650,KRW,0.0259,0.0275
1744494650,RUB,0.44013,0.47057
1744494650,AED,10.02197,10.70347
1744494650,SAR,9.80521,10.47195
1744494650,CNY,5.04439,5.36088
1744494650,KWD,120.0603,128.2935
1744494650,GBP,47.6424,51.2848
1744494650,AUD,23.1029,24.6122
1744494650,SEK,3.74499,4.01949
1744494650,CAD,26.5034,28.2153
1744494650,DKK,5.5906,5.95054
1744494650,NOK,3.44119,3.68114
1744494650,PLN,9.7139,10.3874
1744494650,JPY,25.6103,27.2571
1744494650,CHF,45.0376,48.0476
1744494650,ZAR,1.906,2.0522
1744494650,RON,8.3854,8.93
1744494650,XAG,37.425,40.232
1744494650,XPT,1108.523,1196.486
1744494650,HKD,4.7427,5.0412
1744495011,USD,36.452,39.152
1744495011,EUR,41.3508,44.5194
1744495011,XAU,3773.069,4057.44
1744495011,KRW,0.0259,0.0275
1744495011,RUB,0.44013,0.47057
1744495011,AED,10.02197,10.70347
1744495011,SAR,9.80521,10.47195
1744495011,CNY,5.04439,5.36088
1744495011,KWD,120.0603,128.2935
1744495011,GBP,47.6424,51.2848
1744495011,AUD,23.1029,24.6122
1744495011,SEK,3.74499,4.01949
1744495011,CAD,26.5034,28.2153
1744495011,DKK,5.5906,5.95054
1744495011,NOK,3.44119,3.68114
1744495011,PLN,9.7139,10.3874
1744495011,JPY,25.6103,27.2571
1744495011,CHF,45.0376,48.0476
1744495011,ZAR,1.906,2.0522
1744495011,RON,8.3854,8.93
1744495011,XAG,37.425,40.232
1744495011,XPT,1108.523,1196.486
1744495011,HKD,4.7427,5.0412
1744495731,USD,36.452,39.152
1744495731,EUR,41.3508,44.5194
1744495731,XAU,3773.069,4057.44
1744495731,KRW,0.0259,0.0275
1744495731,RUB,0.44013,0.47057
1744495731,AED,10.02197,10.70347
1744495731,SAR,9.80521,10.47195
1744495731,CNY,5.04439,5.36088
1744495731,KWD,120.0603,128.2935
1744495731,GBP,47.6424,51.2848
1744495731,AUD,23.1029,24.6122
1744495731,SEK,3.74499,4.01949
1744495731,CAD,26.5034,28.2153
1744495731,DKK,5.5906,5.95054
1744495731,NOK,3.44119,3.68114
1744495731,PLN,9.7139,10.3874
1744495731,JPY,25.6103,27.2571
1744495731,CHF,45.0376,48.0476
1744495731,ZAR,1.906,2.0522
1744495731,RON,8.3854,8.93
1744495731,XAG,37.425,40.232
1744495731,XPT,1108.523,1196.486
1744495731,HKD,4.7427,5.0412
1744496930,USD,36.452,39.152
1744496930,EUR,41.3508,44.5194
1744496930,XAU,3773.069,4057.44
1744496930,KRW,0.0259,0.0275
1744496930,RUB,0.44013,0.47057
1744496930,AED,10.02197,10.70347
1744496930,SAR,9.80521,10.47195
1744496930,CNY,5.04439,5.36088
1744496930,KWD,120.0603,128.2935
1744496930,GBP,47.6424,51.2848
1744496930,AUD,23.1029,24.6122
1744496930,SEK,3.74499,4.01949
1744496930,CAD,26.5034,28.2153
1744496930,DKK,5.5906,5.95054
1744496930,NOK,3.44119,3.68114
1744496930,PLN,9.7139,10.3874
1744496930,JPY,25.6103,27.2571
1744496930,CHF,45.0376,48.0476
1744496930,ZAR,1.906,2.0522
1744496930,RON,8.3854,8.93
1744496930,XAG,37.425,40.232
1744496930,XPT,1108.523,1196.486
1744496930,HKD,4.7427,5.0412
1744497411,USD,36.452,39.152
1744497411,EUR,41.3508,44.5194
1744497411,XAU,3773.069,4057.44
1744497411,KRW,0.0259,0.0275
1744497411,RUB,0.44013,0.47057
1744497411,AED,10.02197,10.70347
1744497411,SAR,9.80521,10.47195
1744497411,CNY,5.04439,5.36088
1744497411,KWD,120.0603,128.2935
1744497411,GBP,47.6424,51.2848
1744497411,AUD,23.1029,24.6122
1744497411,SEK,3.74499,4.01949
1744497411,CAD,26.5034,28.2153
1744497411,DKK,5.5906,5.95054
1744497411,NOK,3.44119,3.68114
1744497411,PLN,9.7139,10.3874
1744497411,JPY,25.6103,27.2571
1744497411,CHF,45.0376,48.0476
1744497411,ZAR,1.906,2.0522
1744497411,RON,8.3854,8.93
1744497411,XAG,37.425,40.232
1744497411,XPT,1108.523,1196.486
1744497411,HKD,4.7427,5.0412
1744497770,USD,36.452,39.152
1744497770,EUR,41.3508,44.5194
1744497770,XAU,3773.069,4057.44
1744497770,KRW,0.0259,0.0275
1744497770,RUB,0.44013,0.47057
