zaman,kur,alis,satis
1752182292,USD,38.682,41.382
1752182292,EUR,45.2469,48.4257
1752182292,XAU,4104.045,4392.597
1752182292,KRW,0.0283,0.03
1752182292,RUB,0.50111,0.58528
1752182292,AED,10.60637,11.2894
1752182292,SAR,10.40993,11.0774
1752182292,CNY,5.42404,5.74484
1752182292,KWD,127.5064,136.1155
1752182292,GBP,52.5192,56.2098
1752182292,AUD,25.6795,27.2201
1752182292,SEK,4.09821,4.35122
1752182292,CAD,28.5424,30.2492
1752182292,DKK,6.11655,6.48025
1752182292,NOK,3.86235,4.10461
1752182292,PLN,10.7238,11.3747
1752182292,JPY,26.6768,28.2648
1752182292,CHF,48.9247,51.8933
1752182292,ZAR,2.1968,2.3318
1752182292,RON,8.9811,9.5305
1752182292,XAG,45.897,49.206
1752182292,XPT,1690.669,1828.501
1752182292,HKD,4.9704,5.2641
1752183132,USD,38.682,41.382
1752183132,EUR,45.2507,48.4257
1752183132,XAU,4104.045,4392.597
1752183132,KRW,0.0283,0.03
1752183132,RUB,0.50111,0.58528
1752183132,AED,10.60637,11.2894
1752183132,SAR,10.40936,11.07679
1752183132,CNY,5.42404,5.74484
1752183132,KWD,127.5062,136.1153
1752183132,GBP,52.4881,56.2139
1752183132,AUD,25.6846,27.2111
1752183132,SEK,4.10049,4.35122
1752183132,CAD,28.5591,30.2514
1752183132,DKK,6.11711,6.48045
1752183132,NOK,3.86487,4.10542
1752183132,PLN,10.7261,11.3744
1752183132,JPY,26.6767,28.2628
1752183132,CHF,48.9369,51.8867
1752183132,ZAR,2.1965,2.3319
1752183132,RON,8.9794,9.5357
1752183132,XAG,45.897,49.206
1752183132,XPT,1690.667,1828.498
1752183132,HKD,4.9704,5.2641
1752183852,USD,38.685,41.385
1752183852,EUR,45.2571,48.4283
1752183852,XAU,4104.045,4392.597
1752183852,KRW,0.0283,0.03
1752183852,RUB,0.50111,0.58528
1752183852,AED,10.60637,11.2894
1752183852,SAR,10.40995,11.07738
1752183852,CNY,5.42404,5.74484
1752183852,KWD,127.5134,136.1225
1752183852,GBP,52.5027,56.2168
1752183852,AUD,25.686,27.2126
1752183852,SEK,4.10137,4.35145
1752183852,CAD,28.5586,30.253
1752183852,DKK,6.11794,6.48069
1752183852,NOK,3.86689,4.10438
1752183852,PLN,10.7262,11.3762
1752183852,JPY,26.6764,28.2604
1752183852,CHF,48.9397,51.8895
1752183852,ZAR,2.197,2.3315
1752183852,RON,8.9808,9.5369
1752183852,XAG,45.897,49.206
1752183852,XPT,1690.763,1828.596
1752183852,HKD,4.9707,5.2642
1752184212,USD,38.684,41.384
1752184212,EUR,45.2605,48.4277
1752184212,XAU,4104.045,4392.597
1752184212,KRW,0.0283,0.03
1752184212,RUB,0.50111,0.58528
1752184212,AED,10.60637,11.2894
1752184212,SAR,10.40983,11.07726
1752184212,CNY,5.42404,5.74484
1752184212,KWD,127.5119,136.1211
1752184212,GBP,52.5176,56.208
