zaman,kur,alis,satis
1738530995,AED,9.42498,10.10752
1738530995,AUD,21.3022,22.7353
1738530995,CAD,23.7635,25.4009
1738530995,CHF,37.7508,40.3046
1738530995,CNY,4.77374,5.09429
1738530995,DKK,4.73163,5.05139
1738530995,EUR,34.9656,37.7434
1738530995,GBP,42.0574,45.3904
1738530995,JPY,22.3279,23.8323
1738530995,KWD,112.2199,120.3627
1738530995,NOK,2.99844,3.2163
1738530995,PLN,8.486,9.1038
1738530995,RON,7.1975,7.6916
1738530995,RUB,0.35167,0.37276
1738530995,SAR,9.22974,9.89704
1738530995,SEK,3.06439,3.27838
1738530995,USD,34.26,36.96
1738530995,XAG,34.681,37.459
1738530995,XAU,3064.579,3311.276
1738530995,XPT,1070.55,1180.206
1738530995,ZAR,1.8271,1.9535
1738531356,AED,9.42498,10.10752
1738531356,AUD,21.3062,22.7409
1738531356,CAD,23.7635,25.4009
1738531356,CHF,37.7508,40.3178
1738531356,CNY,4.77374,5.09429
1738531356,DKK,4.73597,5.05651
1738531356,EUR,34.9964,37.7841
1738531356,GBP,42.0608,45.4052
1738531356,JPY,22.3409,23.8431
1738531356,KWD,112.2199,120.3627
1738531356,NOK,2.9979,3.21987
1738531356,PLN,8.486,9.1038
1738531356,RON,7.1975,7.6916
1738531356,RUB,0.35167,0.37276
1738531356,SAR,9.22974,9.89704
1738531356,SEK,3.06168,3.28377
1738531356,USD,34.26,36.96
1738531356,XAG,34.681,37.459
1738531356,XAU,3064.579,3311.276
1738531356,XPT,1070.55,1180.206
1738531356,ZAR,1.8276,1.9535
1738531836,AED,9.42498,10.10752
1738531836,AUD,21.3075,22.7479
1738531836,CAD,23.7635,25.4009
1738531836,CHF,37.7302,40.2782
1738531836,CNY,4.77374,5.09429
1738531836,DKK,4.74129,5.05922
1738531836,EUR,35.0375,37.8136
1738531836,GBP,42.0505,45.4015
1738531836,JPY,22.3467,23.8431
1738531836,KWD,112.2199,120.3627
1738531836,NOK,2.9998,3.22271
1738531836,PLN,8.486,9.1038
1738531836,RON,7.1975,7.6916
1738531836,RUB,0.35167,0.37276
1738531836,SAR,9.22974,9.89704
1738531836,SEK,3.06447,3.28693
1738531836,USD,34.26,36.96
1738531836,XAG,34.681,37.459
1738531836,XAU,3064.579,3311.276
1738531836,XPT,1070.55,1180.206
1738531836,ZAR,1.8273,1.9533
1738532195,AED,9.42498,10.10752
1738532195,AUD,21.3036,22.7409
1738532195,CAD,23.7635,25.4009
1738532195,CHF,37.7343,40.3002
1738532195,CNY,4.77374,5.09429
1738532195,DKK,4.73967,5.06109
1738532195,EUR,35.0273,37.8247
1738532195,GBP,42.0608,45.4015
1738532195,JPY,22.3409,23.8354
1738532195,KWD,112.2199,120.3627
1738532195,NOK,3.00008,3.22522
1738532195,PLN,8.486,9.1038
1738532195,RON,7.1975,7.6916
1738532195,RUB,0.35167,0.37276
1738532195,SAR,9.22974,9.89704
1738532195,SEK,3.06461,3.28805
1738532195,USD,34.26,36.96
1738532195,XAG,34.681,37.459
1738532195,XAU,3064.579,3311.276
1738532195,XPT,1070.55,1180.206
1738532195,ZAR,1.8273,1.9523
1738532435,AED,9.42498,10.10752
1738532435,AUD,21.3022,22.7409
1738532435,CAD,23.7635,25.4009
1738532435,CHF,37.7385,40.2914
1738532435,CNY,4.77374,5.09429
1738532435,DKK,4.74331,5.06179
1738532435,EUR,35.0513,37.8321
1738532435,GBP,42.0642,45.4015
1738532435,JPY,22.3423,23.8477
1738532435,KWD,112.2199,120.3627
1738532435,NOK,3.00289,3.22355
1738532435,PLN,8.486,9.1038
1738532435,RON,7.1975,7.6916
1738532435,RUB,0.35167,0.37276
1738532435,SAR,9.22974,9.89704
1738532435,SEK,3.06771,3.28901
1738532435,USD,34.26,36.96
1738532435,XAG,34.681,37.459
1738532435,XAU,3064.579,3311.276
1738532435,XPT,1070.55,1180.206
1738532435,ZAR,1.8274,1.9523
1738532915,AED,9.46484,10.14738
1738532915,AUD,21.3911,22.8354
1738532915,CAD,23.864,25.5017
1738532915,CHF,37.8982,40.4557
1738532915,CNY,4.79395,5.1145
1738532915,DKK,4.76208,5.08208
1738532915,EUR,35.1942,37.9782
1738532915,GBP,42.2406,45.6184
1738532915,JPY,22.4456,23.9393
1738532915,KWD,112.6945,120.8374
1738532915,NOK,3.01443,3.23892
1738532915,PLN,8.5219,9.1399
1738532915,RON,7.228,7.7221
1738532915,RUB,0.35316,0.37425
1738532915,SAR,9.26878,9.93608
1738532915,SEK,3.07932,3.30218
1738532915,USD,34.406,37.106
1738532915,XAG,34.829,37.607
1738532915,XAU,3077.675,3324.392
1738532915,XPT,1075.125,1184.881
1738532915,ZAR,1.8353,1.9596
