zaman,kur,alis,satis
1751750652,USD,38.386,41.086
1751750652,EUR,45.1684,48.4605
1751750652,XAU,4093.921,4390.36
1751750652,KRW,0.0284,0.0301
1751750652,RUB,0.49199,0.52066
1751750652,AED,10.54734,11.23033
1751750652,SAR,10.3308,11.00177
1751750652,CNY,5.40338,5.72498
1751750652,KWD,126.7067,135.3248
1751750652,GBP,52.2889,56.2011
1751750652,AUD,25.3391,26.9306
1751750652,SEK,4.04271,4.30053
1751750652,CAD,28.4251,30.1978
1751750652,DKK,6.10832,6.48199
1751750652,NOK,3.82888,4.08475
1751750652,PLN,10.7372,11.4051
1751750652,JPY,26.7759,28.4234
1751750652,CHF,48.6746,51.7219
1751750652,ZAR,2.199,2.3371
1751750652,RON,9.0065,9.5615
1751750652,XAG,45.557,48.807
1751750652,XPT,1720.756,1851.263
1751750652,HKD,4.9321,5.2266
1751751253,USD,38.386,41.086
1751751253,EUR,45.1684,48.4605
1751751253,XAU,4093.921,4390.36
1751751253,KRW,0.0284,0.0301
1751751253,RUB,0.49199,0.52066
1751751253,AED,10.54734,11.23033
1751751253,SAR,10.3308,11.00177
1751751253,CNY,5.40338,5.72498
1751751253,KWD,126.7067,135.3248
1751751253,GBP,52.2889,56.2011
1751751253,AUD,25.3391,26.9306
1751751253,SEK,4.04271,4.30053
1751751253,CAD,28.4251,30.1978
1751751253,DKK,6.10832,6.48199
1751751253,NOK,3.82888,4.08475
1751751253,PLN,10.7372,11.4051
1751751253,JPY,26.7759,28.4234
1751751253,CHF,48.6746,51.7219
1751751253,ZAR,2.199,2.3371
1751751253,RON,9.0065,9.5615
1751751253,XAG,45.557,48.807
1751751253,XPT,1720.756,1851.263
1751751253,HKD,4.9321,5.2266
1751751732,USD,38.386,41.086
1751751732,EUR,45.1684,48.4605
1751751732,XAU,4093.921,4390.36
1751751732,KRW,0.0284,0.0301
1751751732,RUB,0.49199,0.52066
1751751732,AED,10.54734,11.23033
1751751732,SAR,10.3308,11.00177
1751751732,CNY,5.40338,5.72498
1751751732,KWD,126.7067,135.3248
1751751732,GBP,52.2889,56.2011
1751751732,AUD,25.3391,26.9306
1751751732,SEK,4.04271,4.30053
1751751732,CAD,28.4251,30.1978
1751751732,DKK,6.10832,6.48199
1751751732,NOK,3.82888,4.08475
1751751732,PLN,10.7372,11.4051
1751751732,JPY,26.7759,28.4234
1751751732,CHF,48.6746,51.7219
1751751732,ZAR,2.199,2.3371
1751751732,RON,9.0065,9.5615
1751751732,XAG,45.557,48.807
1751751732,XPT,1720.756,1851.263
1751751732,HKD,4.9321,5.2266
1751752092,USD,38.386,41.086
1751752092,EUR,45.1684,48.4605
1751752092,XAU,4093.921,4390.36
1751752092,KRW,0.0284,0.0301
1751752092,RUB,0.49199,0.52066
1751752092,AED,10.54734,11.23033
