zaman,kur,alis,satis
1750281133,USD,38.041,40.741
1750281133,EUR,43.6673,46.787
1750281133,XAU,4099.318,4392.383
1750281133,KRW,0.0279,0.0296
1750281133,RUB,0.48704,0.52147
1750281133,AED,10.45525,11.13716
1750281133,SAR,10.23426,10.90141
1750281133,CNY,5.33713,5.65797
1750281133,KWD,125.1108,133.6918
1750281133,GBP,51.0054,54.7396
1750281133,AUD,24.947,26.5077
1750281133,SEK,3.97444,4.21968
1750281133,CAD,28.0158,29.7274
1750281133,DKK,5.90518,6.26237
1750281133,NOK,3.83741,4.08082
1750281133,PLN,10.2901,10.9424
1750281133,JPY,26.448,28.0408
1750281133,CHF,46.8343,49.7505
1750281133,ZAR,2.131,2.2624
1750281133,RON,8.7523,9.2967
1750281133,XAG,44.799,48.195
1750281133,XPT,1616.232,1735.039
1750281133,HKD,4.889,5.1826
1750282212,USD,38.051,40.751
1750282212,EUR,43.6706,46.7939
1750282212,XAU,4100.347,4393.412
1750282212,KRW,0.0279,0.0296
1750282212,RUB,0.48704,0.52147
1750282212,AED,10.45525,11.13716
1750282212,SAR,10.2349,10.90454
1750282212,CNY,5.33713,5.65797
1750282212,KWD,125.1108,133.6918
1750282212,GBP,51.022,54.6954
1750282212,AUD,24.9646,26.488
1750282212,SEK,3.97621,4.22054
1750282212,CAD,28.0268,29.7344
1750282212,DKK,5.9062,6.26365
1750282212,NOK,3.84078,4.08104
1750282212,PLN,10.2971,10.9405
1750282212,JPY,26.46,28.0532
1750282212,CHF,46.8459,49.7196
1750282212,ZAR,2.1303,2.2609
1750282212,RON,8.7468,9.3023
1750282212,XAG,44.81,48.206
1750282212,XPT,1616.232,1735.039
1750282212,HKD,4.8904,5.1838
1750282692,USD,38.048,40.748
1750282692,EUR,43.6679,46.7871
1750282692,XAU,4100.094,4393.159
1750282692,KRW,0.0279,0.0296
1750282692,RUB,0.48715,0.52159
1750282692,AED,10.45525,11.13716
1750282692,SAR,10.23427,10.90391
1750282692,CNY,5.33841,5.65925
1750282692,KWD,125.1108,133.6918
1750282692,GBP,51.0341,54.6963
1750282692,AUD,24.9501,26.4709
1750282692,SEK,3.97576,4.21911
1750282692,CAD,28.0333,29.7305
1750282692,DKK,5.90602,6.26242
1750282692,NOK,3.84224,4.08044
1750282692,PLN,10.2979,10.9425
1750282692,JPY,26.4566,28.0496
1750282692,CHF,46.8545,49.7228
1750282692,ZAR,2.128,2.2619
1750282692,RON,8.7461,9.296
1750282692,XAG,44.807,48.204
1750282692,XPT,1616.232,1735.039
1750282692,HKD,4.8901,5.1835
1750283052,USD,38.049,40.749
1750283052,EUR,43.6693,46.7885
1750283052,XAU,4100.223,4393.288
1750283052,KRW,0.0279,0.0296
1750283052,RUB,0.48717,0.52161
1750283052,AED,10.45525,11.13716
1750283052,SAR,10.23459,10.90423
1750283052,CNY,5.33858,5.65941
1750283052,KWD,125.1108,133.6918
1750283052,GBP,51.0319,54.6898
1750283052,AUD,24.9573,26.4717
1750283052,SEK,3.97585,4.21998
